Freq.	V(out)*15.4882
1.61152484434135e+002	(5.53836964310617e-004dB,1.85598058923873e+000°)
1.62617507019900e+002	(6.84708895291843e-004dB,1.87283141995521e+000°)
1.64082529605665e+002	(8.16761756030564e-004dB,1.88968166170309e+000°)
1.65547552191430e+002	(9.49995453149125e-004dB,1.90653130920928e+000°)
1.67012574777195e+002	(1.08440989576595e-003dB,1.92338035719993e+000°)
1.68477597362960e+002	(1.22000498638189e-003dB,1.94022880040390e+000°)
1.69942619948725e+002	(1.35678063326281e-003dB,1.95707663354959e+000°)
1.71407642534490e+002	(1.49473673729575e-003dB,1.97392385136762e+000°)
1.72872665120254e+002	(1.63387320512514e-003dB,1.99077044858752e+000°)
1.74337687706019e+002	(1.77418993598435e-003dB,2.00761641994119e+000°)
1.75802710291784e+002	(1.91568683320210e-003dB,2.02446176016154e+000°)
1.77267732877549e+002	(2.05836380016460e-003dB,2.04130646398101e+000°)
1.78732755463314e+002	(2.20222073197246e-003dB,2.05815052613532e+000°)
1.80197778049079e+002	(2.34725753119625e-003dB,2.07499394135843e+000°)
1.81662800634844e+002	(2.49347409458941e-003dB,2.09183670438735e+000°)
1.83127823220609e+002	(2.64087032224527e-003dB,2.10867880995880e+000°)
1.84592845806373e+002	(2.78944610849074e-003dB,2.12552025281072e+000°)
1.86057868392138e+002	(2.93920135009823e-003dB,2.14236102768261e+000°)
1.87522890977903e+002	(3.09013594143289e-003dB,2.15920112931466e+000°)
1.88987913563668e+002	(3.24224977929781e-003dB,2.17604055244711e+000°)
1.90452936149433e+002	(3.39554275471909e-003dB,2.19287929182299e+000°)
1.91917958735198e+002	(3.55001476124018e-003dB,2.20971734218440e+000°)
1.93382981320963e+002	(3.70566568993247e-003dB,2.22655469827565e+000°)
1.94848003906727e+002	(3.86249543515018e-003dB,2.24339135484183e+000°)
1.96313026492492e+002	(4.02050388138659e-003dB,2.26022730662886e+000°)
1.97778049078257e+002	(4.17969092384201e-003dB,2.27706254838399e+000°)
1.99243071664022e+002	(4.34005644785637e-003dB,2.29389707485499e+000°)
2.00708094249787e+002	(4.50160034204913e-003dB,2.31073088079095e+000°)
2.02173116835552e+002	(4.66432249342483e-003dB,2.32756396094216e+000°)
2.03638139421317e+002	(4.82822278730978e-003dB,2.34439631006019e+000°)
2.05103162007082e+002	(4.99330111075058e-003dB,2.36122792289692e+000°)
2.06568184592846e+002	(5.15955734660430e-003dB,2.37805879420640e+000°)
2.08033207178611e+002	(5.32699138112747e-003dB,2.39488891874162e+000°)
2.09498229764376e+002	(5.49560309557226e-003dB,2.41171829125931e+000°)
2.10963252350141e+002	(5.66539237121563e-003dB,2.42854690651556e+000°)
2.12428274935906e+002	(5.83635908934789e-003dB,2.44537475926840e+000°)
2.13893297521671e+002	(6.00850313211890e-003dB,2.46220184427644e+000°)
2.15358320107436e+002	(6.18182437836169e-003dB,2.47902815629926e+000°)
2.16823342693201e+002	(6.35632270692704e-003dB,2.49585369009892e+000°)
2.18288365278965e+002	(6.53199799505894e-003dB,2.51267844043693e+000°)
2.19753387864730e+002	(6.70885011995204e-003dB,2.52950240207627e+000°)
2.21218410450495e+002	(6.88687896301264e-003dB,2.54632556978230e+000°)
2.22683433036260e+002	(7.06608439077443e-003dB,2.56314793831981e+000°)
2.24148455622025e+002	(7.24646628709533e-003dB,2.57996950245571e+000°)
2.25613478207790e+002	(7.42802451938308e-003dB,2.59679025695825e+000°)
2.27078500793555e+002	(7.61075896492139e-003dB,2.61361019659664e+000°)
2.28543523379320e+002	(7.79466949363071e-003dB,2.63042931614071e+000°)
2.30008545965084e+002	(7.97975597704459e-003dB,2.64724761036246e+000°)
2.31473568550849e+002	(8.16601828843292e-003dB,2.66406507403420e+000°)
2.32938591136614e+002	(8.35345629439913e-003dB,2.68088170193004e+000°)
2.34403613722379e+002	(8.54206986739722e-003dB,2.69769748882453e+000°)
2.35868636308144e+002	(8.73185887243114e-003dB,2.71451242949508e+000°)
2.37333658893909e+002	(8.92282317953290e-003dB,2.73132651871784e+000°)
2.38798681479674e+002	(9.11496265537160e-003dB,2.74813975127294e+000°)
2.40263704065438e+002	(9.30827716422885e-003dB,2.76495212193980e+000°)
2.41728726651203e+002	(9.50276657120682e-003dB,2.78176362549918e+000°)
2.43193749236968e+002	(9.69843074305862e-003dB,2.79857425673407e+000°)
2.44658771822733e+002	(9.89526954078486e-003dB,2.81538401042904e+000°)
2.46123794408498e+002	(1.00932828279065e-002dB,2.83219288136760e+000°)
2.47588816994263e+002	(1.02924704662862e-002dB,2.84900086433748e+000°)
2.49053839580028e+002	(1.04928323170112e-002dB,2.86580795412497e+000°)
2.50518862165793e+002	(1.06943682386713e-002dB,2.88261414552041e+000°)
2.51983884751557e+002	(1.08970780940510e-002dB,2.89941943331295e+000°)
2.53448907337322e+002	(1.11009617409469e-002dB,2.91622381229484e+000°)
2.54913929923087e+002	(1.13060190339331e-002dB,2.93302727725835e+000°)
2.56378952508852e+002	(1.15122498341807e-002dB,2.94982982299810e+000°)
2.57843975094617e+002	(1.17196539971264e-002dB,2.96663144430860e+000°)
2.59308997680382e+002	(1.19282313765282e-002dB,2.98343213598797e+000°)
2.60774020266147e+002	(1.21379818278739e-002dB,3.00023189283388e+000°)
2.62239042851912e+002	(1.23489052058048e-002dB,3.01703070964587e+000°)
2.63704065437676e+002	(1.25610013609243e-002dB,3.03382858122444e+000°)
2.65169088023441e+002	(1.27742701470747e-002dB,3.05062550237251e+000°)
2.66634110609206e+002	(1.29887114173561e-002dB,3.06742146789320e+000°)
2.68099133194971e+002	(1.32043250199497e-002dB,3.08421647259147e+000°)
2.69564155780736e+002	(1.34211108046720e-002dB,3.10101051127393e+000°)
2.71029178366501e+002	(1.36390686230224e-002dB,3.11780357874836e+000°)
2.72494200952266e+002	(1.38581983199342e-002dB,3.13459566982428e+000°)
2.73959223538030e+002	(1.40784997453365e-002dB,3.15138677931193e+000°)
2.75424246123795e+002	(1.42999727441990e-002dB,3.16817690202326e+000°)
2.76889268709560e+002	(1.45226171648599e-002dB,3.18496603277155e+000°)
2.78354291295325e+002	(1.47464328498670e-002dB,3.20175416637233e+000°)
2.79819313881090e+002	(1.49714196451258e-002dB,3.21854129764107e+000°)
2.81284336466855e+002	(1.51975773924252e-002dB,3.23532742139617e+000°)
2.82749359052620e+002	(1.54249059360702e-002dB,3.25211253245653e+000°)
2.84214381638385e+002	(1.56534051146062e-002dB,3.26889662564334e+000°)
2.85679404224149e+002	(1.58830747724065e-002dB,3.28567969577804e+000°)
2.87144426809914e+002	(1.61139147497215e-002dB,3.30246173768451e+000°)
2.88609449395679e+002	(1.63459248843673e-002dB,3.31924274618815e+000°)
2.90074471981444e+002	(1.65791050166791e-002dB,3.33602271611525e+000°)
2.91539494567209e+002	(1.68134549853402e-002dB,3.35280164229414e+000°)
2.93004517152974e+002	(1.70489746233223e-002dB,3.36957951955427e+000°)
2.94469539738739e+002	(1.72856637702284e-002dB,3.38635634272625e+000°)
2.95934562324504e+002	(1.75235222607073e-002dB,3.40313210664366e+000°)
2.97399584910268e+002	(1.77625499286711e-002dB,3.41990680613993e+000°)
2.98864607496033e+002	(1.80027466096360e-002dB,3.43668043605140e+000°)
3.00329630081798e+002	(1.82441121359434e-002dB,3.45345299121447e+000°)
3.01794652667563e+002	(1.84866463399052e-002dB,3.47022446646879e+000°)
3.03259675253328e+002	(1.87303490538848e-002dB,3.48699485665401e+000°)
3.04724697839093e+002	(1.89752201061484e-002dB,3.50376415661237e+000°)
3.06189720424858e+002	(1.92212593291382e-002dB,3.52053236118720e+000°)
3.07654743010623e+002	(1.94684665511995e-002dB,3.53729946522350e+000°)
3.09119765596387e+002	(1.97168416007016e-002dB,3.55406546356836e+000°)
3.10584788182152e+002	(1.99663843060683e-002dB,3.57083035106922e+000°)
3.12049810767917e+002	(2.02170944907890e-002dB,3.58759412257662e+000°)
3.13514833353682e+002	(2.04689719841925e-002dB,3.60435677294133e+000°)
3.14979855939447e+002	(2.07220166131383e-002dB,3.62111829701712e+000°)
3.16444878525212e+002	(2.09762281979517e-002dB,3.63787868965788e+000°)
3.17909901110977e+002	(2.12316065622835e-002dB,3.65463794572026e+000°)
3.19374923696741e+002	(2.14881515331091e-002dB,3.67139606006227e+000°)
3.20839946282506e+002	(2.17458629292125e-002dB,3.68815302754317e+000°)
3.22304968868271e+002	(2.20047405735444e-002dB,3.70490884302452e+000°)
3.23769991454036e+002	(2.22647842833310e-002dB,3.72166350136888e+000°)
3.25235014039801e+002	(2.25259938831933e-002dB,3.73841699744101e+000°)
3.26700036625566e+002	(2.27883691888301e-002dB,3.75516932610685e+000°)
3.28165059211331e+002	(2.30519100191873e-002dB,3.77192048223436e+000°)
3.29630081797096e+002	(2.33166161916454e-002dB,3.78867046069340e+000°)
3.31095104382860e+002	(2.35824875219721e-002dB,3.80541925635464e+000°)
3.32560126968625e+002	(2.38495238276168e-002dB,3.82216686409143e+000°)
3.34025149554390e+002	(2.41177249219777e-002dB,3.83891327877803e+000°)
3.35490172140155e+002	(2.43870906217356e-002dB,3.85565849529138e+000°)
3.36955194725920e+002	(2.46576207387361e-002dB,3.87240250850891e+000°)
3.38420217311685e+002	(2.49293150839979e-002dB,3.88914531331087e+000°)
3.39885239897450e+002	(2.52021734702540e-002dB,3.90588690457844e+000°)
3.41350262483215e+002	(2.54761957102589e-002dB,3.92262727719549e+000°)
3.42815285068979e+002	(2.57513816160334e-002dB,3.93936642604640e+000°)
3.44280307654744e+002	(2.60277309929998e-002dB,3.95610434601806e+000°)
3.45745330240509e+002	(2.63052436516030e-002dB,3.97284103199939e+000°)
3.47210352826274e+002	(2.65839193990247e-002dB,3.98957647888019e+000°)
3.48675375412039e+002	(2.68637580441425e-002dB,4.00631068155286e+000°)
3.50140397997804e+002	(2.71447593934195e-002dB,4.02304363491106e+000°)
3.51605420583569e+002	(2.74269232500395e-002dB,4.03977533385073e+000°)
3.53070443169333e+002	(2.77102494222284e-002dB,4.05650577326894e+000°)
3.54535465755098e+002	(2.79947377108078e-002dB,4.07323494806533e+000°)
3.56000488340863e+002	(2.82803879207747e-002dB,4.08996285314049e+000°)
3.57465510926628e+002	(2.85671998563628e-002dB,4.10668948339733e+000°)
3.58930533512393e+002	(2.88551733168789e-002dB,4.12341483374128e+000°)
3.60395556098158e+002	(2.91443081050252e-002dB,4.14013889907795e+000°)
3.61860578683923e+002	(2.94346040177690e-002dB,4.15686167431640e+000°)
3.63325601269688e+002	(2.97260608603421e-002dB,4.17358315436612e+000°)
3.64790623855452e+002	(3.00186784248802e-002dB,4.19030333413979e+000°)
3.66255646441217e+002	(3.03124565142578e-002dB,4.20702220855103e+000°)
3.67720669026982e+002	(3.06073949239994e-002dB,4.22373977251589e+000°)
3.69185691612747e+002	(3.09034934505103e-002dB,4.24045602095181e+000°)
3.70650714198512e+002	(3.12007518902426e-002dB,4.25717094877825e+000°)
3.72115736784277e+002	(3.14991700355945e-002dB,4.27388455091670e+000°)
3.73580759370042e+002	(3.17987476831068e-002dB,4.29059682229069e+000°)
3.75045781955807e+002	(3.20994846252923e-002dB,4.30730775782507e+000°)
3.76510804541571e+002	(3.24013806547098e-002dB,4.32401735244696e+000°)
3.77975827127336e+002	(3.27044355623158e-002dB,4.34072560108572e+000°)
3.79440849713101e+002	(3.30086491415828e-002dB,4.35743249867237e+000°)
3.80905872298866e+002	(3.33140211803293e-002dB,4.37413804013917e+000°)
3.82370894884631e+002	(3.36205514680257e-002dB,4.39084222042171e+000°)
3.83835917470396e+002	(3.39282397958729e-002dB,4.40754503445602e+000°)
3.85300940056161e+002	(3.42370859476964e-002dB,4.42424647718156e+000°)
3.86765962641926e+002	(3.45470897140055e-002dB,4.44094654353824e+000°)
3.88230985227690e+002	(3.48582508828451e-002dB,4.45764522846905e+000°)
3.89696007813455e+002	(3.51705692349575e-002dB,4.47434252691878e+000°)
3.91161030399220e+002	(3.54840445585530e-002dB,4.49103843383341e+000°)
3.92626052984985e+002	(3.57986766369201e-002dB,4.50773294416197e+000°)
3.94091075570750e+002	(3.61144652526305e-002dB,4.52442605285492e+000°)
3.95556098156515e+002	(3.64314101907727e-002dB,4.54111775486465e+000°)
3.97021120742280e+002	(3.67495112298994e-002dB,4.55780804514572e+000°)
3.98486143328044e+002	(3.70687681544009e-002dB,4.57449691865482e+000°)
3.99951165913809e+002	(3.73891807413534e-002dB,4.59118437035022e+000°)
4.01416188499574e+002	(3.77107487727684e-002dB,4.60787039519276e+000°)
4.02881211085339e+002	(3.80334720266434e-002dB,4.62455498814495e+000°)
4.04346233671104e+002	(3.83573502810609e-002dB,4.64123814417127e+000°)
4.05811256256869e+002	(3.86823833133010e-002dB,4.65791985823861e+000°)
4.07276278842634e+002	(3.90085708999173e-002dB,4.67460012531574e+000°)
4.08741301428399e+002	(3.93359128167076e-002dB,4.69127894037339e+000°)
4.10206324014163e+002	(3.96644088378761e-002dB,4.70795629838433e+000°)
4.11671346599928e+002	(3.99940587385311e-002dB,4.72463219432339e+000°)
4.13136369185693e+002	(4.03248622938214e-002dB,4.74130662316780e+000°)
4.14601391771458e+002	(4.06568192740719e-002dB,4.75797957989646e+000°)
4.16066414357223e+002	(4.09899294512882e-002dB,4.77465105949085e+000°)
4.17531436942988e+002	(4.13241925992089e-002dB,4.79132105693366e+000°)
4.18996459528753e+002	(4.16596084850319e-002dB,4.80798956721088e+000°)
4.20461482114518e+002	(4.19961768810057e-002dB,4.82465658530953e+000°)
4.21926504700282e+002	(4.23338975553115e-002dB,4.84132210621937e+000°)
4.23391527286047e+002	(4.26727702762045e-002dB,4.85798612493204e+000°)
4.24856549871812e+002	(4.30127948119979e-002dB,4.87464863644148e+000°)
4.26321572457577e+002	(4.33539709278191e-002dB,4.89130963574356e+000°)
4.27786595043342e+002	(4.36962983880179e-002dB,4.90796911783682e+000°)
4.29251617629107e+002	(4.40397769636128e-002dB,4.92462707772102e+000°)
4.30716640214872e+002	(4.43844064149912e-002dB,4.94128351039875e+000°)
4.32181662800637e+002	(4.47301865059365e-002dB,4.95793841087462e+000°)
4.33646685386401e+002	(4.50771170010945e-002dB,4.97459177415521e+000°)
4.35111707972166e+002	(4.54251976619082e-002dB,4.99124359524987e+000°)
4.36576730557931e+002	(4.57744282507355e-002dB,5.00789386916916e+000°)
4.38041753143696e+002	(4.61248085267020e-002dB,5.02454259092681e+000°)
4.39506775729461e+002	(4.64763382489936e-002dB,5.04118975553847e+000°)
4.40971798315226e+002	(4.68290171810594e-002dB,5.05783535802125e+000°)
4.42436820900991e+002	(4.71828450789490e-002dB,5.07447939339527e+000°)
4.43901843486755e+002	(4.75378216996383e-002dB,5.09112185668298e+000°)
4.45366866072520e+002	(4.78939468001858e-002dB,5.10776274290851e+000°)
4.46831888658285e+002	(4.82512201385634e-002dB,5.12440204709828e+000°)
4.48296911244050e+002	(4.86096414687084e-002dB,5.14103976428140e+000°)
4.49761933829815e+002	(4.89692105471003e-002dB,5.15767588948845e+000°)
4.51226956415580e+002	(4.93299271278227e-002dB,5.17431041775320e+000°)
4.52691979001345e+002	(4.96917909617643e-002dB,5.19094334411119e+000°)
4.54157001587110e+002	(5.00548018032124e-002dB,5.20757466359976e+000°)
4.55622024172874e+002	(5.04189594048458e-002dB,5.22420437125946e+000°)
4.57087046758639e+002	(5.07842635178102e-002dB,5.24083246213222e+000°)
4.58552069344404e+002	(5.11507138908637e-002dB,5.25745893126311e+000°)
4.60017091930169e+002	(5.15183102745147e-002dB,5.27408377369869e+000°)
4.61482114515934e+002	(5.18870524176959e-002dB,5.29070698448834e+000°)
4.62947137101699e+002	(5.22569400685677e-002dB,5.30732855868355e+000°)
4.64412159687464e+002	(5.26279729738059e-002dB,5.32394849133806e+000°)
4.65877182273229e+002	(5.30001508801373e-002dB,5.34056677750816e+000°)
4.67342204858993e+002	(5.33734735360173e-002dB,5.35718341225201e+000°)
4.68807227444758e+002	(5.37479406850749e-002dB,5.37379839063043e+000°)
4.70272250030523e+002	(5.41235520726548e-002dB,5.39041170770665e+000°)
4.71737272616288e+002	(5.45003074408845e-002dB,5.40702335854620e+000°)
4.73202295202053e+002	(5.48782065337175e-002dB,5.42363333821631e+000°)
4.74667317787818e+002	(5.52572490934280e-002dB,5.44024164178762e+000°)
4.76132340373583e+002	(5.56374348608392e-002dB,5.45684826433285e+000°)
4.77597362959347e+002	(5.60187635792798e-002dB,5.47345320092613e+000°)
4.79062385545112e+002	(5.64012349864621e-002dB,5.49005644664500e+000°)
4.80527408130877e+002	(5.67848488217670e-002dB,5.50665799656924e+000°)
4.81992430716642e+002	(5.71696048263896e-002dB,5.52325784578048e+000°)
4.83457453302407e+002	(5.75555027358224e-002dB,5.53985598936313e+000°)
4.84922475888172e+002	(5.79425422873119e-002dB,5.55645242240417e+000°)
4.86387498473937e+002	(5.83307232181914e-002dB,5.57304713999257e+000°)
4.87852521059702e+002	(5.87200452642586e-002dB,5.58964013722001e+000°)
4.89317543645466e+002	(5.91105081622151e-002dB,5.60623140918019e+000°)
4.90782566231231e+002	(5.95021116439560e-002dB,5.62282095096965e+000°)
4.92247588816996e+002	(5.98948554431279e-002dB,5.63940875768719e+000°)
4.93712611402761e+002	(6.02887392950385e-002dB,5.65599482443417e+000°)
4.95177633988526e+002	(6.06837629286148e-002dB,5.67257914631414e+000°)
4.96642656574291e+002	(6.10799260794140e-002dB,5.68916171843337e+000°)
4.98107679160056e+002	(6.14772284732678e-002dB,5.70574253590022e+000°)
4.99572701745821e+002	(6.18756698434563e-002dB,5.72232159382572e+000°)
5.01037724331585e+002	(6.22752499159969e-002dB,5.73889888732381e+000°)
5.02502746917350e+002	(6.26759684252051e-002dB,5.75547441150988e+000°)
5.03967769503115e+002	(6.30778250948852e-002dB,5.77204816150250e+000°)
5.05432792088880e+002	(6.34808196521507e-002dB,5.78862013242276e+000°)
5.06897814674645e+002	(6.38849518250688e-002dB,5.80519031939401e+000°)
5.08362837260410e+002	(6.42902213393773e-002dB,5.82175871754216e+000°)
5.09827859846175e+002	(6.46966279184127e-002dB,5.83832532199544e+000°)
5.11292882431940e+002	(6.51041712881106e-002dB,5.85489012788515e+000°)
5.12757905017704e+002	(6.55128511687523e-002dB,5.87145313034436e+000°)
5.14222927603469e+002	(6.59226672881421e-002dB,5.88801432450904e+000°)
5.15687950189234e+002	(6.63336193642999e-002dB,5.90457370551766e+000°)
5.17152972774999e+002	(6.67457071211138e-002dB,5.92113126851128e+000°)
5.18617995360764e+002	(6.71589302768731e-002dB,5.93768700863351e+000°)
5.20083017946528e+002	(6.75732885556929e-002dB,5.95424092103007e+000°)
5.21548040532293e+002	(6.79887816743915e-002dB,5.97079300084993e+000°)
5.23013063118058e+002	(6.84054093499204e-002dB,5.98734324324424e+000°)
5.24478085703823e+002	(6.88231713018351e-002dB,6.00389164336652e+000°)
5.25943108289588e+002	(6.92420672472873e-002dB,6.02043819637314e+000°)
5.27408130875353e+002	(6.96620969043989e-002dB,6.03698289742311e+000°)
5.28873153461117e+002	(7.00832599872821e-002dB,6.05352574167761e+000°)
5.30338176046882e+002	(7.05055562101977e-002dB,6.07006672430096e+000°)
5.31803198632647e+002	(7.09289852866407e-002dB,6.08660584045975e+000°)
5.33268221218412e+002	(7.13535469343951e-002dB,6.10314308532305e+000°)
