Freq.	V(out)*15.4882
5.24478085703823e+002	(-8.53526869985365e+000dB,5.46062647724387e+001°)
5.25943108289588e+002	(-8.51567812399355e+000dB,5.45898077457215e+001°)
5.27408130875353e+002	(-8.49615005713374e+000dB,5.45731936205083e+001°)
5.28873153461117e+002	(-8.47668422978533e+000dB,5.45564239588893e+001°)
5.30338176046882e+002	(-8.45728037379206e+000dB,5.45395003075129e+001°)
5.31803198632647e+002	(-8.43793822262835e+000dB,5.45224241978180e+001°)
5.33268221218412e+002	(-8.41865751124967e+000dB,5.45051971461919e+001°)
5.34733243804177e+002	(-8.39943797605438e+000dB,5.44878206541431e+001°)
5.36198266389941e+002	(-8.38027935511218e+000dB,5.44702962085156e+001°)
5.37663288975706e+002	(-8.36118138773432e+000dB,5.44526252815943e+001°)
5.39128311561471e+002	(-8.34214381489784e+000dB,5.44348093313447e+001°)
5.40593334147236e+002	(-8.32316637894192e+000dB,5.44168498015342e+001°)
5.42058356733001e+002	(-8.30424882365631e+000dB,5.43987481219133e+001°)
5.43523379318765e+002	(-8.28539089438381e+000dB,5.43805057083975e+001°)
5.44988401904530e+002	(-8.26659233771669e+000dB,5.43621239631809e+001°)
5.46453424490295e+002	(-8.24785290186522e+000dB,5.43436042749561e+001°)
5.47918447076060e+002	(-8.22917233627028e+000dB,5.43249480190101e+001°)
5.49383469661825e+002	(-8.21055039202800e+000dB,5.43061565574491e+001°)
5.50848492247590e+002	(-8.19198682133442e+000dB,5.42872312392626e+001°)
5.52313514833354e+002	(-8.17348137793824e+000dB,5.42681734005484e+001°)
5.53778537419119e+002	(-8.15503381697753e+000dB,5.42489843646364e+001°)
5.55243560004884e+002	(-8.13664389492868e+000dB,5.42296654422280e+001°)
5.56708582590649e+002	(-8.11831136962515e+000dB,5.42102179315447e+001°)
5.58173605176414e+002	(-8.10003600022053e+000dB,5.41906431184663e+001°)
5.59638627762178e+002	(-8.08181754729140e+000dB,5.41709422766893e+001°)
5.61103650347943e+002	(-8.06365577261846e+000dB,5.41511166678311e+001°)
5.62568672933708e+002	(-8.04555043945755e+000dB,5.41311675416131e+001°)
5.64033695519473e+002	(-8.02750131226486e+000dB,5.41110961359510e+001°)
5.65498718105238e+002	(-8.00950815691192e+000dB,5.40909036771248e+001°)
5.66963740691003e+002	(-7.99157074045317e+000dB,5.40705913798740e+001°)
5.68428763276767e+002	(-7.97368883128504e+000dB,5.40501604475535e+001°)
5.69893785862532e+002	(-7.95586219908124e+000dB,5.40296120722527e+001°)
5.71358808448297e+002	(-7.93809061481236e+000dB,5.40089474349266e+001°)
5.72823831034062e+002	(-7.92037385065314e+000dB,5.39881677055048e+001°)
5.74288853619827e+002	(-7.90271168007208e+000dB,5.39672740430317e+001°)
5.75753876205591e+002	(-7.88510387783688e+000dB,5.39462675957896e+001°)
5.77218898791356e+002	(-7.86755021983829e+000dB,5.39251495013898e+001°)
5.78683921377121e+002	(-7.85005048327749e+000dB,5.39039208869231e+001°)
5.80148943962886e+002	(-7.83260444651803e+000dB,5.38825828690532e+001°)
5.81613966548651e+002	(-7.81521188928729e+000dB,5.38611365541665e+001°)
5.83078989134415e+002	(-7.79787259233275e+000dB,5.38395830384282e+001°)
5.84544011720180e+002	(-7.78058633766554e+000dB,5.38179234079372e+001°)
5.86009034305945e+002	(-7.76335290845453e+000dB,5.37961587388198e+001°)
5.87474056891710e+002	(-7.74617208922796e+000dB,5.37742900973741e+001°)
5.88939079477475e+002	(-7.72904366543208e+000dB,5.37523185401029e+001°)
5.90404102063240e+002	(-7.71196742381476e+000dB,5.37302451138878e+001°)
5.91869124649004e+002	(-7.69494315233364e+000dB,5.37080708560786e+001°)
5.93334147234769e+002	(-7.67797063991078e+000dB,5.36857967945559e+001°)
5.94799169820534e+002	(-7.66104967683020e+000dB,5.36634239479032e+001°)
5.96264192406299e+002	(-7.64418005439475e+000dB,5.36409533254491e+001°)
5.97729214992064e+002	(-7.62736156494638e+000dB,5.36183859273720e+001°)
5.99194237577828e+002	(-7.61059400218003e+000dB,5.35957227448531e+001°)
6.00659260163593e+002	(-7.59387716068888e+000dB,5.35729647600966e+001°)
6.02124282749358e+002	(-7.57721083627820e+000dB,5.35501129464802e+001°)
6.03589305335123e+002	(-7.56059482581821e+000dB,5.35271682686254e+001°)
6.05054327920888e+002	(-7.54402892725063e+000dB,5.35041316824932e+001°)
6.06519350506652e+002	(-7.52751293970721e+000dB,5.34810041354978e+001°)
6.07984373092417e+002	(-7.51104666319485e+000dB,5.34577865665434e+001°)
6.09449395678182e+002	(-7.49462989896577e+000dB,5.34344799061805e+001°)
6.10914418263947e+002	(-7.47826244931466e+000dB,5.34110850766595e+001°)
6.12379440849712e+002	(-7.46194411745973e+000dB,5.33876029919984e+001°)
6.13844463435477e+002	(-7.44567470778714e+000dB,5.33640345581134e+001°)
6.15309486021241e+002	(-7.42945402570428e+000dB,5.33403806728799e+001°)
6.16774508607006e+002	(-7.41328187763270e+000dB,5.33166422262156e+001°)
6.18239531192771e+002	(-7.39715807102921e+000dB,5.32928201001693e+001°)
6.19704553778536e+002	(-7.38108241432302e+000dB,5.32689151689926e+001°)
6.21169576364301e+002	(-7.36505471704867e+000dB,5.32449282992458e+001°)
6.22634598950065e+002	(-7.34907478965758e+000dB,5.32208603498453e+001°)
6.24099621535830e+002	(-7.33314244365104e+000dB,5.31967121721678e+001°)
6.25564644121595e+002	(-7.31725749148971e+000dB,5.31724846101131e+001°)
6.27029666707360e+002	(-7.30141974668460e+000dB,5.31481785001983e+001°)
6.28494689293125e+002	(-7.28562902363712e+000dB,5.31237946716070e+001°)
6.29959711878889e+002	(-7.26988513777194e+000dB,5.30993339462889e+001°)
6.31424734464654e+002	(-7.25418790544679e+000dB,5.30747971390189e+001°)
6.32889757050419e+002	(-7.23853714401589e+000dB,5.30501850574837e+001°)
6.34354779636184e+002	(-7.22293267180940e+000dB,5.30254985023504e+001°)
6.35819802221949e+002	(-7.20737430804348e+000dB,5.30007382673238e+001°)
6.37284824807714e+002	(-7.19186187286974e+000dB,5.29759051392270e+001°)
6.38749847393478e+002	(-7.17639518742475e+000dB,5.29509998980807e+001°)
6.40214869979243e+002	(-7.16097407374021e+000dB,5.29260233171574e+001°)
6.41679892565008e+002	(-7.14559835486215e+000dB,5.29009761630722e+001°)
6.43144915150773e+002	(-7.13026785451021e+000dB,5.28758591957890e+001°)
6.44609937736538e+002	(-7.11498239762936e+000dB,5.28506731687883e+001°)
6.46074960322302e+002	(-7.09974180982600e+000dB,5.28254188290316e+001°)
6.47539982908067e+002	(-7.08454591769677e+000dB,5.28000969170873e+001°)
6.49005005493832e+002	(-7.06939454876654e+000dB,5.27747081671834e+001°)
6.50470028079597e+002	(-7.05428753135737e+000dB,5.27492533072494e+001°)
6.51935050665362e+002	(-7.03922469479158e+000dB,5.27237330590163e+001°)
6.53400073251127e+002	(-7.02420586912099e+000dB,5.26981481380297e+001°)
6.54865095836891e+002	(-7.00923088537219e+000dB,5.26724992537568e+001°)
6.56330118422656e+002	(-6.99429957535953e+000dB,5.26467871096139e+001°)
6.57795141008421e+002	(-6.97941177186079e+000dB,5.26210124030592e+001°)
6.59260163594186e+002	(-6.96456730837429e+000dB,5.25951758256072e+001°)
6.60725186179951e+002	(-6.94976601933654e+000dB,5.25692780629292e+001°)
6.62190208765715e+002	(-6.93500774006082e+000dB,5.25433197948996e+001°)
6.63655231351480e+002	(-6.92029230648076e+000dB,5.25173016956065e+001°)
6.65120253937245e+002	(-6.90561955567458e+000dB,5.24912244335063e+001°)
6.66585276523010e+002	(-6.89098932528807e+000dB,5.24650886713724e+001°)
6.68050299108775e+002	(-6.87640145389175e+000dB,5.24388950664182e+001°)
6.69515321694539e+002	(-6.86185578089171e+000dB,5.24126442703350e+001°)
6.70980344280304e+002	(-6.84735214639894e+000dB,5.23863369293226e+001°)
6.72445366866069e+002	(-6.83289039148890e+000dB,5.23599736841915e+001°)
6.73910389451834e+002	(-6.81847035788955e+000dB,5.23335551703576e+001°)
6.75375412037599e+002	(-6.80409188808774e+000dB,5.23070820179152e+001°)
6.76840434623364e+002	(-6.78975482560277e+000dB,5.22805548517402e+001°)
6.78305457209128e+002	(-6.77545901452132e+000dB,5.22539742914540e+001°)
6.79770479794893e+002	(-6.76120429968748e+000dB,5.22273409515104e+001°)
6.81235502380658e+002	(-6.74699052687902e+000dB,5.22006554412790e+001°)
6.82700524966423e+002	(-6.73281754246764e+000dB,5.21739183650304e+001°)
6.84165547552188e+002	(-6.71868519379055e+000dB,5.21471303220564e+001°)
6.85630570137952e+002	(-6.70459332872727e+000dB,5.21202919066376e+001°)
6.87095592723717e+002	(-6.69054179607114e+000dB,5.20934037081626e+001°)
6.88560615309482e+002	(-6.67653044521780e+000dB,5.20664663111157e+001°)
6.90025637895247e+002	(-6.66255912648085e+000dB,5.20394802951844e+001°)
6.91490660481012e+002	(-6.64862769079452e+000dB,5.20124462352488e+001°)
6.92955683066776e+002	(-6.63473598979251e+000dB,5.19853647014426e+001°)
6.94420705652541e+002	(-6.62088387594260e+000dB,5.19582362592246e+001°)
6.95885728238306e+002	(-6.60707120236079e+000dB,5.19310614693876e+001°)
6.97350750824071e+002	(-6.59329782296004e+000dB,5.19038408881311e+001°)
6.98815773409836e+002	(-6.57956359227835e+000dB,5.18765750670728e+001°)
7.00280795995601e+002	(-6.56586836564146e+000dB,5.18492645533229e+001°)
7.01745818581365e+002	(-6.55221199900506e+000dB,5.18219098894964e+001°)
7.03210841167130e+002	(-6.53859434907560e+000dB,5.17945116137793e+001°)
7.04675863752895e+002	(-6.52501527322232e+000dB,5.17670702599531e+001°)
7.06140886338660e+002	(-6.51147462957028e+000dB,5.17395863574546e+001°)
7.07605908924425e+002	(-6.49797227684280e+000dB,5.17120604313865e+001°)
7.09070931510189e+002	(-6.48450807455194e+000dB,5.16844930025946e+001°)
7.10535954095954e+002	(-6.47108188278545e+000dB,5.16568845876665e+001°)
7.12000976681719e+002	(-6.45769356236944e+000dB,5.16292356990037e+001°)
7.13465999267484e+002	(-6.44434297479462e+000dB,5.16015468448455e+001°)
7.14931021853249e+002	(-6.43102998223970e+000dB,5.15738185293131e+001°)
7.16396044439014e+002	(-6.41775444740037e+000dB,5.15460512524140e+001°)
7.17861067024778e+002	(-6.40451623387471e+000dB,5.15182455101560e+001°)
7.19326089610543e+002	(-6.39131520569988e+000dB,5.14904017944937e+001°)
7.20791112196308e+002	(-6.37815122770972e+000dB,5.14625205934359e+001°)
7.22256134782073e+002	(-6.36502416525239e+000dB,5.14346023910267e+001°)
7.23721157367838e+002	(-6.35193388446473e+000dB,5.14066476674361e+001°)
7.25186179953602e+002	(-6.33888025196198e+000dB,5.13786568989348e+001°)
7.26651202539367e+002	(-6.32586313515394e+000dB,5.13506305579920e+001°)
7.28116225125132e+002	(-6.31288240192087e+000dB,5.13225691132467e+001°)
7.29581247710897e+002	(-6.29993792091576e+000dB,5.12944730296025e+001°)
7.31046270296662e+002	(-6.28702956132389e+000dB,5.12663427682140e+001°)
7.32511292882426e+002	(-6.27415719295637e+000dB,5.12381787865400e+001°)
7.33976315468191e+002	(-6.26132068626010e+000dB,5.12099815383785e+001°)
7.35441338053956e+002	(-6.24851991232802e+000dB,5.11817514739028e+001°)
7.36906360639721e+002	(-6.23575474279790e+000dB,5.11534890396742e+001°)
7.38371383225486e+002	(-6.22302504991807e+000dB,5.11251946786871e+001°)
7.39836405811251e+002	(-6.21033070652991e+000dB,5.10968688303991e+001°)
7.41301428397015e+002	(-6.19767158611970e+000dB,5.10685119307720e+001°)
7.42766450982780e+002	(-6.18504756275933e+000dB,5.10401244122922e+001°)
7.44231473568545e+002	(-6.17245851108880e+000dB,5.10117067039989e+001°)
7.45696496154310e+002	(-6.15990430627087e+000dB,5.09832592315055e+001°)
7.47161518740075e+002	(-6.14738482416815e+000dB,5.09547824170655e+001°)
7.48626541325839e+002	(-6.13489994111724e+000dB,5.09262766795580e+001°)
7.50091563911604e+002	(-6.12244953411971e+000dB,5.08977424345559e+001°)
7.51556586497369e+002	(-6.11003348065796e+000dB,5.08691800943189e+001°)
7.53021609083134e+002	(-6.09765165890017e+000dB,5.08405900678635e+001°)
7.54486631668899e+002	(-6.08530394746057e+000dB,5.08119727609444e+001°)
7.55951654254663e+002	(-6.07299022550726e+000dB,5.07833285761046e+001°)
7.57416676840428e+002	(-6.06071037288387e+000dB,5.07546579127287e+001°)
7.58881699426193e+002	(-6.04846426989761e+000dB,5.07259611670280e+001°)
7.60346722011958e+002	(-6.03625179741340e+000dB,5.06972387320880e+001°)
7.61811744597723e+002	(-6.02407283691991e+000dB,5.06684909979087e+001°)
7.63276767183488e+002	(-6.01192727031775e+000dB,5.06397183513898e+001°)
7.64741789769252e+002	(-5.99981498016644e+000dB,5.06109211764068e+001°)
7.66206812355017e+002	(-5.98773584945879e+000dB,5.05820998537929e+001°)
7.67671834940782e+002	(-5.97568976185388e+000dB,5.05532547614127e+001°)
7.69136857526547e+002	(-5.96367660145154e+000dB,5.05243862741422e+001°)
7.70601880112312e+002	(-5.95169625281694e+000dB,5.04954947638997e+001°)
7.72066902698076e+002	(-5.93974860117204e+000dB,5.04665805997113e+001°)
7.73531925283841e+002	(-5.92783353217000e+000dB,5.04376441476895e+001°)
7.74996947869606e+002	(-5.91595093205896e+000dB,5.04086857710922e+001°)
7.76461970455371e+002	(-5.90410068756767e+000dB,5.03797058303242e+001°)
7.77926993041136e+002	(-5.89228268590254e+000dB,5.03507046829614e+001°)
7.79392015626901e+002	(-5.88049681478620e+000dB,5.03216826837831e+001°)
7.80857038212665e+002	(-5.86874296246839e+000dB,5.02926401847980e+001°)
7.82322060798430e+002	(-5.85702101775076e+000dB,5.02635775352741e+001°)
7.83787083384195e+002	(-5.84533086985886e+000dB,5.02344950817351e+001°)
7.85252105969960e+002	(-5.83367240850866e+000dB,5.02053931679984e+001°)
7.86717128555725e+002	(-5.82204552398701e+000dB,5.01762721352146e+001°)
7.88182151141489e+002	(-5.81045010699576e+000dB,5.01471323218582e+001°)
7.89647173727254e+002	(-5.79888604877414e+000dB,5.01179740637758e+001°)
7.91112196313019e+002	(-5.78735324101232e+000dB,5.00887976941909e+001°)
7.92577218898784e+002	(-5.77585157591818e+000dB,5.00596035437399e+001°)
7.94042241484549e+002	(-5.76438094615881e+000dB,5.00303919404821e+001°)
7.95507264070313e+002	(-5.75294124487171e+000dB,5.00011632099240e+001°)
7.96972286656078e+002	(-5.74153236574519e+000dB,4.99719176750577e+001°)
7.98437309241843e+002	(-5.73015420277975e+000dB,4.99426556563327e+001°)
7.99902331827608e+002	(-5.71880665054890e+000dB,4.99133774717314e+001°)
8.01367354413373e+002	(-5.70748960411336e+000dB,4.98840834367722e+001°)
8.02832376999138e+002	(-5.69620295900430e+000dB,4.98547738645274e+001°)
8.04297399584902e+002	(-5.68494661109587e+000dB,4.98254490656166e+001°)
8.05762422170667e+002	(-5.67372045681061e+000dB,4.97961093482700e+001°)
8.07227444756432e+002	(-5.66252439306143e+000dB,4.97667550183373e+001°)
8.08692467342197e+002	(-5.65135831713784e+000dB,4.97373863792831e+001°)
8.10157489927962e+002	(-5.64022212681445e+000dB,4.97080037322302e+001°)
8.11622512513726e+002	(-5.62911572030661e+000dB,4.96786073759692e+001°)
8.13087535099491e+002	(-5.61803899626807e+000dB,4.96491976069780e+001°)
8.14552557685256e+002	(-5.60699185381600e+000dB,4.96197747194466e+001°)
8.16017580271021e+002	(-5.59597419254243e+000dB,4.95903390052977e+001°)
8.17482602856786e+002	(-5.58498591233128e+000dB,4.95608907541682e+001°)
8.18947625442550e+002	(-5.57402691363346e+000dB,4.95314302534849e+001°)
8.20412648028315e+002	(-5.56309709736719e+000dB,4.95019577884629e+001°)
8.21877670614080e+002	(-5.55219636474909e+000dB,4.94724736420877e+001°)
8.23342693199845e+002	(-5.54132461747214e+000dB,4.94429780951716e+001°)
8.24807715785610e+002	(-5.53048175774476e+000dB,4.94134714263792e+001°)
8.26272738371375e+002	(-5.51966768802496e+000dB,4.93839539121899e+001°)
8.27737760957139e+002	(-5.50888231137856e+000dB,4.93544258269908e+001°)
8.29202783542904e+002	(-5.49812553115771e+000dB,4.93248874430265e+001°)
8.30667806128669e+002	(-5.48739725113745e+000dB,4.92953390304454e+001°)
8.32132828714434e+002	(-5.47669737563794e+000dB,4.92657808573425e+001°)
8.33597851300199e+002	(-5.46602580921719e+000dB,4.92362131897115e+001°)
8.35062873885963e+002	(-5.45538245694612e+000dB,4.92066362915202e+001°)
8.36527896471728e+002	(-5.44476722423981e+000dB,4.91770504246913e+001°)
8.37992919057493e+002	(-5.43418001702160e+000dB,4.91474558491534e+001°)
8.39457941643258e+002	(-5.42362074149907e+000dB,4.91178528228106e+001°)
8.40922964229023e+002	(-5.41308930431430e+000dB,4.90882416015903e+001°)
8.42387986814788e+002	(-5.40258561255543e+000dB,4.90586224394615e+001°)
8.43853009400552e+002	(-5.39210957367136e+000dB,4.90289955884331e+001°)
8.45318031986317e+002	(-5.38166109551112e+000dB,4.89993612985778e+001°)
8.46783054572082e+002	(-5.37124008625241e+000dB,4.89697198180328e+001°)
8.48248077157847e+002	(-5.36084645455186e+000dB,4.89400713930470e+001°)
8.49713099743612e+002	(-5.35048010947360e+000dB,4.89104162679817e+001°)
8.51178122329376e+002	(-5.34014096030699e+000dB,4.88807546852862e+001°)
8.52643144915141e+002	(-5.32982891691094e+000dB,4.88510868855871e+001°)
8.54108167500906e+002	(-5.31954388940700e+000dB,4.88214131076375e+001°)
8.55573190086671e+002	(-5.30928578834343e+000dB,4.87917335883666e+001°)
8.57038212672436e+002	(-5.29905452459630e+000dB,4.87620485628738e+001°)
8.58503235258200e+002	(-5.28885000946430e+000dB,4.87323582644629e+001°)
8.59968257843965e+002	(-5.27867215463904e+000dB,4.87026629246509e+001°)
8.61433280429730e+002	(-5.26852087211989e+000dB,4.86729627731632e+001°)
8.62898303015495e+002	(-5.25839607430893e+000dB,4.86432580379692e+001°)
8.64363325601260e+002	(-5.24829767393980e+000dB,4.86135489452801e+001°)
8.65828348187025e+002	(-5.23822558418625e+000dB,4.85838357195863e+001°)
8.67293370772789e+002	(-5.22817971850818e+000dB,4.85541185836390e+001°)
8.68758393358554e+002	(-5.21815999067709e+000dB,4.85243977584678e+001°)
8.70223415944319e+002	(-5.20816631503744e+000dB,4.84946734634523e+001°)
8.71688438530084e+002	(-5.19819860604759e+000dB,4.84649459162348e+001°)
8.73153461115849e+002	(-5.18825677866579e+000dB,4.84352153328184e+001°)
8.74618483701613e+002	(-5.17834074820961e+000dB,4.84054819275489e+001°)
8.76083506287378e+002	(-5.16845043017427e+000dB,4.83757459130890e+001°)
8.77548528873143e+002	(-5.15858574060434e+000dB,4.83460075005113e+001°)
8.79013551458908e+002	(-5.14874659580141e+000dB,4.83162668992486e+001°)
8.80478574044673e+002	(-5.13893291244658e+000dB,4.82865243171321e+001°)
8.81943596630437e+002	(-5.12914460750192e+000dB,4.82567799603837e+001°)
8.83408619216202e+002	(-5.11938159831926e+000dB,4.82270340336512e+001°)
8.84873641801967e+002	(-5.10964380261075e+000dB,4.81972867400153e+001°)
8.86338664387732e+002	(-5.09993113835017e+000dB,4.81675382809793e+001°)
8.87803686973497e+002	(-5.09024352389570e+000dB,4.81377888565089e+001°)
8.89268709559262e+002	(-5.08058087800198e+000dB,4.81080386650465e+001°)
8.90733732145026e+002	(-5.07094311961075e+000dB,4.80782879034776e+001°)
8.92198754730791e+002	(-5.06133016812587e+000dB,4.80485367672024e+001°)
8.93663777316556e+002	(-5.05174194319028e+000dB,4.80187854500996e+001°)
8.95128799902321e+002	(-5.04217836480862e+000dB,4.79890341445642e+001°)
8.96593822488086e+002	(-5.03263935342865e+000dB,4.79592830415366e+001°)
8.98058845073850e+002	(-5.02312482955215e+000dB,4.79295323304300e+001°)
8.99523867659615e+002	(-5.01363471420363e+000dB,4.78997821992433e+001°)
9.00988890245380e+002	(-5.00416892874868e+000dB,4.78700328345333e+001°)
9.02453912831145e+002	(-4.99472739471263e+000dB,4.78402844213854e+001°)
9.03918935416910e+002	(-4.98531003411076e+000dB,4.78105371434978e+001°)
