Freq.	V(out)*15.4882
5.21548040532293e+002	(-1.13690234322306e+000dB,8.55232704287673e+000°)
5.23013063118058e+002	(-1.13127676163357e+000dB,8.55155789183020e+000°)
5.24478085703823e+002	(-1.12568735095787e+000dB,8.55068611367365e+000°)
5.25943108289588e+002	(-1.12013382360480e+000dB,8.54971366457874e+000°)
5.27408130875353e+002	(-1.11461589428542e+000dB,8.54864246736065e+000°)
5.28873153461117e+002	(-1.10913328000239e+000dB,8.54747441207419e+000°)
5.30338176046882e+002	(-1.10368570003906e+000dB,8.54621135659793e+000°)
5.31803198632647e+002	(-1.09827287594834e+000dB,8.54485512720806e+000°)
5.33268221218412e+002	(-1.09289453154121e+000dB,8.54340751914003e+000°)
5.34733243804177e+002	(-1.08755039287505e+000dB,8.54187029714082e+000°)
5.36198266389941e+002	(-1.08224018824165e+000dB,8.54024519600962e+000°)
5.37663288975706e+002	(-1.07696364815509e+000dB,8.53853392112918e+000°)
5.39128311561471e+002	(-1.07172050533934e+000dB,8.53673814898642e+000°)
5.40593334147236e+002	(-1.06651049471564e+000dB,8.53485952768326e+000°)
5.42058356733001e+002	(-1.06133335338984e+000dB,8.53289967743788e+000°)
5.43523379318765e+002	(-1.05618882063936e+000dB,8.53086019107693e+000°)
5.44988401904530e+002	(-1.05107663790013e+000dB,8.52874263451768e+000°)
5.46453424490295e+002	(-1.04599654875338e+000dB,8.52654854724106e+000°)
5.47918447076060e+002	(-1.04094829891222e+000dB,8.52427944275719e+000°)
5.49383469661825e+002	(-1.03593163620812e+000dB,8.52193680906011e+000°)
5.50848492247590e+002	(-1.03094631057735e+000dB,8.51952210907575e+000°)
5.52313514833354e+002	(-1.02599207404715e+000dB,8.51703678110002e+000°)
5.53778537419119e+002	(-1.02106868072196e+000dB,8.51448223922998e+000°)
5.55243560004884e+002	(-1.01617588676952e+000dB,8.51185987378602e+000°)
5.56708582590649e+002	(-1.01131345040680e+000dB,8.50917105172673e+000°)
5.58173605176414e+002	(-1.00648113188597e+000dB,8.50641711705545e+000°)
5.59638627762178e+002	(-1.00167869348028e+000dB,8.50359939122002e+000°)
5.61103650347943e+002	(-9.96905899469821e-001dB,8.50071917350408e+000°)
5.62568672933708e+002	(-9.92162516127306e-001dB,8.49777774141234e+000°)
5.64033695519473e+002	(-9.87448311703800e-001dB,8.49477635104734e+000°)
5.65498718105238e+002	(-9.82763056414387e-001dB,8.49171623748022e+000°)
5.66963740691003e+002	(-9.78106522423802e-001dB,8.48859861511441e+000°)
5.68428763276767e+002	(-9.73478483832102e-001dB,8.48542467804212e+000°)
5.69893785862532e+002	(-9.68878716660264e-001dB,8.48219560039498e+000°)
5.71358808448297e+002	(-9.64306998835751e-001dB,8.47891253668748e+000°)
5.72823831034062e+002	(-9.59763110178165e-001dB,8.47557662215468e+000°)
5.74288853619827e+002	(-9.55246832384785e-001dB,8.47218897308318e+000°)
5.75753876205591e+002	(-9.50757949016239e-001dB,8.46875068713675e+000°)
5.77218898791356e+002	(-9.46296245482035e-001dB,8.46526284367503e+000°)
5.78683921377121e+002	(-9.41861509026248e-001dB,8.46172650406705e+000°)
5.80148943962886e+002	(-9.37453528713118e-001dB,8.45814271199895e+000°)
5.81613966548651e+002	(-9.33072095412740e-001dB,8.45451249377598e+000°)
5.83078989134415e+002	(-9.28717001786750e-001dB,8.45083685861856e+000°)
5.84544011720180e+002	(-9.24388042274034e-001dB,8.44711679895369e+000°)
5.86009034305945e+002	(-9.20085013076482e-001dB,8.44335329070091e+000°)
5.87474056891710e+002	(-9.15807712144806e-001dB,8.43954729355228e+000°)
5.88939079477475e+002	(-9.11555939164338e-001dB,8.43569975124824e+000°)
5.90404102063240e+002	(-9.07329495540922e-001dB,8.43181159184823e+000°)
5.91869124649004e+002	(-9.03128184386818e-001dB,8.42788372799562e+000°)
5.93334147234769e+002	(-8.98951810506726e-001dB,8.42391705717947e+000°)
5.94799169820534e+002	(-8.94800180383722e-001dB,8.41991246198948e+000°)
5.96264192406299e+002	(-8.90673102165405e-001dB,8.41587081036831e+000°)
5.97729214992064e+002	(-8.86570385650005e-001dB,8.41179295585806e+000°)
5.99194237577828e+002	(-8.82491842272571e-001dB,8.40767973784268e+000°)
6.00659260163593e+002	(-8.78437285091248e-001dB,8.40353198178642e+000°)
6.02124282749358e+002	(-8.74406528773564e-001dB,8.39935049946743e+000°)
6.03589305335123e+002	(-8.70399389582816e-001dB,8.39513608920723e+000°)
6.05054327920888e+002	(-8.66415685364562e-001dB,8.39088953609678e+000°)
6.06519350506652e+002	(-8.62455235533075e-001dB,8.38661161221748e+000°)
6.07984373092417e+002	(-8.58517861057990e-001dB,8.38230307685886e+000°)
6.09449395678182e+002	(-8.54603384450936e-001dB,8.37796467673242e+000°)
6.10914418263947e+002	(-8.50711629752264e-001dB,8.37359714618117e+000°)
6.12379440849712e+002	(-8.46842422517891e-001dB,8.36920120738618e+000°)
6.13844463435477e+002	(-8.42995589806149e-001dB,8.36477757056870e+000°)
6.15309486021241e+002	(-8.39170960164764e-001dB,8.36032693418934e+000°)
6.16774508607006e+002	(-8.35368363617882e-001dB,8.35584998514294e+000°)
6.18239531192771e+002	(-8.31587631653233e-001dB,8.35134739895112e+000°)
6.19704553778536e+002	(-8.27828597209291e-001dB,8.34681983995039e+000°)
6.21169576364301e+002	(-8.24091094662568e-001dB,8.34226796147745e+000°)
6.22634598950065e+002	(-8.20374959814981e-001dB,8.33769240605104e+000°)
6.24099621535830e+002	(-8.16680029881293e-001dB,8.33309380555074e+000°)
6.25564644121595e+002	(-8.13006143476657e-001dB,8.32847278139276e+000°)
6.27029666707360e+002	(-8.09353140604233e-001dB,8.32382994470198e+000°)
6.28494689293125e+002	(-8.05720862642862e-001dB,8.31916589648168e+000°)
6.29959711878889e+002	(-8.02109152334899e-001dB,8.31448122778041e+000°)
6.31424734464654e+002	(-7.98517853774024e-001dB,8.30977651985482e+000°)
6.32889757050419e+002	(-7.94946812393267e-001dB,8.30505234433125e+000°)
6.34354779636184e+002	(-7.91395874952985e-001dB,8.30030926336299e+000°)
6.35819802221949e+002	(-7.87864889529057e-001dB,8.29554782978590e+000°)
6.37284824807714e+002	(-7.84353705501040e-001dB,8.29076858727074e+000°)
6.38749847393478e+002	(-7.80862173540535e-001dB,8.28597207047302e+000°)
6.40214869979243e+002	(-7.77390145599561e-001dB,8.28115880518043e+000°)
6.41679892565008e+002	(-7.73937474899010e-001dB,8.27632930845722e+000°)
6.43144915150773e+002	(-7.70504015917238e-001dB,8.27148408878681e+000°)
6.44609937736538e+002	(-7.67089624378769e-001dB,8.26662364621105e+000°)
6.46074960322302e+002	(-7.63694157242916e-001dB,8.26174847246792e+000°)
6.47539982908067e+002	(-7.60317472692763e-001dB,8.25685905112654e+000°)
6.49005005493832e+002	(-7.56959430124006e-001dB,8.25195585771936e+000°)
6.50470028079597e+002	(-7.53619890133940e-001dB,8.24703935987306e+000°)
6.51935050665362e+002	(-7.50298714510644e-001dB,8.24211001743627e+000°)
6.53400073251127e+002	(-7.46995766222123e-001dB,8.23716828260578e+000°)
6.54865095836891e+002	(-7.43710909405535e-001dB,8.23221460005011e+000°)
6.56330118422656e+002	(-7.40444009356617e-001dB,8.22724940703122e+000°)
6.57795141008421e+002	(-7.37194932519143e-001dB,8.22227313352428e+000°)
6.59260163594186e+002	(-7.33963546474411e-001dB,8.21728620233479e+000°)
6.60725186179951e+002	(-7.30749719930884e-001dB,8.21228902921461e+000°)
6.62190208765715e+002	(-7.27553322713930e-001dB,8.20728202297511e+000°)
6.63655231351480e+002	(-7.24374225755584e-001dB,8.20226558559915e+000°)
6.65120253937245e+002	(-7.21212301084446e-001dB,8.19724011235047e+000°)
6.66585276523010e+002	(-7.18067421815664e-001dB,8.19220599188193e+000°)
6.68050299108775e+002	(-7.14939462140958e-001dB,8.18716360634120e+000°)
6.69515321694539e+002	(-7.11828297318800e-001dB,8.18211333147548e+000°)
6.70980344280304e+002	(-7.08733803664613e-001dB,8.17705553673362e+000°)
6.72445366866069e+002	(-7.05655858541094e-001dB,8.17199058536705e+000°)
6.73910389451834e+002	(-7.02594340348602e-001dB,8.16691883452880e+000°)
6.75375412037599e+002	(-6.99549128515640e-001dB,8.16184063537090e+000°)
6.76840434623364e+002	(-6.96520103489424e-001dB,8.15675633314043e+000°)
6.78305457209128e+002	(-6.93507146726506e-001dB,8.15166626727314e+000°)
6.79770479794893e+002	(-6.90510140683555e-001dB,8.14657077148663e+000°)
6.81235502380658e+002	(-6.87528968808098e-001dB,8.14147017387100e+000°)
6.82700524966423e+002	(-6.84563515529468e-001dB,8.13636479697831e+000°)
6.84165547552188e+002	(-6.81613666249751e-001dB,8.13125495791109e+000°)
6.85630570137952e+002	(-6.78679307334861e-001dB,8.12614096840834e+000°)
6.87095592723717e+002	(-6.75760326105622e-001dB,8.12102313493094e+000°)
6.88560615309482e+002	(-6.72856610829077e-001dB,8.11590175874522e+000°)
6.90025637895247e+002	(-6.69968050709680e-001dB,8.11077713600536e+000°)
6.91490660481012e+002	(-6.67094535880757e-001dB,8.10564955783434e+000°)
6.92955683066776e+002	(-6.64235957395899e-001dB,8.10051931040330e+000°)
6.94420705652541e+002	(-6.61392207220517e-001dB,8.09538667501010e+000°)
6.95885728238306e+002	(-6.58563178223434e-001dB,8.09025192815634e+000°)
6.97350750824071e+002	(-6.55748764168596e-001dB,8.08511534162250e+000°)
6.98815773409836e+002	(-6.52948859706808e-001dB,8.07997718254317e+000°)
7.00280795995601e+002	(-6.50163360367602e-001dB,8.07483771347989e+000°)
7.01745818581365e+002	(-6.47392162551077e-001dB,8.06969719249299e+000°)
7.03210841167130e+002	(-6.44635163519991e-001dB,8.06455587321297e+000°)
7.04675863752895e+002	(-6.41892261391744e-001dB,8.05941400490956e+000°)
7.06140886338660e+002	(-6.39163355130518e-001dB,8.05427183256073e+000°)
7.07605908924425e+002	(-6.36448344539537e-001dB,8.04912959691978e+000°)
7.09070931510189e+002	(-6.33747130253284e-001dB,8.04398753458207e+000°)
7.10535954095954e+002	(-6.31059613729904e-001dB,8.03884587804961e+000°)
7.12000976681719e+002	(-6.28385697243604e-001dB,8.03370485579587e+000°)
7.13465999267484e+002	(-6.25725283877145e-001dB,8.02856469232835e+000°)
7.14931021853249e+002	(-6.23078277514425e-001dB,8.02342560825123e+000°)
7.16396044439014e+002	(-6.20444582833100e-001dB,8.01828782032569e+000°)
7.17861067024778e+002	(-6.17824105297309e-001dB,8.01315154153079e+000°)
7.19326089610543e+002	(-6.15216751150407e-001dB,8.00801698112197e+000°)
7.20791112196308e+002	(-6.12622427407874e-001dB,8.00288434468959e+000°)
7.22256134782073e+002	(-6.10041041850147e-001dB,7.99775383421589e+000°)
7.23721157367838e+002	(-6.07472503015663e-001dB,7.99262564813131e+000°)
7.25186179953602e+002	(-6.04916720193860e-001dB,7.98749998136995e+000°)
7.26651202539367e+002	(-6.02373603418336e-001dB,7.98237702542404e+000°)
7.28116225125132e+002	(-5.99843063459945e-001dB,7.97725696839734e+000°)
7.29581247710897e+002	(-5.97325011820125e-001dB,7.97213999505811e+000°)
7.31046270296662e+002	(-5.94819360724140e-001dB,7.96702628689089e+000°)
7.32511292882426e+002	(-5.92326023114478e-001dB,7.96191602214757e+000°)
7.33976315468191e+002	(-5.89844912644294e-001dB,7.95680937589749e+000°)
7.35441338053956e+002	(-5.87375943670873e-001dB,7.95170652007716e+000°)
7.36906360639721e+002	(-5.84919031249192e-001dB,7.94660762353852e+000°)
7.38371383225486e+002	(-5.82474091125579e-001dB,7.94151285209704e+000°)
7.39836405811251e+002	(-5.80041039731342e-001dB,7.93642236857882e+000°)
7.41301428397015e+002	(-5.77619794176548e-001dB,7.93133633286671e+000°)
7.42766450982780e+002	(-5.75210272243795e-001dB,7.92625490194603e+000°)
7.44231473568545e+002	(-5.72812392382080e-001dB,7.92117822994963e+000°)
7.45696496154310e+002	(-5.70426073700761e-001dB,7.91610646820167e+000°)
7.47161518740075e+002	(-5.68051235963462e-001dB,7.91103976526141e+000°)
7.48626541325839e+002	(-5.65687799582156e-001dB,7.90597826696564e+000°)
7.50091563911604e+002	(-5.63335685611248e-001dB,7.90092211647103e+000°)
7.51556586497369e+002	(-5.60994815741740e-001dB,7.89587145429547e+000°)
7.53021609083134e+002	(-5.58665112295412e-001dB,7.89082641835884e+000°)
7.54486631668899e+002	(-5.56346498219085e-001dB,7.88578714402310e+000°)
7.55951654254663e+002	(-5.54038897078981e-001dB,7.88075376413156e+000°)
7.57416676840428e+002	(-5.51742233055045e-001dB,7.87572640904826e+000°)
7.58881699426193e+002	(-5.49456430935397e-001dB,7.87070520669561e+000°)
7.60346722011958e+002	(-5.47181416110815e-001dB,7.86569028259248e+000°)
7.61811744597723e+002	(-5.44917114569266e-001dB,7.86068175989099e+000°)
7.63276767183488e+002	(-5.42663452890496e-001dB,7.85567975941314e+000°)
7.64741789769252e+002	(-5.40420358240657e-001dB,7.85068439968660e+000°)
7.66206812355017e+002	(-5.38187758367020e-001dB,7.84569579697990e+000°)
7.67671834940782e+002	(-5.35965581592697e-001dB,7.84071406533767e+000°)
7.69136857526547e+002	(-5.33753756811464e-001dB,7.83573931661433e+000°)
7.70601880112312e+002	(-5.31552213482576e-001dB,7.83077166050803e+000°)
7.72066902698076e+002	(-5.29360881625656e-001dB,7.82581120459386e+000°)
7.73531925283841e+002	(-5.27179691815711e-001dB,7.82085805435652e+000°)
7.74996947869606e+002	(-5.25008575178021e-001dB,7.81591231322224e+000°)
7.76461970455371e+002	(-5.22847463383241e-001dB,7.81097408259051e+000°)
7.77926993041136e+002	(-5.20696288642510e-001dB,7.80604346186542e+000°)
7.79392015626901e+002	(-5.18554983702515e-001dB,7.80112054848608e+000°)
7.80857038212665e+002	(-5.16423481840765e-001dB,7.79620543795701e+000°)
7.82322060798430e+002	(-5.14301716860750e-001dB,7.79129822387752e+000°)
7.83787083384195e+002	(-5.12189623087270e-001dB,7.78639899797140e+000°)
7.85252105969960e+002	(-5.10087135361702e-001dB,7.78150785011533e+000°)
7.86717128555725e+002	(-5.07994189037435e-001dB,7.77662486836756e+000°)
7.88182151141489e+002	(-5.05910719975240e-001dB,7.77175013899548e+000°)
7.89647173727254e+002	(-5.03836664538739e-001dB,7.76688374650347e+000°)
7.91112196313019e+002	(-5.01771959589892e-001dB,7.76202577365964e+000°)
7.92577218898784e+002	(-4.99716542484611e-001dB,7.75717630152276e+000°)
7.94042241484549e+002	(-4.97670351068239e-001dB,7.75233540946815e+000°)
7.95507264070313e+002	(-4.95633323671260e-001dB,7.74750317521383e+000°)
7.96972286656078e+002	(-4.93605399104987e-001dB,7.74267967484585e+000°)
7.98437309241843e+002	(-4.91586516657202e-001dB,7.73786498284309e+000°)
7.99902331827608e+002	(-4.89576616087971e-001dB,7.73305917210234e+000°)
8.01367354413373e+002	(-4.87575637625424e-001dB,7.72826231396215e+000°)
8.02832376999138e+002	(-4.85583521961623e-001dB,7.72347447822717e+000°)
8.04297399584902e+002	(-4.83600210248407e-001dB,7.71869573319129e+000°)
8.05762422170667e+002	(-4.81625644093305e-001dB,7.71392614566093e+000°)
8.07227444756432e+002	(-4.79659765555542e-001dB,7.70916578097796e+000°)
8.08692467342197e+002	(-4.77702517142002e-001dB,7.70441470304219e+000°)
8.10157489927962e+002	(-4.75753841803264e-001dB,7.69967297433331e+000°)
8.11622512513726e+002	(-4.73813682929698e-001dB,7.69494065593282e+000°)
8.13087535099491e+002	(-4.71881984347562e-001dB,7.69021780754554e+000°)
8.14552557685256e+002	(-4.69958690315168e-001dB,7.68550448752061e+000°)
8.16017580271021e+002	(-4.68043745519048e-001dB,7.68080075287226e+000°)
8.17482602856786e+002	(-4.66137095070217e-001dB,7.67610665930062e+000°)
8.18947625442550e+002	(-4.64238684500370e-001dB,7.67142226121143e+000°)
8.20412648028315e+002	(-4.62348459758255e-001dB,7.66674761173636e+000°)
8.21877670614080e+002	(-4.60466367205966e-001dB,7.66208276275232e+000°)
8.23342693199845e+002	(-4.58592353615325e-001dB,7.65742776490086e+000°)
8.24807715785610e+002	(-4.56726366164255e-001dB,7.65278266760698e+000°)
8.26272738371375e+002	(-4.54868352433268e-001dB,7.64814751909810e+000°)
8.27737760957139e+002	(-4.53018260401902e-001dB,7.64352236642214e+000°)
8.29202783542904e+002	(-4.51176038445240e-001dB,7.63890725546611e+000°)
8.30667806128669e+002	(-4.49341635330464e-001dB,7.63430223097349e+000°)
8.32132828714434e+002	(-4.47515000213403e-001dB,7.62970733656214e+000°)
8.33597851300199e+002	(-4.45696082635152e-001dB,7.62512261474142e+000°)
8.35062873885963e+002	(-4.43884832518724e-001dB,7.62054810692959e+000°)
8.36527896471728e+002	(-4.42081200165705e-001dB,7.61598385347020e+000°)
8.37992919057493e+002	(-4.40285136252948e-001dB,7.61142989364881e+000°)
8.39457941643258e+002	(-4.38496591829365e-001dB,7.60688626570953e+000°)
8.40922964229023e+002	(-4.36715518312630e-001dB,7.60235300687081e+000°)
8.42387986814788e+002	(-4.34941867485979e-001dB,7.59783015334123e+000°)
8.43853009400552e+002	(-4.33175591495094e-001dB,7.59331774033529e+000°)
8.45318031986317e+002	(-4.31416642844942e-001dB,7.58881580208875e+000°)
8.46783054572082e+002	(-4.29664974396596e-001dB,7.58432437187341e+000°)
8.48248077157847e+002	(-4.27920539364269e-001dB,7.57984348201253e+000°)
8.49713099743612e+002	(-4.26183291312176e-001dB,7.57537316389505e+000°)
8.51178122329376e+002	(-4.24453184151538e-001dB,7.57091344799035e+000°)
8.52643144915141e+002	(-4.22730172137599e-001dB,7.56646436386227e+000°)
8.54108167500906e+002	(-4.21014209866656e-001dB,7.56202594018327e+000°)
8.55573190086671e+002	(-4.19305252273104e-001dB,7.55759820474817e+000°)
8.57038212672436e+002	(-4.17603254626582e-001dB,7.55318118448794e+000°)
8.58503235258200e+002	(-4.15908172529001e-001dB,7.54877490548270e+000°)
8.59968257843965e+002	(-4.14219961911798e-001dB,7.54437939297544e+000°)
8.61433280429730e+002	(-4.12538579033011e-001dB,7.53999467138447e+000°)
8.62898303015495e+002	(-4.10863980474566e-001dB,7.53562076431695e+000°)
8.64363325601260e+002	(-4.09196123139437e-001dB,7.53125769458073e+000°)
8.65828348187025e+002	(-4.07534964248941e-001dB,7.52690548419736e+000°)
8.67293370772789e+002	(-4.05880461340012e-001dB,7.52256415441418e+000°)
8.68758393358554e+002	(-4.04232572262484e-001dB,7.51823372571614e+000°)
8.70223415944319e+002	(-4.02591255176461e-001dB,7.51391421783826e+000°)
8.71688438530084e+002	(-4.00956468549637e-001dB,7.50960564977663e+000°)
8.73153461115849e+002	(-3.99328171154701e-001dB,7.50530803980063e+000°)
8.74618483701613e+002	(-3.97706322066744e-001dB,7.50102140546389e+000°)
8.76083506287378e+002	(-3.96090880660657e-001dB,7.49674576361556e+000°)
8.77548528873143e+002	(-3.94481806608654e-001dB,7.49248113041143e+000°)
8.79013551458908e+002	(-3.92879059877685e-001dB,7.48822752132481e+000°)
8.80478574044673e+002	(-3.91282600726980e-001dB,7.48398495115714e+000°)
8.81943596630437e+002	(-3.89692389705555e-001dB,7.47975343404867e+000°)
8.83408619216202e+002	(-3.88108387649769e-001dB,7.47553298348868e+000°)
8.84873641801967e+002	(-3.86530555680911e-001dB,7.47132361232610e+000°)
8.86338664387732e+002	(-3.84958855202784e-001dB,7.46712533277919e+000°)
8.87803686973497e+002	(-3.83393247899319e-001dB,7.46293815644559e+000°)
8.89268709559262e+002	(-3.81833695732225e-001dB,7.45876209431236e+000°)
8.90733732145026e+002	(-3.80280160938664e-001dB,7.45459715676534e+000°)
8.92198754730791e+002	(-3.78732606028901e-001dB,7.45044335359892e+000°)
8.93663777316556e+002	(-3.77190993784076e-001dB,7.44630069402520e+000°)
8.95128799902321e+002	(-3.75655287253833e-001dB,7.44216918668335e+000°)
8.96593822488086e+002	(-3.74125449754204e-001dB,7.43804883964864e+000°)
8.98058845073850e+002	(-3.72601444865248e-001dB,7.43393966044158e+000°)
8.99523867659615e+002	(-3.71083236428928e-001dB,7.42984165603649e+000°)
9.00988890245380e+002	(-3.69570788546896e-001dB,7.42575483287046e+000°)
