Freq.	V(out)*15.4882
1.01086558417776e+002	(1.32991924106432e+001dB,-3.74237618269950e+001°)
1.02551581003541e+002	(1.32362392233759e+001dB,-3.77069187285250e+001°)
1.04016603589306e+002	(1.31733891040820e+001dB,-3.79839583644186e+001°)
1.05481626175070e+002	(1.31106541574085e+001dB,-3.82549817604940e+001°)
1.06946648760835e+002	(1.30480458972677e+001dB,-3.85200893173475e+001°)
1.08411671346600e+002	(1.29855752683069e+001dB,-3.87793807351854e+001°)
1.09876693932365e+002	(1.29232526651217e+001dB,-3.90329549250696e+001°)
1.11341716518130e+002	(1.28610879522359e+001dB,-3.92809099429189e+001°)
1.12806739103895e+002	(1.27990904837089e+001dB,-3.95233429266977e+001°)
1.14271761689660e+002	(1.27372691209162e+001dB,-3.97603500285466e+001°)
1.15736784275424e+002	(1.26756322522747e+001dB,-3.99920263745392e+001°)
1.17201806861189e+002	(1.26141878114189e+001dB,-4.02184660216032e+001°)
1.18666829446954e+002	(1.25529432922741e+001dB,-4.04397618888278e+001°)
1.20131852032719e+002	(1.24919057693513e+001dB,-4.06560057594247e+001°)
1.21596874618484e+002	(1.24310819120806e+001dB,-4.08672882217013e+001°)
1.23061897204249e+002	(1.23704780021441e+001dB,-4.10736986537743e+001°)
1.24526919790014e+002	(1.23100999480459e+001dB,-4.12753251978978e+001°)
1.25991942375779e+002	(1.22499533015403e+001dB,-4.14722547429590e+001°)
1.27456964961543e+002	(1.21900432709687e+001dB,-4.16645729011468e+001°)
1.28921987547308e+002	(1.21303747367857e+001dB,-4.18523640092255e+001°)
1.30387010133073e+002	(1.20709522639041e+001dB,-4.20357111002637e+001°)
1.31852032718838e+002	(1.20117801167553e+001dB,-4.22146959232497e+001°)
1.33317055304603e+002	(1.19528622706417e+001dB,-4.23893989141330e+001°)
1.34782077890368e+002	(1.18942024240665e+001dB,-4.25598991977778e+001°)
1.36247100476133e+002	(1.18358040121890e+001dB,-4.27262746069503e+001°)
1.37712123061898e+002	(1.17776702164794e+001dB,-4.28886016570861e+001°)
1.39177145647662e+002	(1.17198039775838e+001dB,-4.30469555773034e+001°)
1.40642168233427e+002	(1.16622080045135e+001dB,-4.32014102961242e+001°)
1.42107190819192e+002	(1.16048847858036e+001dB,-4.33520384548171e+001°)
1.43572213404957e+002	(1.15478365988780e+001dB,-4.34989114171995e+001°)
1.45037235990722e+002	(1.14910655206852e+001dB,-4.36420992872696e+001°)
1.46502258576487e+002	(1.14345734350851e+001dB,-4.37816708968729e+001°)
1.47967281162252e+002	(1.13783620436186e+001dB,-4.39176938522627e+001°)
1.49432303748016e+002	(1.13224328719401e+001dB,-4.40502345048423e+001°)
1.50897326333781e+002	(1.12667872798111e+001dB,-4.41793580070605e+001°)
1.52362348919546e+002	(1.12114264672475e+001dB,-4.43051282866575e+001°)
1.53827371505311e+002	(1.11563514838279e+001dB,-4.44276081027684e+001°)
1.55292394091076e+002	(1.11015632340811e+001dB,-4.45468590271835e+001°)
1.56757416676841e+002	(1.10470624852370e+001dB,-4.46629414724311e+001°)
1.58222439262606e+002	(1.09928498739758e+001dB,-4.47759147136522e+001°)
1.59687461848371e+002	(1.09389259124309e+001dB,-4.48858368985132e+001°)
1.61152484434135e+002	(1.08852909941896e+001dB,-4.49927650648317e+001°)
1.62617507019900e+002	(1.08319454005788e+001dB,-4.50967551606666e+001°)
1.64082529605665e+002	(1.07788893056264e+001dB,-4.51978620577810e+001°)
1.65547552191430e+002	(1.07261227819538e+001dB,-4.52961395726092e+001°)
1.67012574777195e+002	(1.06736458051616e+001dB,-4.53916404780003e+001°)
1.68477597362960e+002	(1.06214582598860e+001dB,-4.54844165329886e+001°)
1.69942619948725e+002	(1.05695599432897e+001dB,-4.55745184880804e+001°)
1.71407642534490e+002	(1.05179505698457e+001dB,-4.56619960975870e+001°)
1.72872665120254e+002	(1.04666297764140e+001dB,-4.57468981661427e+001°)
1.74337687706019e+002	(1.04155971251338e+001dB,-4.58292725286047e+001°)
1.75802710291784e+002	(1.03648521085274e+001dB,-4.59091661001693e+001°)
1.77267732877549e+002	(1.03143941521606e+001dB,-4.59866248686866e+001°)
1.78732755463314e+002	(1.02642226189077e+001dB,-4.60616939222043e+001°)
1.80197778049079e+002	(1.02143368123045e+001dB,-4.61344174763303e+001°)
1.81662800634844e+002	(1.01647359797211e+001dB,-4.62048388724289e+001°)
1.83127823220609e+002	(1.01154193154281e+001dB,-4.62730006058945e+001°)
1.84592845806373e+002	(1.00663859638484e+001dB,-4.63389443371490e+001°)
1.86057868392138e+002	(1.00176350218995e+001dB,-4.64027109117870e+001°)
1.87522890977903e+002	(9.96916554231417e+000dB,-4.64643403745412e+001°)
1.88987913563668e+002	(9.92097653622901e+000dB,-4.65238719935138e+001°)
1.90452936149433e+002	(9.87306697475731e+000dB,-4.65813442504459e+001°)
1.91917958735198e+002	(9.82543579281172e+000dB,-4.66367948959263e+001°)
1.93382981320963e+002	(9.77808189024397e+000dB,-4.66902609269129e+001°)
1.94848003906727e+002	(9.73100413446400e+000dB,-4.67417786252506e+001°)
1.96313026492492e+002	(9.68420136239623e+000dB,-4.67913835571441e+001°)
1.97778049078257e+002	(9.63767238258709e+000dB,-4.68391106066971e+001°)
1.99243071664022e+002	(9.59141597707535e+000dB,-4.68849939731361e+001°)
2.00708094249787e+002	(9.54543090285247e+000dB,-4.69290671825657e+001°)
2.02173116835552e+002	(9.49971589410358e+000dB,-4.69713631221812e+001°)
2.03638139421317e+002	(9.45426966342082e+000dB,-4.70119140328215e+001°)
2.05103162007082e+002	(9.40909090378424e+000dB,-4.70507515371538e+001°)
2.06568184592846e+002	(9.36417828945437e+000dB,-4.70879066414457e+001°)
2.08033207178611e+002	(9.31953047805495e+000dB,-4.71234097528192e+001°)
2.09498229764376e+002	(9.27514611124361e+000dB,-4.71572906932416e+001°)
2.10963252350141e+002	(9.23102381658262e+000dB,-4.71895787097036e+001°)
2.12428274935906e+002	(9.18716220872522e+000dB,-4.72203024920336e+001°)
2.13893297521671e+002	(9.14355988983295e+000dB,-4.72494901735942e+001°)
2.15358320107436e+002	(9.10021545180889e+000dB,-4.72771693492286e+001°)
2.16823342693201e+002	(9.05712747647523e+000dB,-4.73033670914727e+001°)
2.18288365278965e+002	(9.01429453700084e+000dB,-4.73281099524498e+001°)
2.19753387864730e+002	(8.97171519882338e+000dB,-4.73514239817084e+001°)
2.21218410450495e+002	(8.92938802033770e+000dB,-4.73733347293409e+001°)
2.22683433036260e+002	(8.88731155407909e+000dB,-4.73938672657483e+001°)
2.24148455622025e+002	(8.84548434729442e+000dB,-4.74130461865038e+001°)
2.25613478207790e+002	(8.80390494294469e+000dB,-4.74308956190299e+001°)
2.27078500793555e+002	(8.76257188016426e+000dB,-4.74474392412036e+001°)
2.28543523379320e+002	(8.72148369531093e+000dB,-4.74627002872327e+001°)
2.30008545965084e+002	(8.68063892240234e+000dB,-4.74767015494370e+001°)
2.31473568550849e+002	(8.64003609389570e+000dB,-4.74894653979207e+001°)
2.32938591136614e+002	(8.59967374088481e+000dB,-4.75010137867139e+001°)
2.34403613722379e+002	(8.55955039450128e+000dB,-4.75113682586151e+001°)
2.35868636308144e+002	(8.51966458568698e+000dB,-4.75205499568395e+001°)
2.37333658893909e+002	(8.48001484598479e+000dB,-4.75285796293120e+001°)
2.38798681479674e+002	(8.44059970816238e+000dB,-4.75354776507930e+001°)
2.40263704065438e+002	(8.40141770641109e+000dB,-4.75412640113036e+001°)
2.41728726651203e+002	(8.36246737712658e+000dB,-4.75459583357592e+001°)
2.43193749236968e+002	(8.32374725893381e+000dB,-4.75495798924897e+001°)
2.44658771822733e+002	(8.28525589338897e+000dB,-4.75521475910316e+001°)
2.46123794408498e+002	(8.24699182526685e+000dB,-4.75536800018255e+001°)
2.47588816994263e+002	(8.20895360266668e+000dB,-4.75541953499463e+001°)
2.49053839580028e+002	(8.17113977784429e+000dB,-4.75537115372262e+001°)
2.50518862165793e+002	(8.13354890707853e+000dB,-4.75522461401747e+001°)
2.51983884751557e+002	(8.09617955125293e+000dB,-4.75498164139472e+001°)
2.53448907337322e+002	(8.05903027586276e+000dB,-4.75464393028898e+001°)
2.54913929923087e+002	(8.02209965150333e+000dB,-4.75421314472888e+001°)
2.56378952508852e+002	(7.98538625410030e+000dB,-4.75369091964476e+001°)
2.57843975094617e+002	(7.94888866493826e+000dB,-4.75307885971736e+001°)
2.59308997680382e+002	(7.91260547138255e+000dB,-4.75237854124750e+001°)
2.60774020266147e+002	(7.87653526611270e+000dB,-4.75159151311618e+001°)
2.62239042851912e+002	(7.84067664842196e+000dB,-4.75071929602964e+001°)
2.63704065437676e+002	(7.80502822387662e+000dB,-4.74976338399418e+001°)
2.65169088023441e+002	(7.76958860427360e+000dB,-4.74872524448868e+001°)
2.66634110609206e+002	(7.73435640818838e+000dB,-4.74760631983180e+001°)
2.68099133194971e+002	(7.69933026091262e+000dB,-4.74640802641849e+001°)
2.69564155780736e+002	(7.66450879474404e+000dB,-4.74513175567972e+001°)
2.71029178366501e+002	(7.62989064883666e+000dB,-4.74377887541563e+001°)
2.72494200952266e+002	(7.59547446958143e+000dB,-4.74235072875694e+001°)
2.73959223538030e+002	(7.56125891065404e+000dB,-4.74084863641302e+001°)
2.75424246123795e+002	(7.52724263306864e+000dB,-4.73927389552177e+001°)
2.76889268709560e+002	(7.49342430523283e+000dB,-4.73762778064862e+001°)
2.78354291295325e+002	(7.45980260322068e+000dB,-4.73591154536525e+001°)
2.79819313881090e+002	(7.42637621049917e+000dB,-4.73412642087669e+001°)
2.81284336466855e+002	(7.39314381832229e+000dB,-4.73227361711731e+001°)
2.82749359052620e+002	(7.36010412575379e+000dB,-4.73035432414009e+001°)
2.84214381638385e+002	(7.32725583959832e+000dB,-4.72836971087924e+001°)
2.85679404224149e+002	(7.29459767443604e+000dB,-4.72632092687093e+001°)
2.87144426809914e+002	(7.26212835276796e+000dB,-4.72420910171096e+001°)
2.88609449395679e+002	(7.22984660509002e+000dB,-4.72203534623113e+001°)
2.90074471981444e+002	(7.19775116986804e+000dB,-4.71980075205994e+001°)
2.91539494567209e+002	(7.16584079337052e+000dB,-4.71750639360733e+001°)
2.93004517152974e+002	(7.13411423016669e+000dB,-4.71515332534160e+001°)
2.94469539738739e+002	(7.10257024266597e+000dB,-4.71274258542756e+001°)
2.95934562324504e+002	(7.07120760139981e+000dB,-4.71027519438122e+001°)
2.97399584910268e+002	(7.04002508490062e+000dB,-4.70775215542560e+001°)
2.98864607496033e+002	(7.00902147991033e+000dB,-4.70517445538187e+001°)
3.00329630081798e+002	(6.97819558124432e+000dB,-4.70254306424617e+001°)
3.01794652667563e+002	(6.94754619160909e+000dB,-4.69985893656222e+001°)
3.03259675253328e+002	(6.91707212190093e+000dB,-4.69712301063306e+001°)
3.04724697839093e+002	(6.88677219137166e+000dB,-4.69433620904428e+001°)
3.06189720424858e+002	(6.85664522684270e+000dB,-4.69149944003902e+001°)
3.07654743010623e+002	(6.82669006344705e+000dB,-4.68861359637848e+001°)
3.09119765596387e+002	(6.79690554447997e+000dB,-4.68567955606763e+001°)
3.10584788182152e+002	(6.76729052106148e+000dB,-4.68269818326069e+001°)
3.12049810767917e+002	(6.73784385239175e+000dB,-4.67967032764934e+001°)
3.13514833353682e+002	(6.70856440572805e+000dB,-4.67659682525077e+001°)
3.14979855939447e+002	(6.67945105624276e+000dB,-4.67347849858217e+001°)
3.16444878525212e+002	(6.65050268709874e+000dB,-4.67031615635144e+001°)
3.17909901110977e+002	(6.62171818924118e+000dB,-4.66711059493618e+001°)
3.19374923696741e+002	(6.59309646163332e+000dB,-4.66386259775024e+001°)
3.20839946282506e+002	(6.56463641120820e+000dB,-4.66057293485126e+001°)
3.22304968868271e+002	(6.53633695251271e+000dB,-4.65724236481701e+001°)
3.23769991454036e+002	(6.50819700796537e+000dB,-4.65387163360923e+001°)
3.25235014039801e+002	(6.48021550789268e+000dB,-4.65046147555985e+001°)
3.26700036625566e+002	(6.45239139024919e+000dB,-4.64701261271293e+001°)
3.28165059211331e+002	(6.42472360053492e+000dB,-4.64352575643070e+001°)
3.29630081797096e+002	(6.39721109218471e+000dB,-4.64000160634757e+001°)
3.31095104382860e+002	(6.36985282606090e+000dB,-4.63644085078139e+001°)
3.32560126968625e+002	(6.34264777077630e+000dB,-4.63284416766747e+001°)
3.34025149554390e+002	(6.31559490236811e+000dB,-4.62921222376238e+001°)
3.35490172140155e+002	(6.28869320439663e+000dB,-4.62554567542775e+001°)
3.36955194725920e+002	(6.26194166789542e+000dB,-4.62184516920595e+001°)
3.38420217311685e+002	(6.23533929131344e+000dB,-4.61811134109382e+001°)
3.39885239897450e+002	(6.20888508050714e+000dB,-4.61434481674997e+001°)
3.41350262483215e+002	(6.18257804864319e+000dB,-4.61054621252544e+001°)
3.42815285068979e+002	(6.15641721616722e+000dB,-4.60671613534116e+001°)
3.44280307654744e+002	(6.13040161082705e+000dB,-4.60285518201734e+001°)
3.45745330240509e+002	(6.10453026746302e+000dB,-4.59896394080280e+001°)
3.47210352826274e+002	(6.07880222817611e+000dB,-4.59504299020530e+001°)
3.48675375412039e+002	(6.05321654210887e+000dB,-4.59109290011240e+001°)
3.50140397997804e+002	(6.02777226555962e+000dB,-4.58711423146392e+001°)
3.51605420583569e+002	(6.00246846162514e+000dB,-4.58310753668931e+001°)
3.53070443169333e+002	(5.97730420067058e+000dB,-4.57907335969980e+001°)
3.54535465755098e+002	(5.95227855984558e+000dB,-4.57501223566578e+001°)
3.56000488340863e+002	(5.92739062302899e+000dB,-4.57092469210846e+001°)
3.57465510926628e+002	(5.90263948118595e+000dB,-4.56681124776966e+001°)
3.58930533512393e+002	(5.87802423183434e+000dB,-4.56267241443615e+001°)
3.60395556098158e+002	(5.85354397952095e+000dB,-4.55850869494231e+001°)
3.61860578683923e+002	(5.82919783506349e+000dB,-4.55432058531172e+001°)
3.63325601269688e+002	(5.80498491635778e+000dB,-4.55010857353701e+001°)
3.64790623855452e+002	(5.78090434753527e+000dB,-4.54587314024490e+001°)
3.66255646441217e+002	(5.75695525935269e+000dB,-4.54161475918067e+001°)
3.67720669026982e+002	(5.73313678931798e+000dB,-4.53733389604816e+001°)
3.69185691612747e+002	(5.70944808105047e+000dB,-4.53303101048346e+001°)
3.70650714198512e+002	(5.68588828471436e+000dB,-4.52870655452780e+001°)
3.72115736784277e+002	(5.66245655677993e+000dB,-4.52436097363986e+001°)
3.73580759370042e+002	(5.63915206010860e+000dB,-4.51999470624916e+001°)
3.75045781955807e+002	(5.61597396371548e+000dB,-4.51560818466086e+001°)
3.76510804541571e+002	(5.59292144294731e+000dB,-4.51120183448140e+001°)
3.77975827127336e+002	(5.56999367916319e+000dB,-4.50677607456245e+001°)
3.79440849713101e+002	(5.54718985992839e+000dB,-4.50233131806340e+001°)
3.80905872298866e+002	(5.52450917876849e+000dB,-4.49786797153031e+001°)
3.82370894884631e+002	(5.50195083538126e+000dB,-4.49338643569383e+001°)
3.83835917470396e+002	(5.47951403543045e+000dB,-4.48888710502381e+001°)
3.85300940056161e+002	(5.45719799035978e+000dB,-4.48437036818725e+001°)
3.86765962641926e+002	(5.43500191757524e+000dB,-4.47983660827863e+001°)
3.88230985227690e+002	(5.41292504020943e+000dB,-4.47528620244474e+001°)
3.89696007813455e+002	(5.39096658748653e+000dB,-4.47071952222755e+001°)
3.91161030399220e+002	(5.36912579409108e+000dB,-4.46613693364999e+001°)
3.92626052984985e+002	(5.34740190043398e+000dB,-4.46153879748945e+001°)
3.94091075570750e+002	(5.32579415273083e+000dB,-4.45692546900367e+001°)
3.95556098156515e+002	(5.30430180262206e+000dB,-4.45229729807634e+001°)
3.97021120742280e+002	(5.28292410728406e+000dB,-4.44765462982222e+001°)
3.98486143328044e+002	(5.26166032974729e+000dB,-4.44299780368418e+001°)
3.99951165913809e+002	(5.24050973815258e+000dB,-4.43832715446732e+001°)
4.01416188499574e+002	(5.21947160620496e+000dB,-4.43364301194325e+001°)
4.02881211085339e+002	(5.19854521296876e+000dB,-4.42894570091853e+001°)
4.04346233671104e+002	(5.17772984295574e+000dB,-4.42423554172554e+001°)
4.05811256256869e+002	(5.15702478578004e+000dB,-4.41951284952792e+001°)
4.07276278842634e+002	(5.13642933643539e+000dB,-4.41477793533958e+001°)
4.08741301428399e+002	(5.11594279507634e+000dB,-4.41003110515447e+001°)
4.10206324014163e+002	(5.09556446727156e+000dB,-4.40527266052992e+001°)
4.11671346599928e+002	(5.07529366317108e+000dB,-4.40050289909665e+001°)
4.13136369185693e+002	(5.05512969859194e+000dB,-4.39572211338970e+001°)
4.14601391771458e+002	(5.03507189409196e+000dB,-4.39093059221117e+001°)
4.16066414357223e+002	(5.01511957539309e+000dB,-4.38612861965325e+001°)
4.17531436942988e+002	(4.99527207284073e+000dB,-4.38131647625867e+001°)
4.18996459528753e+002	(4.97552872216519e+000dB,-4.37649443792301e+001°)
4.20461482114518e+002	(4.95588886361252e+000dB,-4.37166277669417e+001°)
4.21926504700282e+002	(4.93635184253559e+000dB,-4.36682176063330e+001°)
4.23391527286047e+002	(4.91691700882287e+000dB,-4.36197165396751e+001°)
4.24856549871812e+002	(4.89758371732263e+000dB,-4.35711271701631e+001°)
4.26321572457577e+002	(4.87835132770817e+000dB,-4.35224520611747e+001°)
4.27786595043342e+002	(4.85921920398442e+000dB,-4.34736937413553e+001°)
4.29251617629107e+002	(4.84018671508972e+000dB,-4.34248547009343e+001°)
4.30716640214872e+002	(4.82125323445564e+000dB,-4.33759373947077e+001°)
4.32181662800637e+002	(4.80241814009748e+000dB,-4.33269442393940e+001°)
4.33646685386401e+002	(4.78368081464618e+000dB,-4.32778776200419e+001°)
4.35111707972166e+002	(4.76504064519992e+000dB,-4.32287398828952e+001°)
4.36576730557931e+002	(4.74649702320037e+000dB,-4.31795333447289e+001°)
4.38041753143696e+002	(4.72804934459262e+000dB,-4.31302602828706e+001°)
4.39506775729461e+002	(4.70969700964532e+000dB,-4.30809229479822e+001°)
4.40971798315226e+002	(4.69143942329804e+000dB,-4.30315235506155e+001°)
4.42436820900991e+002	(4.67327599429901e+000dB,-4.29820642761205e+001°)
4.43901843486755e+002	(4.65520613600754e+000dB,-4.29325472730787e+001°)
4.45366866072520e+002	(4.63722926589478e+000dB,-4.28829746625436e+001°)
4.46831888658285e+002	(4.61934480570777e+000dB,-4.28333485305498e+001°)
4.48296911244050e+002	(4.60155218138695e+000dB,-4.27836709358353e+001°)
4.49761933829815e+002	(4.58385082301986e+000dB,-4.27339439064424e+001°)
4.51226956415580e+002	(4.56624016465967e+000dB,-4.26841694393398e+001°)
4.52691979001345e+002	(4.54871964449219e+000dB,-4.26343495064146e+001°)
4.54157001587110e+002	(4.53128870497900e+000dB,-4.25844860455259e+001°)
4.55622024172874e+002	(4.51394679230469e+000dB,-4.25345809683784e+001°)
4.57087046758639e+002	(4.49669335655484e+000dB,-4.24846361620420e+001°)
4.58552069344404e+002	(4.47952785217237e+000dB,-4.24346534818415e+001°)
4.60017091930169e+002	(4.46244973709701e+000dB,-4.23846347566639e+001°)
4.61482114515934e+002	(4.44545847328022e+000dB,-4.23345817916106e+001°)
4.62947137101699e+002	(4.42855352662842e+000dB,-4.22844963610265e+001°)
4.64412159687464e+002	(4.41173436672564e+000dB,-4.22343802176039e+001°)
4.65877182273229e+002	(4.39500046700094e+000dB,-4.21842350866433e+001°)
4.67342204858993e+002	(4.37835130462693e+000dB,-4.21340626667762e+001°)
4.68807227444758e+002	(4.36178636050825e+000dB,-4.20838646339801e+001°)
4.70272250030523e+002	(4.34530511919237e+000dB,-4.20336426394583e+001°)
4.71737272616288e+002	(4.32890706899921e+000dB,-4.19833983087618e+001°)
4.73202295202053e+002	(4.31259170172731e+000dB,-4.19331332442110e+001°)
4.74667317787818e+002	(4.29635851290906e+000dB,-4.18828490260629e+001°)
4.76132340373583e+002	(4.28020700151118e+000dB,-4.18325472113546e+001°)
4.77597362959347e+002	(4.26413667017639e+000dB,-4.17822293315592e+001°)
4.79062385545112e+002	(4.24814702513609e+000dB,-4.17318968981322e+001°)
4.80527408130877e+002	(4.23223757580475e+000dB,-4.16815514000642e+001°)
4.81992430716642e+002	(4.21640783527108e+000dB,-4.16311943042552e+001°)
4.83457453302407e+002	(4.20065732007677e+000dB,-4.15808270547983e+001°)
4.84922475888172e+002	(4.18498555016954e+000dB,-4.15304510765737e+001°)
4.86387498473937e+002	(4.16939204873344e+000dB,-4.14800677713826e+001°)
4.87852521059702e+002	(4.15387634241078e+000dB,-4.14296785229490e+001°)
4.89317543645466e+002	(4.13843796111470e+000dB,-4.13792846923071e+001°)
4.90782566231231e+002	(4.12307643804880e+000dB,-4.13288876216900e+001°)
4.92247588816996e+002	(4.10779130984676e+000dB,-4.12784886323604e+001°)
4.93712611402761e+002	(4.09258211618793e+000dB,-4.12280890263057e+001°)
4.95177633988526e+002	(4.07744839994417e+000dB,-4.11776900880604e+001°)
4.96642656574291e+002	(4.06238970740590e+000dB,-4.11272930803916e+001°)
4.98107679160056e+002	(4.04740558779846e+000dB,-4.10768992487094e+001°)
4.99572701745821e+002	(4.03249559354867e+000dB,-4.10265098208785e+001°)
5.01037724331585e+002	(4.01765928045821e+000dB,-4.09761260026977e+001°)
5.02502746917350e+002	(4.00289620691828e+000dB,-4.09257489864479e+001°)
5.03967769503115e+002	(3.98820593478968e+000dB,-4.08753799461670e+001°)
5.05432792088880e+002	(3.97358802876821e+000dB,-4.08250200347341e+001°)
5.06897814674645e+002	(3.95904205673228e+000dB,-4.07746703911846e+001°)
5.08362837260410e+002	(3.94456758941279e+000dB,-4.07243321361314e+001°)
5.09827859846175e+002	(3.93016420058638e+000dB,-4.06740063737743e+001°)
5.11292882431940e+002	(3.91583146684951e+000dB,-4.06236941910735e+001°)
5.12757905017704e+002	(3.90156896793311e+000dB,-4.05733966597314e+001°)
5.14222927603469e+002	(3.88737628635376e+000dB,-4.05231148347197e+001°)
5.15687950189234e+002	(3.87325300737451e+000dB,-4.04728497544189e+001°)
5.17152972774999e+002	(3.85919871937289e+000dB,-4.04226024440848e+001°)
5.18617995360764e+002	(3.84521301344174e+000dB,-4.03723739079485e+001°)
5.20083017946528e+002	(3.83129548339300e+000dB,-4.03221651418891e+001°)
5.21548040532293e+002	(3.81744572589204e+000dB,-4.02719771221208e+001°)
5.23013063118058e+002	(3.80366334040948e+000dB,-4.02218108114198e+001°)
5.24478085703823e+002	(3.78994792914522e+000dB,-4.01716671578126e+001°)
