Freq.	V(out)*15.4882
5.12757905017702e+001	(-8.45108039663647e-003dB,-1.06867743805404e+000°)
5.27408130875351e+001	(-8.55737403538687e-003dB,-1.09920106669901e+000°)
5.42058356733000e+001	(-8.66665918303020e-003dB,-1.12972384952841e+000°)
5.56708582590648e+001	(-8.77893554446556e-003dB,-1.16024576309978e+000°)
5.71358808448297e+001	(-8.89420300227647e-003dB,-1.19076678395272e+000°)
5.86009034305945e+001	(-9.01246110430681e-003dB,-1.22128688866826e+000°)
6.00659260163594e+001	(-9.13370935279340e-003dB,-1.25180605384668e+000°)
6.15309486021243e+001	(-9.25794807132589e-003dB,-1.28232425596937e+000°)
6.29959711878891e+001	(-9.38517680213494e-003dB,-1.31284147163216e+000°)
6.44609937736540e+001	(-9.51539521257495e-003dB,-1.34335767741810e+000°)
6.59260163594189e+001	(-9.64860293747640e-003dB,-1.37387284991813e+000°)
6.73910389451837e+001	(-9.78479976306204e-003dB,-1.40438696570266e+000°)
6.88560615309486e+001	(-9.92398542988818e-003dB,-1.43490000135474e+000°)
7.03210841167135e+001	(-1.00661597247967e-002dB,-1.46541193345067e+000°)
7.17861067024783e+001	(-1.02113222839049e-002dB,-1.49592273859581e+000°)
7.32511292882432e+001	(-1.03594727633515e-002dB,-1.52643239339714e+000°)
7.47161518740081e+001	(-1.05106108655908e-002dB,-1.55694087445793e+000°)
7.61811744597730e+001	(-1.06647361817216e-002dB,-1.58744815839992e+000°)
7.76461970455378e+001	(-1.08218484805274e-002dB,-1.61795422182395e+000°)
7.91112196313027e+001	(-1.09819477871737e-002dB,-1.64845904128211e+000°)
8.05762422170676e+001	(-1.11450331750423e-002dB,-1.67896259350911e+000°)
8.20412648028324e+001	(-1.13111045386582e-002dB,-1.70946485509005e+000°)
8.35062873885973e+001	(-1.14801615167836e-002dB,-1.73996580266304e+000°)
8.49713099743622e+001	(-1.16522036106536e-002dB,-1.77046541289899e+000°)
8.64363325601271e+001	(-1.18272310112018e-002dB,-1.80096366232896e+000°)
8.79013551458919e+001	(-1.20052427476453e-002dB,-1.83146052773006e+000°)
8.93663777316568e+001	(-1.21862384601542e-002dB,-1.86195598575789e+000°)
9.08314003174217e+001	(-1.23702182027811e-002dB,-1.89245001298451e+000°)
9.22964229031865e+001	(-1.25571811962355e-002dB,-1.92294258616230e+000°)
9.37614454889514e+001	(-1.27471274427451e-002dB,-1.95343368188206e+000°)
9.52264680747163e+001	(-1.29400561243552e-002dB,-1.98392327691575e+000°)
9.66914906604812e+001	(-1.31359671127104e-002dB,-2.01441134789109e+000°)
9.81565132462460e+001	(-1.33348599581711e-002dB,-2.04489787150942e+000°)
9.96215358320109e+001	(-1.35367339292889e-002dB,-2.07538282454561e+000°)
1.01086558417776e+002	(-1.37415890496872e-002dB,-2.10586618360149e+000°)
1.02551581003541e+002	(-1.39494245623953e-002dB,-2.13634792546979e+000°)
1.04016603589306e+002	(-1.41602402686384e-002dB,-2.16682802681233e+000°)
1.05481626175070e+002	(-1.43740354647209e-002dB,-2.19730646442233e+000°)
1.06946648760835e+002	(-1.45908099263540e-002dB,-2.22778321497797e+000°)
1.08411671346600e+002	(-1.48105631343372e-002dB,-2.25825825523640e+000°)
1.09876693932365e+002	(-1.50332946945157e-002dB,-2.28873156192883e+000°)
1.11341716518130e+002	(-1.52590040753259e-002dB,-2.31920311182577e+000°)
1.12806739103895e+002	(-1.54876907390989e-002dB,-2.34967288171068e+000°)
1.14271761689660e+002	(-1.57193541681814e-002dB,-2.38014084836165e+000°)
1.15736784275424e+002	(-1.59539942061270e-002dB,-2.41060698846821e+000°)
1.17201806861189e+002	(-1.61916099818722e-002dB,-2.44107127891901e+000°)
1.18666829446954e+002	(-1.64322011167413e-002dB,-2.47153369647513e+000°)
1.20131852032719e+002	(-1.66757671996352e-002dB,-2.50199421791128e+000°)
1.21596874618484e+002	(-1.69223075771973e-002dB,-2.53245282007525e+000°)
1.23061897204249e+002	(-1.71718217473426e-002dB,-2.56290947978239e+000°)
1.24526919790014e+002	(-1.74243093329934e-002dB,-2.59336417381399e+000°)
1.25991942375779e+002	(-1.76797696885912e-002dB,-2.62381687903641e+000°)
1.27456964961543e+002	(-1.79382024903154e-002dB,-2.65426757222765e+000°)
1.28921987547308e+002	(-1.81996066869986e-002dB,-2.68471623039247e+000°)
1.30387010133073e+002	(-1.84639822310233e-002dB,-2.71516283023640e+000°)
1.31852032718838e+002	(-1.87313283474508e-002dB,-2.74560734869425e+000°)
1.33317055304603e+002	(-1.90016445830204e-002dB,-2.77604976260673e+000°)
1.34782077890368e+002	(-1.92749302292479e-002dB,-2.80649004890398e+000°)
1.36247100476133e+002	(-1.95511847419894e-002dB,-2.83692818446989e+000°)
1.37712123061898e+002	(-1.98304078069154e-002dB,-2.86736414612062e+000°)
1.39177145647662e+002	(-2.01125984219654e-002dB,-2.89779791090384e+000°)
1.40642168233427e+002	(-2.03977564178664e-002dB,-2.92822945559746e+000°)
1.42107190819192e+002	(-2.06858807935197e-002dB,-2.95865875726922e+000°)
1.43572213404957e+002	(-2.09769713281017e-002dB,-2.98908579272591e+000°)
1.45037235990722e+002	(-2.12710270738856e-002dB,-3.01951053903116e+000°)
1.46502258576487e+002	(-2.15680476405800e-002dB,-3.04993297306542e+000°)
1.47967281162252e+002	(-2.18680320945526e-002dB,-3.08035307190427e+000°)
1.49432303748016e+002	(-2.21709803084977e-002dB,-3.11077081234894e+000°)
1.50897326333781e+002	(-2.24768912449182e-002dB,-3.14118617152782e+000°)
1.52362348919546e+002	(-2.27857644498770e-002dB,-3.17159912637114e+000°)
1.53827371505311e+002	(-2.30975992668275e-002dB,-3.20200965388850e+000°)
1.55292394091076e+002	(-2.34123949283756e-002dB,-3.23241773113921e+000°)
1.56757416676841e+002	(-2.37301509623490e-002dB,-3.26282333507884e+000°)
1.58222439262606e+002	(-2.40508666154544e-002dB,-3.29322644277801e+000°)
1.59687461848371e+002	(-2.43745409319187e-002dB,-3.32362703139180e+000°)
1.61152484434135e+002	(-2.47011738273783e-002dB,-3.35402507775232e+000°)
1.62617507019900e+002	(-2.50307640459019e-002dB,-3.38442055914653e+000°)
1.64082529605665e+002	(-2.53633113862222e-002dB,-3.41481345246506e+000°)
1.65547552191430e+002	(-2.56988146590077e-002dB,-3.44520373498982e+000°)
1.67012574777195e+002	(-2.60372736508559e-002dB,-3.47559138362890e+000°)
1.68477597362960e+002	(-2.63786874353555e-002dB,-3.50597637557863e+000°)
1.69942619948725e+002	(-2.67230551979526e-002dB,-3.53635868800268e+000°)
1.71407642534490e+002	(-2.70703762882469e-002dB,-3.56673829800638e+000°)
1.72872665120254e+002	(-2.74206501414426e-002dB,-3.59711518266825e+000°)
1.74337687706019e+002	(-2.77738755716228e-002dB,-3.62748931933105e+000°)
1.75802710291784e+002	(-2.81300525908687e-002dB,-3.65786068484950e+000°)
1.77267732877549e+002	(-2.84891796480297e-002dB,-3.68822925674076e+000°)
1.78732755463314e+002	(-2.88512566907754e-002dB,-3.71859501189964e+000°)
1.80197778049079e+002	(-2.92162824570223e-002dB,-3.74895792774296e+000°)
1.81662800634844e+002	(-2.95842563983471e-002dB,-3.77931798139308e+000°)
1.83127823220609e+002	(-2.99551777771524e-002dB,-3.80967515006096e+000°)
1.84592845806373e+002	(-3.03290459937509e-002dB,-3.84002941090601e+000°)
1.86057868392138e+002	(-3.07058596316029e-002dB,-3.87038074145884e+000°)
1.87522890977903e+002	(-3.10856185107358e-002dB,-3.90072911871258e+000°)
1.88987913563668e+002	(-3.14683217650628e-002dB,-3.93107451997076e+000°)
1.90452936149433e+002	(-3.18539684703394e-002dB,-3.96141692257680e+000°)
1.91917958735198e+002	(-3.22425578401686e-002dB,-3.99175630381896e+000°)
1.93382981320963e+002	(-3.26340889123288e-002dB,-4.02209264107938e+000°)
1.94848003906727e+002	(-3.30285611500407e-002dB,-4.05242591155089e+000°)
1.96313026492492e+002	(-3.34259735922894e-002dB,-4.08275609263264e+000°)
1.97778049078257e+002	(-3.38263254813054e-002dB,-4.11308316164075e+000°)
1.99243071664022e+002	(-3.42296159618772e-002dB,-4.14340709594483e+000°)
2.00708094249787e+002	(-3.46358441468010e-002dB,-4.17372787294128e+000°)
2.02173116835552e+002	(-3.50450091560354e-002dB,-4.20404547003376e+000°)
2.03638139421317e+002	(-3.54571102212439e-002dB,-4.23435986458104e+000°)
2.05103162007082e+002	(-3.58721465551386e-002dB,-4.26467103396233e+000°)
2.06568184592846e+002	(-3.62901172469342e-002dB,-4.29497895562531e+000°)
2.08033207178611e+002	(-3.67110211840808e-002dB,-4.32528360713074e+000°)
2.09498229764376e+002	(-3.71348578228941e-002dB,-4.35558496576609e+000°)
2.10963252350141e+002	(-3.75616261827668e-002dB,-4.38588300904710e+000°)
2.12428274935906e+002	(-3.79913253817402e-002dB,-4.41617771445129e+000°)
2.13893297521671e+002	(-3.84239543230746e-002dB,-4.44646905957541e+000°)
2.15358320107436e+002	(-3.88595124787236e-002dB,-4.47675702173780e+000°)
2.16823342693201e+002	(-3.92979987402843e-002dB,-4.50704157856335e+000°)
2.18288365278965e+002	(-3.97394122676741e-002dB,-4.53732270754986e+000°)
2.19753387864730e+002	(-4.01837519409263e-002dB,-4.56760038635416e+000°)
2.21218410450495e+002	(-4.06310171302011e-002dB,-4.59787459238490e+000°)
2.22683433036260e+002	(-4.10812067560996e-002dB,-4.62814530329949e+000°)
2.24148455622025e+002	(-4.15343199030752e-002dB,-4.65841249667954e+000°)
2.25613478207790e+002	(-4.19903556236871e-002dB,-4.68867615013524e+000°)
2.27078500793555e+002	(-4.24493131212641e-002dB,-4.71893624120659e+000°)
2.28543523379320e+002	(-4.29111909279758e-002dB,-4.74919274780936e+000°)
2.30008545965084e+002	(-4.33759890182789e-002dB,-4.77944564708370e+000°)
2.31473568550849e+002	(-4.38437055215270e-002dB,-4.80969491719200e+000°)
2.32938591136614e+002	(-4.43143400092014e-002dB,-4.83994053551581e+000°)
2.34403613722379e+002	(-4.47878912252998e-002dB,-4.87018247990515e+000°)
2.35868636308144e+002	(-4.52643582080918e-002dB,-4.90042072805999e+000°)
2.37333658893909e+002	(-4.57437402377474e-002dB,-4.93065525755346e+000°)
2.38798681479674e+002	(-4.62260362888061e-002dB,-4.96088604614202e+000°)
2.40263704065438e+002	(-4.67112450563519e-002dB,-4.99111307175637e+000°)
2.41728726651203e+002	(-4.71993657642172e-002dB,-5.02133631203601e+000°)
2.43193749236968e+002	(-4.76903974088896e-002dB,-5.05155574476211e+000°)
2.44658771822733e+002	(-4.81843389290087e-002dB,-5.08177134776230e+000°)
2.46123794408498e+002	(-4.86811891272341e-002dB,-5.11198309895699e+000°)
2.47588816994263e+002	(-4.91809471393173e-002dB,-5.14219097608295e+000°)
2.49053839580028e+002	(-4.96836121082963e-002dB,-5.17239495688503e+000°)
2.50518862165793e+002	(-5.01891828327587e-002dB,-5.20259501932121e+000°)
2.51983884751557e+002	(-5.06976583792138e-002dB,-5.23279114120575e+000°)
2.53448907337322e+002	(-5.12090374828799e-002dB,-5.26298330056374e+000°)
2.54913929923087e+002	(-5.17233194202777e-002dB,-5.29317147510507e+000°)
2.56378952508852e+002	(-5.22405025377509e-002dB,-5.32335564311976e+000°)
2.57843975094617e+002	(-5.27605863348290e-002dB,-5.35353578220551e+000°)
2.59308997680382e+002	(-5.32835697714962e-002dB,-5.38371187030122e+000°)
2.60774020266147e+002	(-5.38094514246407e-002dB,-5.41388388559737e+000°)
2.62239042851912e+002	(-5.43382302560699e-002dB,-5.44405180605943e+000°)
2.63704065437676e+002	(-5.48699053130653e-002dB,-5.47421560961255e+000°)
2.65169088023441e+002	(-5.54044753899863e-002dB,-5.50437527435319e+000°)
2.66634110609206e+002	(-5.59419397829966e-002dB,-5.53453077807129e+000°)
2.68099133194971e+002	(-5.64822967289047e-002dB,-5.56468209924662e+000°)
2.69564155780736e+002	(-5.70255456817586e-002dB,-5.59482921559376e+000°)
2.71029178366501e+002	(-5.75716852184428e-002dB,-5.62497210540288e+000°)
2.72494200952266e+002	(-5.81207145215874e-002dB,-5.65511074658611e+000°)
2.73959223538030e+002	(-5.86726320400002e-002dB,-5.68524511754734e+000°)
2.75424246123795e+002	(-5.92274368931149e-002dB,-5.71537519626652e+000°)
2.76889268709560e+002	(-5.97851278957458e-002dB,-5.74550096093640e+000°)
2.78354291295325e+002	(-6.03457040651209e-002dB,-5.77562238962849e+000°)
2.79819313881090e+002	(-6.09091639190136e-002dB,-5.80573946076096e+000°)
2.81284336466855e+002	(-6.14755065155758e-002dB,-5.83585215240613e+000°)
2.82749359052620e+002	(-6.20447306864625e-002dB,-5.86596044280123e+000°)
2.84214381638385e+002	(-6.26168353097749e-002dB,-5.89606431016522e+000°)
2.85679404224149e+002	(-6.31918189853087e-002dB,-5.92616373292106e+000°)
2.87144426809914e+002	(-6.37696809308569e-002dB,-5.95625868908411e+000°)
2.88609449395679e+002	(-6.43504194495249e-002dB,-5.98634915731080e+000°)
2.90074471981444e+002	(-6.49340340986674e-002dB,-6.01643511540695e+000°)
2.91539494567209e+002	(-6.55205228458718e-002dB,-6.04651654229370e+000°)
2.93004517152974e+002	(-6.61098850945983e-002dB,-6.07659341590815e+000°)
2.94469539738739e+002	(-6.67021194118467e-002dB,-6.10666571478637e+000°)
2.95934562324504e+002	(-6.72972242684251e-002dB,-6.13673341754806e+000°)
2.97399584910268e+002	(-6.78951991679657e-002dB,-6.16679650209704e+000°)
2.98864607496033e+002	(-6.84960424665102e-002dB,-6.19685494716265e+000°)
3.00329630081798e+002	(-6.90997528911264e-002dB,-6.22690873122909e+000°)
3.01794652667563e+002	(-6.97063292542443e-002dB,-6.25695783273297e+000°)
3.03259675253328e+002	(-7.03157704796321e-002dB,-6.28700223004484e+000°)
3.04724697839093e+002	(-7.09280752650664e-002dB,-6.31704190171273e+000°)
3.06189720424858e+002	(-7.15432421214533e-002dB,-6.34707682643796e+000°)
3.07654743010623e+002	(-7.21612698655519e-002dB,-6.37710698271365e+000°)
3.09119765596387e+002	(-7.27821577235564e-002dB,-6.40713234874463e+000°)
3.10584788182152e+002	(-7.34059039309635e-002dB,-6.43715290348139e+000°)
3.12049810767917e+002	(-7.40325074568480e-002dB,-6.46716862534784e+000°)
3.13514833353682e+002	(-7.46619665262060e-002dB,-6.49717949333860e+000°)
3.14979855939447e+002	(-7.52942807193520e-002dB,-6.52718548544831e+000°)
3.16444878525212e+002	(-7.59294481080775e-002dB,-6.55718658081781e+000°)
3.17909901110977e+002	(-7.65674677047517e-002dB,-6.58718275789677e+000°)
3.19374923696741e+002	(-7.72083379334374e-002dB,-6.61717399559615e+000°)
3.20839946282506e+002	(-7.78520578216527e-002dB,-6.64716027238205e+000°)
3.22304968868271e+002	(-7.84986257958640e-002dB,-6.67714156719639e+000°)
3.23769991454036e+002	(-7.91480405750990e-002dB,-6.70711785877285e+000°)
3.25235014039801e+002	(-7.98003010025642e-002dB,-6.73708912576455e+000°)
3.26700036625566e+002	(-8.04554056183705e-002dB,-6.76705534707473e+000°)
3.28165059211331e+002	(-8.11133533068856e-002dB,-6.79701650135404e+000°)
3.29630081797096e+002	(-8.17741424165516e-002dB,-6.82697256768908e+000°)
3.31095104382860e+002	(-8.24377717176803e-002dB,-6.85692352485289e+000°)
3.32560126968625e+002	(-8.31042401175601e-002dB,-6.88686935152350e+000°)
3.34025149554390e+002	(-8.37735458455526e-002dB,-6.91681002693378e+000°)
3.35490172140155e+002	(-8.44456879277974e-002dB,-6.94674552969918e+000°)
3.36955194725920e+002	(-8.51206649195216e-002dB,-6.97667583882523e+000°)
3.38420217311685e+002	(-8.57984753061478e-002dB,-7.00660093339238e+000°)
3.39885239897450e+002	(-8.64791177877244e-002dB,-7.03652079232424e+000°)
3.41350262483215e+002	(-8.71625908522823e-002dB,-7.06643539473375e+000°)
3.42815285068979e+002	(-8.78488934996236e-002dB,-7.09634471933144e+000°)
3.44280307654744e+002	(-8.85380240006331e-002dB,-7.12624874544074e+000°)
3.45745330240509e+002	(-8.92299810991908e-002dB,-7.15614745201468e+000°)
3.47210352826274e+002	(-8.99247632239691e-002dB,-7.18604081828313e+000°)
3.48675375412039e+002	(-9.06223693022326e-002dB,-7.21592882307880e+000°)
3.50140397997804e+002	(-9.13227977910815e-002dB,-7.24581144564114e+000°)
3.51605420583569e+002	(-9.20260471941810e-002dB,-7.27568866518869e+000°)
3.53070443169333e+002	(-9.27321160230610e-002dB,-7.30556046095203e+000°)
3.54535465755098e+002	(-9.34410030681125e-002dB,-7.33542681194262e+000°)
3.56000488340863e+002	(-9.41527069209576e-002dB,-7.36528769735611e+000°)
3.57465510926628e+002	(-9.48672258067551e-002dB,-7.39514309671743e+000°)
3.58930533512393e+002	(-9.55845587715490e-002dB,-7.42499298886938e+000°)
3.60395556098158e+002	(-9.63047039916828e-002dB,-7.45483735341487e+000°)
3.61860578683923e+002	(-9.70276602320055e-002dB,-7.48467616947004e+000°)
3.63325601269688e+002	(-9.77534258910659e-002dB,-7.51450941648336e+000°)
3.64790623855452e+002	(-9.84819996848176e-002dB,-7.54433707364672e+000°)
3.66255646441217e+002	(-9.92133799502022e-002dB,-7.57415912049888e+000°)
3.67720669026982e+002	(-9.99475652641632e-002dB,-7.60397553638715e+000°)
3.69185691612747e+002	(-1.00684554301691e-001dB,-7.63378630059007e+000°)
3.70650714198512e+002	(-1.01424345565174e-001dB,-7.66359139255434e+000°)
3.72115736784277e+002	(-1.02166937461809e-001dB,-7.69339079182976e+000°)
3.73580759370042e+002	(-1.02912328445403e-001dB,-7.72318447794355e+000°)
3.75045781955807e+002	(-1.03660517183789e-001dB,-7.75297243024970e+000°)
3.76510804541571e+002	(-1.04411502043519e-001dB,-7.78275462838944e+000°)
3.77975827127336e+002	(-1.05165281836915e-001dB,-7.81253105162030e+000°)
3.79440849713101e+002	(-1.05921854624499e-001dB,-7.84230167989629e+000°)
3.80905872298866e+002	(-1.06681219144296e-001dB,-7.87206649257832e+000°)
3.82370894884631e+002	(-1.07443373961931e-001dB,-7.90182546919892e+000°)
3.83835917470396e+002	(-1.08208317329259e-001dB,-7.93157858959682e+000°)
3.85300940056161e+002	(-1.08976047647727e-001dB,-7.96132583349332e+000°)
3.86765962641926e+002	(-1.09746563815593e-001dB,-7.99106718016989e+000°)
3.88230985227690e+002	(-1.10519863748501e-001dB,-8.02080260983322e+000°)
3.89696007813455e+002	(-1.11295946399151e-001dB,-8.05053210174878e+000°)
3.91161030399220e+002	(-1.12074809917898e-001dB,-8.08025563594441e+000°)
3.92626052984985e+002	(-1.12856452848937e-001dB,-8.10997319210105e+000°)
3.94091075570750e+002	(-1.13640873795823e-001dB,-8.13968474986114e+000°)
3.95556098156515e+002	(-1.14428070778862e-001dB,-8.16939028943529e+000°)
3.97021120742280e+002	(-1.15218042610416e-001dB,-8.19908979030640e+000°)
3.98486143328044e+002	(-1.16010787635297e-001dB,-8.22878323241625e+000°)
3.99951165913809e+002	(-1.16806304167865e-001dB,-8.25847059575634e+000°)
4.01416188499574e+002	(-1.17604590684706e-001dB,-8.28815186018259e+000°)
4.02881211085339e+002	(-1.18405645631884e-001dB,-8.31782700559848e+000°)
4.04346233671104e+002	(-1.19209467502011e-001dB,-8.34749601188112e+000°)
4.05811256256869e+002	(-1.20016054423467e-001dB,-8.37715885927908e+000°)
4.07276278842634e+002	(-1.20825405200213e-001dB,-8.40681552740538e+000°)
4.08741301428399e+002	(-1.21637517810005e-001dB,-8.43646599669526e+000°)
4.10206324014163e+002	(-1.22452390983029e-001dB,-8.46611024686987e+000°)
4.11671346599928e+002	(-1.23270022777516e-001dB,-8.49574825832703e+000°)
4.13136369185693e+002	(-1.24090411901259e-001dB,-8.52538001084654e+000°)
4.14601391771458e+002	(-1.24913556441622e-001dB,-8.55500548483834e+000°)
4.16066414357223e+002	(-1.25739455135303e-001dB,-8.58462466008953e+000°)
4.17531436942988e+002	(-1.26568105919337e-001dB,-8.61423751720066e+000°)
4.18996459528753e+002	(-1.27399507418409e-001dB,-8.64384403610793e+000°)
4.20461482114518e+002	(-1.28233657983286e-001dB,-8.67344419703977e+000°)
4.21926504700282e+002	(-1.29070556049737e-001dB,-8.70303798015837e+000°)
4.23391527286047e+002	(-1.29910199664564e-001dB,-8.73262536603846e+000°)
4.24856549871812e+002	(-1.30752587356771e-001dB,-8.76220633478826e+000°)
4.26321572457577e+002	(-1.31597717522574e-001dB,-8.79178086666923e+000°)
4.27786595043342e+002	(-1.32445588476690e-001dB,-8.82134894204528e+000°)
4.29251617629107e+002	(-1.33296198247678e-001dB,-8.85091054159459e+000°)
4.30716640214872e+002	(-1.34149545550745e-001dB,-8.88046564531136e+000°)
4.32181662800637e+002	(-1.35005628661193e-001dB,-8.91001423365971e+000°)
4.33646685386401e+002	(-1.35864445619523e-001dB,-8.93955628736841e+000°)
4.35111707972166e+002	(-1.36725995075793e-001dB,-8.96909178655507e+000°)
4.36576730557931e+002	(-1.37590275189297e-001dB,-8.99862071186578e+000°)
4.38041753143696e+002	(-1.38457284204400e-001dB,-9.02814304387972e+000°)
4.39506775729461e+002	(-1.39327020437681e-001dB,-9.05765876312149e+000°)
4.40971798315226e+002	(-1.40199482111685e-001dB,-9.08716785023485e+000°)
4.42436820900991e+002	(-1.41074667687301e-001dB,-9.11667028563255e+000°)
4.43901843486755e+002	(-1.41952575633571e-001dB,-9.14616604973737e+000°)
4.45366866072520e+002	(-1.42833203776180e-001dB,-9.17565512367499e+000°)
4.46831888658285e+002	(-1.43716550549699e-001dB,-9.20513748794705e+000°)
4.48296911244050e+002	(-1.44602614218139e-001dB,-9.23461312325727e+000°)
4.49761933829815e+002	(-1.45491393194211e-001dB,-9.26408201016939e+000°)
4.51226956415580e+002	(-1.46382885605286e-001dB,-9.29354412957454e+000°)
4.52691979001345e+002	(-1.47277089753030e-001dB,-9.32299946219737e+000°)
4.54157001587110e+002	(-1.48174003985688e-001dB,-9.35244798873226e+000°)
4.55622024172874e+002	(-1.49073626391872e-001dB,-9.38188969017633e+000°)
4.57087046758639e+002	(-1.49975955017633e-001dB,-9.41132454759630e+000°)
4.58552069344404e+002	(-1.50880988618921e-001dB,-9.44075254130413e+000°)
4.60017091930169e+002	(-1.51788725079877e-001dB,-9.47017365258458e+000°)
4.61482114515934e+002	(-1.52699162841465e-001dB,-9.49958786213463e+000°)
4.62947137101699e+002	(-1.53612299919485e-001dB,-9.52899515113920e+000°)
4.64412159687464e+002	(-1.54528134414763e-001dB,-9.55839550071388e+000°)
4.65877182273229e+002	(-1.55446665099119e-001dB,-9.58778889124929e+000°)
4.67342204858993e+002	(-1.56367889567698e-001dB,-9.61717530446450e+000°)
4.68807227444758e+002	(-1.57291806494337e-001dB,-9.64655472089970e+000°)
4.70272250030523e+002	(-1.58218413707812e-001dB,-9.67592712206041e+000°)
4.71737272616288e+002	(-1.59147709834904e-001dB,-9.70529248857784e+000°)
4.73202295202053e+002	(-1.60079692657729e-001dB,-9.73465080205574e+000°)
4.74667317787818e+002	(-1.61014360628901e-001dB,-9.76400204336357e+000°)
4.76132340373583e+002	(-1.61951711789413e-001dB,-9.79334619385759e+000°)
4.77597362959347e+002	(-1.62891744188837e-001dB,-9.82268323490763e+000°)
4.79062385545112e+002	(-1.63834456457645e-001dB,-9.85201314724238e+000°)
4.80527408130877e+002	(-1.64779846344339e-001dB,-9.88133591261917e+000°)
4.81992430716642e+002	(-1.65727912280017e-001dB,-9.91065151203586e+000°)
4.83457453302407e+002	(-1.66678652310078e-001dB,-9.93995992695537e+000°)
4.84922475888172e+002	(-1.67632064577440e-001dB,-9.96926113875038e+000°)
4.86387498473937e+002	(-1.68588147335220e-001dB,-9.99855512868831e+000°)
4.87852521059702e+002	(-1.69546898616306e-001dB,-1.00278418783138e+001°)
4.89317543645466e+002	(-1.70508316716244e-001dB,-1.00571213688879e+001°)
4.90782566231231e+002	(-1.71472399608842e-001dB,-1.00863935820698e+001°)
4.92247588816996e+002	(-1.72439145606678e-001dB,-1.01156584991441e+001°)
4.93712611402761e+002	(-1.73408552776889e-001dB,-1.01449161017049e+001°)
4.95177633988526e+002	(-1.74380619157172e-001dB,-1.01741663714051e+001°)
4.96642656574291e+002	(-1.75355342882672e-001dB,-1.02034092898047e+001°)
4.98107679160056e+002	(-1.76332722325467e-001dB,-1.02326448382045e+001°)
4.99572701745821e+002	(-1.77312755447475e-001dB,-1.02618729984137e+001°)
5.01037724331585e+002	(-1.78295440257406e-001dB,-1.02910937522105e+001°)
5.02502746917350e+002	(-1.79280774962809e-001dB,-1.03203070811580e+001°)
5.03967769503115e+002	(-1.80268757767113e-001dB,-1.03495129668460e+001°)
5.05432792088880e+002	(-1.81259386540135e-001dB,-1.03787113912880e+001°)
5.06897814674645e+002	(-1.82252659502604e-001dB,-1.04079023360984e+001°)
5.08362837260410e+002	(-1.83248574769776e-001dB,-1.04370857830413e+001°)
5.09827859846175e+002	(-1.84247130630200e-001dB,-1.04662617136917e+001°)
5.11292882431940e+002	(-1.85248324811147e-001dB,-1.04954301103307e+001°)
