Freq.	V(out)*15.4882
2.93004517152973e+000	(-2.01897278717209e+001dB,1.15014027109926e+000°)
5.86009034305946e+000	(-2.01833442150274e+001dB,2.29902036748184e+000°)
8.79013551458918e+000	(-2.01727259973653e+001dB,3.44538758576935e+000°)
1.17201806861189e+001	(-2.01579048148532e+001dB,4.58800405505870e+000°)
1.46502258576486e+001	(-2.01389244681739e+001dB,5.72565388043323e+000°)
1.75802710291784e+001	(-2.01158405394799e+001dB,6.85714996755111e+000°)
2.05103162007081e+001	(-2.00887198634061e+001dB,7.98134043557439e+000°)
2.34403613722378e+001	(-2.00576399018601e+001dB,9.09711453640424e+000°)
2.63704065437675e+001	(-2.00226880357259e+001dB,1.02034080109753e+001°)
2.93004517152973e+001	(-1.99839607856443e+001dB,1.12992078272256e+001°)
3.22304968868270e+001	(-1.99415629763590e+001dB,1.23835562591324e+001°)
3.51605420583567e+001	(-1.98956068589143e+001dB,1.34555542811983e+001°)
3.80905872298865e+001	(-1.98462112046252e+001dB,1.45143642674031e+001°)
4.10206324014162e+001	(-1.97935003853525e+001dB,1.55592119976842e+001°)
4.39506775729459e+001	(-1.97376034528685e+001dB,1.65893879877472e+001°)
4.68807227444756e+001	(-1.96786532298546e+001dB,1.76042481694906e+001°)
4.98107679160054e+001	(-1.96167854233589e+001dB,1.86032139589928e+001°)
5.27408130875351e+001	(-1.95521377706423e+001dB,1.95857717570125e+001°)
5.56708582590648e+001	(-1.94848492257990e+001dB,2.05514719330041e+001°)
5.86009034305945e+001	(-1.94150591937424e+001dB,2.14999273479639e+001°)
6.15309486021243e+001	(-1.93429068168190e+001dB,2.24308114739312e+001°)
6.44609937736540e+001	(-1.92685303184882e+001dB,2.33438561689720e+001°)
6.73910389451837e+001	(-1.91920664060199e+001dB,2.42388491659546e+001°)
7.03210841167135e+001	(-1.91136497336248e+001dB,2.51156313317958e+001°)
7.32511292882432e+001	(-1.90334124266125e+001dB,2.59740937511527e+001°)
