Freq.	V(out)*15.4882
2.81284336466855e+002	(7.39314381832229e+000dB,-4.73227361711731e+001°)
2.84214381638384e+002	(7.32725583959832e+000dB,-4.72836971087924e+001°)
2.87144426809914e+002	(7.26212835276798e+000dB,-4.72420910171095e+001°)
2.90074471981444e+002	(7.19775116986804e+000dB,-4.71980075205993e+001°)
2.93004517152974e+002	(7.13411423016671e+000dB,-4.71515332534159e+001°)
2.95934562324503e+002	(7.07120760139981e+000dB,-4.71027519438122e+001°)
2.98864607496033e+002	(7.00902147991035e+000dB,-4.70517445538186e+001°)
3.01794652667563e+002	(6.94754619160909e+000dB,-4.69985893656222e+001°)
3.04724697839092e+002	(6.88677219137166e+000dB,-4.69433620904428e+001°)
3.07654743010622e+002	(6.82669006344707e+000dB,-4.68861359637846e+001°)
3.10584788182152e+002	(6.76729052106150e+000dB,-4.68269818326067e+001°)
3.13514833353682e+002	(6.70856440572805e+000dB,-4.67659682525076e+001°)
3.16444878525211e+002	(6.65050268709872e+000dB,-4.67031615635145e+001°)
3.19374923696741e+002	(6.59309646163332e+000dB,-4.66386259775024e+001°)
3.22304968868271e+002	(6.53633695251272e+000dB,-4.65724236481701e+001°)
3.25235014039801e+002	(6.48021550789268e+000dB,-4.65046147555985e+001°)
3.28165059211330e+002	(6.42472360053490e+000dB,-4.64352575643071e+001°)
3.31095104382860e+002	(6.36985282606091e+000dB,-4.63644085078139e+001°)
3.34025149554390e+002	(6.31559490236811e+000dB,-4.62921222376238e+001°)
3.36955194725920e+002	(6.26194166789544e+000dB,-4.62184516920594e+001°)
3.39885239897449e+002	(6.20888508050716e+000dB,-4.61434481674996e+001°)
3.42815285068979e+002	(6.15641721616724e+000dB,-4.60671613534115e+001°)
3.45745330240509e+002	(6.10453026746303e+000dB,-4.59896394080279e+001°)
3.48675375412039e+002	(6.05321654210887e+000dB,-4.59109290011240e+001°)
3.51605420583568e+002	(6.00246846162514e+000dB,-4.58310753668931e+001°)
3.54535465755098e+002	(5.95227855984558e+000dB,-4.57501223566578e+001°)
3.57465510926628e+002	(5.90263948118595e+000dB,-4.56681124776966e+001°)
3.60395556098158e+002	(5.85354397952094e+000dB,-4.55850869494231e+001°)
3.63325601269687e+002	(5.80498491635779e+000dB,-4.55010857353701e+001°)
3.66255646441217e+002	(5.75695525935269e+000dB,-4.54161475918067e+001°)
3.69185691612747e+002	(5.70944808105047e+000dB,-4.53303101048346e+001°)
3.72115736784277e+002	(5.66245655677993e+000dB,-4.52436097363986e+001°)
3.75045781955806e+002	(5.61597396371548e+000dB,-4.51560818466086e+001°)
3.77975827127336e+002	(5.56999367916319e+000dB,-4.50677607456245e+001°)
3.80905872298866e+002	(5.52450917876849e+000dB,-4.49786797153031e+001°)
3.83835917470395e+002	(5.47951403543045e+000dB,-4.48888710502381e+001°)
3.86765962641925e+002	(5.43500191757524e+000dB,-4.47983660827863e+001°)
3.89696007813455e+002	(5.39096658748654e+000dB,-4.47071952222755e+001°)
3.92626052984985e+002	(5.34740190043397e+000dB,-4.46153879748946e+001°)
3.95556098156514e+002	(5.30430180262206e+000dB,-4.45229729807634e+001°)
3.98486143328044e+002	(5.26166032974729e+000dB,-4.44299780368418e+001°)
4.01416188499574e+002	(5.21947160620495e+000dB,-4.43364301194326e+001°)
4.04346233671104e+002	(5.17772984295574e+000dB,-4.42423554172554e+001°)
4.07276278842633e+002	(5.13642933643539e+000dB,-4.41477793533958e+001°)
4.10206324014163e+002	(5.09556446727156e+000dB,-4.40527266052992e+001°)
4.13136369185693e+002	(5.05512969859195e+000dB,-4.39572211338970e+001°)
4.16066414357223e+002	(5.01511957539309e+000dB,-4.38612861965325e+001°)
4.18996459528752e+002	(4.97552872216519e+000dB,-4.37649443792301e+001°)
4.21926504700282e+002	(4.93635184253559e+000dB,-4.36682176063330e+001°)
4.24856549871812e+002	(4.89758371732263e+000dB,-4.35711271701631e+001°)
4.27786595043342e+002	(4.85921920398442e+000dB,-4.34736937413553e+001°)
4.30716640214871e+002	(4.82125323445564e+000dB,-4.33759373947077e+001°)
4.33646685386401e+002	(4.78368081464618e+000dB,-4.32778776200419e+001°)
4.36576730557931e+002	(4.74649702320037e+000dB,-4.31795333447289e+001°)
4.39506775729461e+002	(4.70969700964532e+000dB,-4.30809229479823e+001°)
4.42436820900990e+002	(4.67327599429901e+000dB,-4.29820642761206e+001°)
4.45366866072520e+002	(4.63722926589478e+000dB,-4.28829746625437e+001°)
4.48296911244050e+002	(4.60155218138694e+000dB,-4.27836709358353e+001°)
4.51226956415580e+002	(4.56624016465967e+000dB,-4.26841694393397e+001°)
4.54157001587109e+002	(4.53128870497901e+000dB,-4.25844860455258e+001°)
4.57087046758639e+002	(4.49669335655484e+000dB,-4.24846361620420e+001°)
4.60017091930169e+002	(4.46244973709701e+000dB,-4.23846347566639e+001°)
4.62947137101699e+002	(4.42855352662842e+000dB,-4.22844963610265e+001°)
4.65877182273228e+002	(4.39500046700094e+000dB,-4.21842350866433e+001°)
4.68807227444758e+002	(4.36178636050825e+000dB,-4.20838646339801e+001°)
4.71737272616288e+002	(4.32890706899921e+000dB,-4.19833983087618e+001°)
4.74667317787817e+002	(4.29635851290906e+000dB,-4.18828490260629e+001°)
4.77597362959347e+002	(4.26413667017638e+000dB,-4.17822293315592e+001°)
4.80527408130877e+002	(4.23223757580475e+000dB,-4.16815514000642e+001°)
4.83457453302407e+002	(4.20065732007677e+000dB,-4.15808270547983e+001°)
4.86387498473936e+002	(4.16939204873344e+000dB,-4.14800677713826e+001°)
4.89317543645466e+002	(4.13843796111470e+000dB,-4.13792846923071e+001°)
4.92247588816996e+002	(4.10779130984676e+000dB,-4.12784886323604e+001°)
4.95177633988526e+002	(4.07744839994416e+000dB,-4.11776900880604e+001°)
4.98107679160055e+002	(4.04740558779845e+000dB,-4.10768992487095e+001°)
5.01037724331585e+002	(4.01765928045820e+000dB,-4.09761260026978e+001°)
5.03967769503115e+002	(3.98820593478969e+000dB,-4.08753799461669e+001°)
5.06897814674645e+002	(3.95904205673228e+000dB,-4.07746703911846e+001°)
5.09827859846174e+002	(3.93016420058638e+000dB,-4.06740063737743e+001°)
5.12757905017704e+002	(3.90156896793311e+000dB,-4.05733966597314e+001°)
5.15687950189234e+002	(3.87325300737451e+000dB,-4.04728497544189e+001°)
5.18617995360764e+002	(3.84521301344173e+000dB,-4.03723739079486e+001°)
5.21548040532293e+002	(3.81744572589204e+000dB,-4.02719771221208e+001°)
5.24478085703823e+002	(3.78994792914522e+000dB,-4.01716671578126e+001°)
5.27408130875353e+002	(3.76271645154789e+000dB,-4.00714515406149e+001°)
5.30338176046883e+002	(3.73574816445428e+000dB,-3.99713375688923e+001°)
5.33268221218412e+002	(3.70903998218014e+000dB,-3.98713323164632e+001°)
5.36198266389942e+002	(3.68258886037373e+000dB,-3.97714426425271e+001°)
5.39128311561472e+002	(3.65639179646014e+000dB,-3.96716751934633e+001°)
5.42058356733001e+002	(3.63044582797657e+000dB,-3.95720364131873e+001°)
5.44988401904531e+002	(3.60474803283852e+000dB,-3.94725325408655e+001°)
5.47918447076061e+002	(3.57929552795215e+000dB,-3.93731696267290e+001°)
5.50848492247591e+002	(3.55408546912508e+000dB,-3.92739535276886e+001°)
5.53778537419120e+002	(3.52911505048572e+000dB,-3.91748899181063e+001°)
5.56708582590650e+002	(3.50438150340703e+000dB,-3.90759842910517e+001°)
5.59638627762180e+002	(3.47988209654655e+000dB,-3.89772419660287e+001°)
5.62568672933710e+002	(3.45561413474744e+000dB,-3.88786680914584e+001°)
5.65498718105239e+002	(3.43157495903632e+000dB,-3.87802676491093e+001°)
5.68428763276769e+002	(3.40776194542031e+000dB,-3.86820454606385e+001°)
5.71358808448299e+002	(3.38417250497858e+000dB,-3.85840061894183e+001°)
5.74288853619829e+002	(3.36080408294964e+000dB,-3.84861543454623e+001°)
5.77218898791358e+002	(3.33765415838533e+000dB,-3.83884942896894e+001°)
5.80148943962888e+002	(3.31472024352267e+000dB,-3.82910302377368e+001°)
5.83078989134418e+002	(3.29199988348482e+000dB,-3.81937662621020e+001°)
5.86009034305948e+002	(3.26949065548270e+000dB,-3.80967063000206e+001°)
5.88939079477477e+002	(3.24719016861800e+000dB,-3.79998541511924e+001°)
5.91869124649007e+002	(3.22509606338325e+000dB,-3.79032134867722e+001°)
5.94799169820537e+002	(3.20320601098571e+000dB,-3.78067878492019e+001°)
5.97729214992067e+002	(3.18151771305796e+000dB,-3.77105806568160e+001°)
6.00659260163596e+002	(3.16002890111921e+000dB,-3.76145952066346e+001°)
6.03589305335126e+002	(3.13873733634643e+000dB,-3.75188346784823e+001°)
6.06519350506656e+002	(3.11764080882518e+000dB,-3.74233021365695e+001°)
6.09449395678186e+002	(3.09673713740609e+000dB,-3.73280005337749e+001°)
6.12379440849715e+002	(3.07602416896780e+000dB,-3.72329327130722e+001°)
6.15309486021245e+002	(3.05549977840159e+000dB,-3.71381014121747e+001°)
6.18239531192775e+002	(3.03516186790134e+000dB,-3.70435092644129e+001°)
6.21169576364304e+002	(3.01500836662714e+000dB,-3.69491588035603e+001°)
6.24099621535834e+002	(2.99503723036797e+000dB,-3.68550524638905e+001°)
6.27029666707364e+002	(2.97524644110931e+000dB,-3.67611925852788e+001°)
6.29959711878894e+002	(2.95563400680739e+000dB,-3.66675814113621e+001°)
6.32889757050423e+002	(2.93619796069363e+000dB,-3.65742211000143e+001°)
6.35819802221953e+002	(2.91693636121217e+000dB,-3.64811137162067e+001°)
6.38749847393483e+002	(2.89784729158746e+000dB,-3.63882612407547e+001°)
6.41679892565013e+002	(2.87892885919927e+000dB,-3.62956655704093e+001°)
6.44609937736542e+002	(2.86017919565209e+000dB,-3.62033285201296e+001°)
6.47539982908072e+002	(2.84159645623919e+000dB,-3.61112518248075e+001°)
6.50470028079602e+002	(2.82317881962184e+000dB,-3.60194371410008e+001°)
6.53400073251132e+002	(2.80492448716946e+000dB,-3.59278860521921e+001°)
6.56330118422661e+002	(2.78683168344110e+000dB,-3.58366000653504e+001°)
6.59260163594191e+002	(2.76889865482204e+000dB,-3.57455806188770e+001°)
6.62190208765721e+002	(2.75112367014084e+000dB,-3.56548290776200e+001°)
6.65120253937251e+002	(2.73350501988312e+000dB,-3.55643467418256e+001°)
6.68050299108780e+002	(2.71604101587636e+000dB,-3.54741348422510e+001°)
6.70980344280310e+002	(2.69872999100441e+000dB,-3.53841945485170e+001°)
6.73910389451840e+002	(2.68157029907802e+000dB,-3.52945269649883e+001°)
6.76840434623370e+002	(2.66456031447221e+000dB,-3.52051331365786e+001°)
6.79770479794899e+002	(2.64769843172190e+000dB,-3.51160140462643e+001°)
6.82700524966429e+002	(2.63098306553238e+000dB,-3.50271706206985e+001°)
6.85630570137959e+002	(2.61441264997244e+000dB,-3.49386037294731e+001°)
6.88560615309489e+002	(2.59798563853709e+000dB,-3.48503141887768e+001°)
6.91490660481018e+002	(2.58170050420344e+000dB,-3.47623027580646e+001°)
6.94420705652548e+002	(2.56555573850468e+000dB,-3.46745701475615e+001°)
6.97350750824078e+002	(2.54954985164744e+000dB,-3.45871170150849e+001°)
7.00280795995607e+002	(2.53368137215402e+000dB,-3.44999439700209e+001°)
7.03210841167137e+002	(2.51794884686564e+000dB,-3.44130515719711e+001°)
7.06140886338667e+002	(2.50235084019224e+000dB,-3.43264403355517e+001°)
7.09070931510197e+002	(2.48688593424238e+000dB,-3.42401107290967e+001°)
7.12000976681726e+002	(2.47155272841756e+000dB,-3.41540631770477e+001°)
7.14931021853256e+002	(2.45634983936801e+000dB,-3.40682980594123e+001°)
7.17861067024786e+002	(2.44127590059107e+000dB,-3.39828157151458e+001°)
7.20791112196316e+002	(2.42632956208428e+000dB,-3.38976164427782e+001°)
7.23721157367845e+002	(2.41150949043003e+000dB,-3.38127004992601e+001°)
7.26651202539375e+002	(2.39681436831392e+000dB,-3.37280681049385e+001°)
7.29581247710905e+002	(2.38224289446583e+000dB,-3.36437194417352e+001°)
7.32511292882435e+002	(2.36779378336391e+000dB,-3.35596546538992e+001°)
7.35441338053964e+002	(2.35346576492926e+000dB,-3.34758738520673e+001°)
7.38371383225494e+002	(2.33925758451718e+000dB,-3.33923771099272e+001°)
7.41301428397024e+002	(2.32516800261742e+000dB,-3.33091644698992e+001°)
7.44231473568554e+002	(2.31119579451182e+000dB,-3.32262359398036e+001°)
7.47161518740083e+002	(2.29733975030503e+000dB,-3.31435914963782e+001°)
7.50091563911613e+002	(2.28359867459200e+000dB,-3.30612310852983e+001°)
7.53021609083143e+002	(2.26997138632371e+000dB,-3.29791546222831e+001°)
7.55951654254673e+002	(2.25645671855680e+000dB,-3.28973619933949e+001°)
7.58881699426202e+002	(2.24305351819287e+000dB,-3.28158530568743e+001°)
7.61811744597732e+002	(2.22976064598401e+000dB,-3.27346276427646e+001°)
7.64741789769262e+002	(2.21657697623464e+000dB,-3.26536855548554e+001°)
7.67671834940792e+002	(2.20350139666238e+000dB,-3.25730265703450e+001°)
7.70601880112321e+002	(2.19053280813479e+000dB,-3.24926504405975e+001°)
7.73531925283851e+002	(2.17767012464709e+000dB,-3.24125568940017e+001°)
7.76461970455381e+002	(2.16491227276885e+000dB,-3.23327456342791e+001°)
7.79392015626911e+002	(2.15225819217425e+000dB,-3.22532163408293e+001°)
7.82322060798440e+002	(2.13970683475931e+000dB,-3.21739686724681e+001°)
7.85252105969970e+002	(2.12725716480767e+000dB,-3.20950022650899e+001°)
7.88182151141500e+002	(2.11490815881962e+000dB,-3.20163167332132e+001°)
7.91112196313029e+002	(2.10265880547415e+000dB,-3.19379116710814e+001°)
7.94042241484559e+002	(2.09050810508547e+000dB,-3.18597866530060e+001°)
7.96972286656089e+002	(2.07845506962026e+000dB,-3.17819412345933e+001°)
7.99902331827619e+002	(2.06649872297110e+000dB,-3.17043749517463e+001°)
8.02832376999148e+002	(2.05463810003541e+000dB,-3.16270873224286e+001°)
8.05762422170678e+002	(2.04287224721562e+000dB,-3.15500778470429e+001°)
8.08692467342208e+002	(2.03120022196298e+000dB,-3.14733460084202e+001°)
8.11622512513738e+002	(2.01962109262833e+000dB,-3.13968912737357e+001°)
8.14552557685267e+002	(2.00813393838230e+000dB,-3.13207130935725e+001°)
8.17482602856797e+002	(1.99673784898471e+000dB,-3.12448109040341e+001°)
8.20412648028327e+002	(1.98543192517694e+000dB,-3.11691841231622e+001°)
8.23342693199857e+002	(1.97421527746573e+000dB,-3.10938321584189e+001°)
8.26272738371386e+002	(1.96308702700480e+000dB,-3.10187544004866e+001°)
8.29202783542916e+002	(1.95204630507248e+000dB,-3.09439502266967e+001°)
8.32132828714446e+002	(1.94109225272711e+000dB,-3.08694190025440e+001°)
8.35062873885976e+002	(1.93022402114813e+000dB,-3.07951600798249e+001°)
8.37992919057505e+002	(1.91944077106668e+000dB,-3.07211727978773e+001°)
8.40922964229035e+002	(1.90874167294025e+000dB,-3.06474564847974e+001°)
8.43853009400565e+002	(1.89812590664580e+000dB,-3.05740104559085e+001°)
8.46783054572095e+002	(1.88759266151360e+000dB,-3.05008340172832e+001°)
8.49713099743624e+002	(1.87714113595238e+000dB,-3.04279264626598e+001°)
8.52643144915154e+002	(1.86677053776565e+000dB,-3.03552870763927e+001°)
8.55573190086684e+002	(1.85648008346696e+000dB,-3.02829151328116e+001°)
8.58503235258214e+002	(1.84626899870702e+000dB,-3.02108098959932e+001°)
8.61433280429743e+002	(1.83613651779760e+000dB,-3.01389706210928e+001°)
8.64363325601273e+002	(1.82608188372881e+000dB,-3.00673965548712e+001°)
8.67293370772803e+002	(1.81610434799412e+000dB,-2.99960869350672e+001°)
8.70223415944332e+002	(1.80620317079427e+000dB,-2.99250409906195e+001°)
8.73153461115862e+002	(1.79637762042201e+000dB,-2.98542579435990e+001°)
8.76083506287392e+002	(1.78662697328206e+000dB,-2.97837370077743e+001°)
8.79013551458922e+002	(1.77695051428198e+000dB,-2.97134773899223e+001°)
8.81943596630451e+002	(1.76734753610745e+000dB,-2.96434782889478e+001°)
8.84873641801981e+002	(1.75781733949278e+000dB,-2.95737388983702e+001°)
8.87803686973511e+002	(1.74835923278541e+000dB,-2.95042584047420e+001°)
8.90733732145041e+002	(1.73897253238684e+000dB,-2.94350359874782e+001°)
8.93663777316570e+002	(1.72965656202876e+000dB,-2.93660708213543e+001°)
8.96593822488100e+002	(1.72041065312249e+000dB,-2.92973620750628e+001°)
8.99523867659630e+002	(1.71123414449737e+000dB,-2.92289089113776e+001°)
9.02453912831160e+002	(1.70212638242168e+000dB,-2.91607104884639e+001°)
9.05383958002689e+002	(1.69308672008814e+000dB,-2.90927659600128e+001°)
9.08314003174219e+002	(1.68411451823783e+000dB,-2.90250744736803e+001°)
9.11244048345749e+002	(1.67520914450276e+000dB,-2.89576351733989e+001°)
9.14174093517279e+002	(1.66636997343925e+000dB,-2.88904472001790e+001°)
9.17104138688808e+002	(1.65759638670290e+000dB,-2.88235096882439e+001°)
9.20034183860338e+002	(1.64888777255430e+000dB,-2.87568217701434e+001°)
9.22964229031868e+002	(1.64024352601944e+000dB,-2.86903825745276e+001°)
9.25894274203398e+002	(1.63166304889377e+000dB,-2.86241912260227e+001°)
9.28824319374927e+002	(1.62314574938876e+000dB,-2.85582468462330e+001°)
9.31754364546457e+002	(1.61469104218668e+000dB,-2.84925485541533e+001°)
9.34684409717987e+002	(1.60629834850329e+000dB,-2.84270954657848e+001°)
9.37614454889517e+002	(1.59796709575217e+000dB,-2.83618866945175e+001°)
9.40544500061046e+002	(1.58969671766567e+000dB,-2.82969213509334e+001°)
9.43474545232576e+002	(1.58148665408841e+000dB,-2.82321985435815e+001°)
9.46404590404106e+002	(1.57333635085242e+000dB,-2.81677173793730e+001°)
9.49334635575636e+002	(1.56524526011383e+000dB,-2.81034769618863e+001°)
9.52264680747165e+002	(1.55721283956690e+000dB,-2.80394763950009e+001°)
9.55194725918695e+002	(1.54923855309535e+000dB,-2.79757147790374e+001°)
9.58124771090225e+002	(1.54132187010842e+000dB,-2.79121912139461e+001°)
9.61054816261754e+002	(1.53346226604163e+000dB,-2.78489047977552e+001°)
9.63984861433284e+002	(1.52565922174697e+000dB,-2.77858546279100e+001°)
9.66914906604814e+002	(1.51791222359666e+000dB,-2.77230397998389e+001°)
9.69844951776344e+002	(1.51022076378094e+000dB,-2.76604594093940e+001°)
9.72774996947873e+002	(1.50258433968222e+000dB,-2.75981125502782e+001°)
9.75705042119403e+002	(1.49500245417438e+000dB,-2.75359983162707e+001°)
9.78635087290933e+002	(1.48747461533758e+000dB,-2.74741158010196e+001°)
9.81565132462463e+002	(1.48000033670814e+000dB,-2.74124640967453e+001°)
9.84495177633992e+002	(1.47257913678502e+000dB,-2.73510422957977e+001°)
9.87425222805522e+002	(1.46521053933464e+000dB,-2.72898494909780e+001°)
9.90355267977052e+002	(1.45789407310850e+000dB,-2.72288847744251e+001°)
9.93285313148582e+002	(1.45062927187418e+000dB,-2.71681472380228e+001°)
9.96215358320111e+002	(1.44341567440614e+000dB,-2.71076359743812e+001°)
9.99145403491641e+002	(1.43625282427638e+000dB,-2.70473500766432e+001°)
1.00207544866317e+003	(1.42914026995097e+000dB,-2.69872886373034e+001°)
1.00500549383470e+003	(1.42207756455917e+000dB,-2.69274507502401e+001°)
1.00793553900623e+003	(1.41506426604345e+000dB,-2.68678355095119e+001°)
1.01086558417776e+003	(1.40809993692705e+000dB,-2.68084420097915e+001°)
1.01379562934929e+003	(1.40118414440524e+000dB,-2.67492693467259e+001°)
1.01672567452082e+003	(1.39431646009754e+000dB,-2.66903166164411e+001°)
1.01965571969235e+003	(1.38749646019951e+000dB,-2.66315829162497e+001°)
1.02258576486388e+003	(1.38072372534707e+000dB,-2.65730673444846e+001°)
1.02551581003541e+003	(1.37399784049141e+000dB,-2.65147690001978e+001°)
1.02844585520694e+003	(1.36731839490998e+000dB,-2.64566869842543e+001°)
1.03137590037847e+003	(1.36068498230216e+000dB,-2.63988203980311e+001°)
1.03430594555000e+003	(1.35409720030953e+000dB,-2.63411683446795e+001°)
1.03723599072153e+003	(1.34755465106196e+000dB,-2.62837299285147e+001°)
1.04016603589306e+003	(1.34105694061974e+000dB,-2.62265042555280e+001°)
1.04309608106459e+003	(1.33460367921205e+000dB,-2.61694904326937e+001°)
1.04602612623612e+003	(1.32819448103073e+000dB,-2.61126875691682e+001°)
1.04895617140765e+003	(1.32182896420948e+000dB,-2.60560947757823e+001°)
