Freq.	V(out)*15.4882
2.75424246123795e+002	(1.42999727441990e-002dB,3.16817690202326e+000°)
2.78354291295325e+002	(1.47464328498709e-002dB,3.20175416637215e+000°)
2.81284336466855e+002	(1.51975773924252e-002dB,3.23532742139617e+000°)
2.84214381638384e+002	(1.56534051146062e-002dB,3.26889662564334e+000°)
2.87144426809914e+002	(1.61139147497196e-002dB,3.30246173768451e+000°)
2.90074471981444e+002	(1.65791050166791e-002dB,3.33602271611525e+000°)
2.93004517152974e+002	(1.70489746233223e-002dB,3.36957951955427e+000°)
2.95934562324503e+002	(1.75235222607073e-002dB,3.40313210664365e+000°)
2.98864607496033e+002	(1.80027466096360e-002dB,3.43668043605139e+000°)
3.01794652667563e+002	(1.84866463399052e-002dB,3.47022446646879e+000°)
3.04724697839092e+002	(1.89752201061484e-002dB,3.50376415661237e+000°)
3.07654743010622e+002	(1.94684665511995e-002dB,3.53729946522350e+000°)
3.10584788182152e+002	(1.99663843060683e-002dB,3.57083035106921e+000°)
3.13514833353682e+002	(2.04689719841925e-002dB,3.60435677294132e+000°)
3.16444878525211e+002	(2.09762281979517e-002dB,3.63787868965788e+000°)
3.19374923696741e+002	(2.14881515331091e-002dB,3.67139606006227e+000°)
3.22304968868271e+002	(2.20047405735444e-002dB,3.70490884302451e+000°)
3.25235014039801e+002	(2.25259938831933e-002dB,3.73841699744101e+000°)
3.28165059211330e+002	(2.30519100191853e-002dB,3.77192048223452e+000°)
3.31095104382860e+002	(2.35824875219778e-002dB,3.80541925635446e+000°)
3.34025149554390e+002	(2.41177249219777e-002dB,3.83891327877803e+000°)
3.36955194725920e+002	(2.46576207387361e-002dB,3.87240250850890e+000°)
3.39885239897449e+002	(2.52021734702540e-002dB,3.90588690457843e+000°)
3.42815285068979e+002	(2.57513816160372e-002dB,3.93936642604622e+000°)
3.45745330240509e+002	(2.63052436516107e-002dB,3.97284103199921e+000°)
3.48675375412039e+002	(2.68637580441425e-002dB,4.00631068155285e+000°)
3.51605420583568e+002	(2.74269232500395e-002dB,4.03977533385073e+000°)
3.54535465755098e+002	(2.79947377108078e-002dB,4.07323494806533e+000°)
3.57465510926628e+002	(2.85671998563628e-002dB,4.10668948339733e+000°)
3.60395556098158e+002	(2.91443081050252e-002dB,4.14013889907795e+000°)
3.63325601269687e+002	(2.97260608603421e-002dB,4.17358315436611e+000°)
3.66255646441217e+002	(3.03124565142578e-002dB,4.20702220855120e+000°)
3.69185691612747e+002	(3.09034934505103e-002dB,4.24045602095181e+000°)
3.72115736784277e+002	(3.14991700356002e-002dB,4.27388455091653e+000°)
3.75045781955806e+002	(3.20994846252923e-002dB,4.30730775782507e+000°)
3.77975827127336e+002	(3.27044355623158e-002dB,4.34072560108571e+000°)
3.80905872298866e+002	(3.33140211803312e-002dB,4.37413804013925e+000°)
3.83835917470395e+002	(3.39282397958729e-002dB,4.40754503445602e+000°)
3.86765962641925e+002	(3.45470897140055e-002dB,4.44094654353824e+000°)
3.89696007813455e+002	(3.51705692349575e-002dB,4.47434252691878e+000°)
3.92626052984985e+002	(3.57986766369201e-002dB,4.50773294416196e+000°)
3.95556098156514e+002	(3.64314101907727e-002dB,4.54111775486465e+000°)
3.98486143328044e+002	(3.70687681544009e-002dB,4.57449691865482e+000°)
4.01416188499574e+002	(3.77107487727703e-002dB,4.60787039519294e+000°)
4.04346233671104e+002	(3.83573502810609e-002dB,4.64123814417127e+000°)
4.07276278842633e+002	(3.90085708999192e-002dB,4.67460012531591e+000°)
4.10206324014163e+002	(3.96644088378761e-002dB,4.70795629838432e+000°)
4.13136369185693e+002	(4.03248622938214e-002dB,4.74130662316780e+000°)
4.16066414357223e+002	(4.09899294512882e-002dB,4.77465105949084e+000°)
4.18996459528752e+002	(4.16596084850319e-002dB,4.80798956721088e+000°)
4.21926504700282e+002	(4.23338975553096e-002dB,4.84132210621937e+000°)
4.24856549871812e+002	(4.30127948119999e-002dB,4.87464863644156e+000°)
4.27786595043342e+002	(4.36962983880179e-002dB,4.90796911783681e+000°)
4.30716640214871e+002	(4.43844064149931e-002dB,4.94128351039866e+000°)
4.33646685386401e+002	(4.50771170010945e-002dB,4.97459177415521e+000°)
4.36576730557931e+002	(4.57744282507355e-002dB,5.00789386916915e+000°)
4.39506775729461e+002	(4.64763382489936e-002dB,5.04118975553847e+000°)
4.42436820900990e+002	(4.71828450789413e-002dB,5.07447939339544e+000°)
4.45366866072520e+002	(4.78939468001858e-002dB,5.10776274290850e+000°)
4.48296911244050e+002	(4.86096414687084e-002dB,5.14103976428140e+000°)
4.51226956415580e+002	(4.93299271278227e-002dB,5.17431041775320e+000°)
4.54157001587109e+002	(5.00548018032086e-002dB,5.20757466359985e+000°)
4.57087046758639e+002	(5.07842635178064e-002dB,5.24083246213231e+000°)
4.60017091930169e+002	(5.15183102745147e-002dB,5.27408377369869e+000°)
4.62947137101699e+002	(5.22569400685677e-002dB,5.30732855868355e+000°)
4.65877182273228e+002	(5.30001508801373e-002dB,5.34056677750816e+000°)
4.68807227444758e+002	(5.37479406850749e-002dB,5.37379839063042e+000°)
4.71737272616288e+002	(5.45003074408845e-002dB,5.40702335854620e+000°)
4.74667317787817e+002	(5.52572490934280e-002dB,5.44024164178761e+000°)
4.77597362959347e+002	(5.60187635792798e-002dB,5.47345320092613e+000°)
4.80527408130877e+002	(5.67848488217670e-002dB,5.50665799656924e+000°)
4.83457453302407e+002	(5.75555027358224e-002dB,5.53985598936313e+000°)
4.86387498473936e+002	(5.83307232181914e-002dB,5.57304713999257e+000°)
4.89317543645466e+002	(5.91105081622151e-002dB,5.60623140918018e+000°)
4.92247588816996e+002	(5.98948554431279e-002dB,5.63940875768719e+000°)
4.95177633988526e+002	(6.06837629286148e-002dB,5.67257914631414e+000°)
4.98107679160055e+002	(6.14772284732678e-002dB,5.70574253590021e+000°)
5.01037724331585e+002	(6.22752499160007e-002dB,5.73889888732372e+000°)
5.03967769503115e+002	(6.30778250948852e-002dB,5.77204816150250e+000°)
5.06897814674645e+002	(6.38849518250669e-002dB,5.80519031939409e+000°)
5.09827859846174e+002	(6.46966279184127e-002dB,5.83832532199544e+000°)
5.12757905017704e+002	(6.55128511687523e-002dB,5.87145313034436e+000°)
5.15687950189234e+002	(6.63336193642999e-002dB,5.90457370551766e+000°)
5.18617995360764e+002	(6.71589302768731e-002dB,5.93768700863350e+000°)
5.21548040532293e+002	(6.79887816743915e-002dB,5.97079300084993e+000°)
5.24478085703823e+002	(6.88231713018351e-002dB,6.00389164336652e+000°)
5.27408130875353e+002	(6.96620969043989e-002dB,6.03698289742311e+000°)
5.30338176046883e+002	(7.05055562101977e-002dB,6.07006672430097e+000°)
5.33268221218412e+002	(7.13535469344008e-002dB,6.10314308532297e+000°)
5.36198266389942e+002	(7.22060667858714e-002dB,6.13621194185315e+000°)
5.39128311561472e+002	(7.30631134572576e-002dB,6.16927325529746e+000°)
5.42058356733001e+002	(7.39246846357470e-002dB,6.20232698710351e+000°)
5.44988401904531e+002	(7.47907779932154e-002dB,6.23537309876161e+000°)
5.47918447076061e+002	(7.56613911887188e-002dB,6.26841155180407e+000°)
5.50848492247591e+002	(7.65365218750685e-002dB,6.30144230780544e+000°)
5.53778537419120e+002	(7.74161676889941e-002dB,6.33446532838343e+000°)
5.56708582590650e+002	(7.83003262627112e-002dB,6.36748057519795e+000°)
5.59638627762180e+002	(7.91889952091268e-002dB,6.40048800995296e+000°)
5.62568672933710e+002	(8.00821721366147e-002dB,6.43348759439471e+000°)
5.65498718105239e+002	(8.09798546384372e-002dB,6.46647929031354e+000°)
5.68428763276769e+002	(8.18820402992542e-002dB,6.49946305954287e+000°)
5.71358808448299e+002	(8.27887266951863e-002dB,6.53243886396059e+000°)
5.74288853619829e+002	(8.36999113799091e-002dB,6.56540666548808e+000°)
5.77218898791358e+002	(8.46155919125500e-002dB,6.59836642609086e+000°)
5.80148943962888e+002	(8.55357658265045e-002dB,6.63131810777925e+000°)
5.83078989134418e+002	(8.64604306574355e-002dB,6.66426167260740e+000°)
5.86009034305948e+002	(8.73895839201769e-002dB,6.69719708267501e+000°)
5.88939079477477e+002	(8.83232231204454e-002dB,6.73012430012620e+000°)
5.91869124649007e+002	(8.92613457554978e-002dB,6.76304328715028e+000°)
5.94799169820537e+002	(9.02039493142773e-002dB,6.79595400598165e+000°)
5.97729214992067e+002	(9.11510312675312e-002dB,6.82885641890057e+000°)
6.00659260163596e+002	(9.21025890818145e-002dB,6.86175048823232e+000°)
6.03589305335126e+002	(9.30586202087917e-002dB,6.89463617634846e+000°)
6.06519350506656e+002	(9.40191220943629e-002dB,6.92751344566646e+000°)
6.09449395678186e+002	(9.49840921638821e-002dB,6.96038225864996e+000°)
6.12379440849715e+002	(9.59535278451178e-002dB,6.99324257780860e+000°)
6.15309486021245e+002	(9.69274265453799e-002dB,7.02609436569890e+000°)
6.18239531192775e+002	(9.79057856662554e-002dB,7.05893758492382e+000°)
6.21169576364304e+002	(9.88886025962653e-002dB,7.09177219813339e+000°)
6.24099621535834e+002	(9.98758747133252e-002dB,7.12459816802464e+000°)
6.27029666707364e+002	(1.00867599387313e-001dB,7.15741545734147e+000°)
6.29959711878894e+002	(1.01863773975080e-001dB,7.19022402887570e+000°)
6.32889757050423e+002	(1.02864395822128e-001dB,7.22302384546622e+000°)
6.35819802221953e+002	(1.03869462268425e-001dB,7.25581486999970e+000°)
6.38749847393483e+002	(1.04878970638578e-001dB,7.28859706541091e+000°)
6.41679892565013e+002	(1.05892918247520e-001dB,7.32137039468277e+000°)
6.44609937736542e+002	(1.06911302403123e-001dB,7.35413482084607e+000°)
6.47539982908072e+002	(1.07934120398712e-001dB,7.38689030698001e+000°)
6.50470028079602e+002	(1.08961369515664e-001dB,7.41963681621302e+000°)
6.53400073251132e+002	(1.09993047034845e-001dB,7.45237431172109e+000°)
6.56330118422661e+002	(1.11029150214469e-001dB,7.48510275673035e+000°)
6.59260163594191e+002	(1.12069676312407e-001dB,7.51782211451481e+000°)
6.62190208765721e+002	(1.13114622570419e-001dB,7.55053234839887e+000°)
6.65120253937251e+002	(1.14163986220921e-001dB,7.58323342175530e+000°)
6.68050299108780e+002	(1.15217764488537e-001dB,7.61592529800712e+000°)
6.70980344280310e+002	(1.16275954584494e-001dB,7.64860794062676e+000°)
6.73910389451840e+002	(1.17338553713878e-001dB,7.68128131313648e+000°)
6.76840434623370e+002	(1.18405559065128e-001dB,7.71394537910897e+000°)
6.79770479794899e+002	(1.19476967826443e-001dB,7.74660010216634e+000°)
6.82700524966429e+002	(1.20552777164393e-001dB,7.77924544598207e+000°)
6.85630570137959e+002	(1.21632984243738e-001dB,7.81188137427939e+000°)
6.88560615309489e+002	(1.22717586215938e-001dB,7.84450785083276e+000°)
6.91490660481018e+002	(1.23806580225698e-001dB,7.87712483946679e+000°)
6.94420705652548e+002	(1.24899963403662e-001dB,7.90973230405789e+000°)
6.97350750824078e+002	(1.25997732872162e-001dB,7.94233020853285e+000°)
7.00280795995607e+002	(1.27099885742788e-001dB,7.97491851687039e+000°)
7.03210841167137e+002	(1.28206419120505e-001dB,8.00749719310036e+000°)
7.06140886338667e+002	(1.29317330093828e-001dB,8.04006620130457e+000°)
7.09070931510197e+002	(1.30432615750499e-001dB,8.07262550561596e+000°)
7.12000976681726e+002	(1.31552273157718e-001dB,8.10517507022029e+000°)
7.14931021853256e+002	(1.32676299384399e-001dB,8.13771485935450e+000°)
7.17861067024786e+002	(1.33804691480692e-001dB,8.17024483730839e+000°)
7.20791112196316e+002	(1.34937446493533e-001dB,8.20276496842370e+000°)
7.23721157367845e+002	(1.36074561450303e-001dB,8.23527521709544e+000°)
7.26651202539375e+002	(1.37216033383471e-001dB,8.26777554777025e+000°)
7.29581247710905e+002	(1.38361859299435e-001dB,8.30026592494882e+000°)
7.32511292882435e+002	(1.39512036208921e-001dB,8.33274631318347e+000°)
7.35441338053964e+002	(1.40666561107289e-001dB,8.36521667708070e+000°)
7.38371383225494e+002	(1.41825430977023e-001dB,8.39767698129981e+000°)
7.41301428397024e+002	(1.42988642796028e-001dB,8.43012719055402e+000°)
7.44231473568554e+002	(1.44156193532611e-001dB,8.46256726960929e+000°)
7.47161518740083e+002	(1.45328080139909e-001dB,8.49499718328607e+000°)
7.50091563911613e+002	(1.46504299569740e-001dB,8.52741689645822e+000°)
7.53021609083143e+002	(1.47684848758735e-001dB,8.55982637405392e+000°)
7.55951654254673e+002	(1.48869724634984e-001dB,8.59222558105507e+000°)
7.58881699426202e+002	(1.50058924118768e-001dB,8.62461448249853e+000°)
7.61811744597732e+002	(1.51252444121021e-001dB,8.65699304347476e+000°)
7.64741789769262e+002	(1.52450281542567e-001dB,8.68936122912932e+000°)
7.67671834940792e+002	(1.53652433272362e-001dB,8.72171900466269e+000°)
7.70601880112321e+002	(1.54858896193470e-001dB,8.75406633532958e+000°)
7.73531925283851e+002	(1.56069667182111e-001dB,8.78640318644006e+000°)
7.76461970455381e+002	(1.57284743097048e-001dB,8.81872952335950e+000°)
7.79392015626911e+002	(1.58504120797767e-001dB,8.85104531150789e+000°)
7.82322060798440e+002	(1.59727797125509e-001dB,8.88335051636157e+000°)
7.85252105969970e+002	(1.60955768918134e-001dB,8.91564510345154e+000°)
7.88182151141500e+002	(1.62188033003552e-001dB,8.94792903836484e+000°)
7.91112196313029e+002	(1.63424586198141e-001dB,8.98020228674450e+000°)
7.94042241484559e+002	(1.64665425311681e-001dB,9.01246481428917e+000°)
7.96972286656089e+002	(1.65910547145724e-001dB,9.04471658675371e+000°)
7.99902331827619e+002	(1.67159948487948e-001dB,9.07695756994925e+000°)
8.02832376999148e+002	(1.68413626121096e-001dB,9.10918772974323e+000°)
8.05762422170678e+002	(1.69671576822305e-001dB,9.14140703205919e+000°)
8.08692467342208e+002	(1.70933797349067e-001dB,9.17361544287815e+000°)
8.11622512513738e+002	(1.72200284462357e-001dB,9.20581292823690e+000°)
8.14552557685267e+002	(1.73471034902766e-001dB,9.23799945422983e+000°)
8.17482602856797e+002	(1.74746045414372e-001dB,9.27017498700765e+000°)
8.20412648028327e+002	(1.76025312721780e-001dB,9.30233949277875e+000°)
8.23342693199857e+002	(1.77308833544100e-001dB,9.33449293780844e+000°)
8.26272738371386e+002	(1.78596604596631e-001dB,9.36663528841951e+000°)
8.29202783542916e+002	(1.79888622577715e-001dB,9.39876651099229e+000°)
8.32132828714446e+002	(1.81184884182802e-001dB,9.43088657196457e+000°)
8.35062873885976e+002	(1.82485386096173e-001dB,9.46299543783217e+000°)
8.37992919057505e+002	(1.83790124997607e-001dB,9.49509307514802e+000°)
8.40922964229035e+002	(1.85099097550057e-001dB,9.52717945052428e+000°)
8.43853009400565e+002	(1.86412300416121e-001dB,9.55925453063004e+000°)
8.46783054572095e+002	(1.87729730247392e-001dB,9.59131828219315e+000°)
8.49713099743624e+002	(1.89051383682831e-001dB,9.62337067199985e+000°)
8.52643144915154e+002	(1.90377257357840e-001dB,9.65541166689479e+000°)
8.55573190086684e+002	(1.91707347899353e-001dB,9.68744123378097e+000°)
8.58503235258214e+002	(1.93041651919331e-001dB,9.71945933962068e+000°)
8.61433280429743e+002	(1.94380166031982e-001dB,9.75146595143401e+000°)
8.64363325601273e+002	(1.95722886834964e-001dB,9.78346103630091e+000°)
8.67293370772803e+002	(1.97069810919200e-001dB,9.81544456136023e+000°)
8.70223415944332e+002	(1.98420934869770e-001dB,9.84741649380941e+000°)
8.73153461115862e+002	(1.99776255261034e-001dB,9.87937680090585e+000°)
8.76083506287392e+002	(2.01135768659070e-001dB,9.91132544996602e+000°)
8.79013551458922e+002	(2.02499471624184e-001dB,9.94326240836593e+000°)
8.81943596630451e+002	(2.03867360705247e-001dB,9.97518764354118e+000°)
8.84873641801981e+002	(2.05239432444540e-001dB,1.00071011229873e+001°)
8.87803686973511e+002	(2.06615683378760e-001dB,1.00390028142591e+001°)
8.90733732145041e+002	(2.07996110033119e-001dB,1.00708926849719e+001°)
8.93663777316570e+002	(2.09380708922331e-001dB,1.01027707028012e+001°)
8.96593822488100e+002	(2.10769476559650e-001dB,1.01346368354820e+001°)
8.99523867659630e+002	(2.12162409448593e-001dB,1.01664910508098e+001°)
9.02453912831160e+002	(2.13559504077396e-001dB,1.01983333166411e+001°)
9.05383958002689e+002	(2.14960756935301e-001dB,1.02301636008921e+001°)
9.08314003174219e+002	(2.16366164502004e-001dB,1.02619818715397e+001°)
9.11244048345749e+002	(2.17775723245978e-001dB,1.02937880966220e+001°)
9.14174093517279e+002	(2.19189429628715e-001dB,1.03255822442373e+001°)
9.17104138688808e+002	(2.20607280105417e-001dB,1.03573642825453e+001°)
9.20034183860338e+002	(2.22029271122730e-001dB,1.03891341797664e+001°)
9.22964229031868e+002	(2.23455399121130e-001dB,1.04208919041818e+001°)
9.25894274203398e+002	(2.24885660527596e-001dB,1.04526374241349e+001°)
9.28824319374927e+002	(2.26320051769594e-001dB,1.04843707080292e+001°)
9.31754364546457e+002	(2.27758569260292e-001dB,1.05160917243305e+001°)
9.34684409717987e+002	(2.29201209409391e-001dB,1.05478004415657e+001°)
9.37614454889517e+002	(2.30647968617242e-001dB,1.05794968283230e+001°)
9.40544500061046e+002	(2.32098843271664e-001dB,1.06111808532537e+001°)
9.43474545232576e+002	(2.33553829765277e-001dB,1.06428524850687e+001°)
9.46404590404106e+002	(2.35012924472433e-001dB,1.06745116925424e+001°)
9.49334635575636e+002	(2.36476123761631e-001dB,1.07061584445108e+001°)
9.52264680747165e+002	(2.37943423998785e-001dB,1.07377927098718e+001°)
9.55194725918695e+002	(2.39414821538331e-001dB,1.07694144575855e+001°)
9.58124771090225e+002	(2.40890312724722e-001dB,1.08010236566746e+001°)
9.61054816261754e+002	(2.42369893901633e-001dB,1.08326202762236e+001°)
9.63984861433284e+002	(2.43853561403757e-001dB,1.08642042853796e+001°)
9.66914906604814e+002	(2.45341311550197e-001dB,1.08957756533529e+001°)
9.69844951776344e+002	(2.46833140666740e-001dB,1.09273343494153e+001°)
9.72774996947873e+002	(2.48329045059559e-001dB,1.09588803429023e+001°)
9.75705042119403e+002	(2.49829021033381e-001dB,1.09904136032117e+001°)
9.78635087290933e+002	(2.51333064886504e-001dB,1.10219340998041e+001°)
9.81565132462463e+002	(2.52841172909229e-001dB,1.10534418022032e+001°)
9.84495177633992e+002	(2.54353341378961e-001dB,1.10849366799963e+001°)
9.87425222805522e+002	(2.55869566577488e-001dB,1.11164187028328e+001°)
9.90355267977052e+002	(2.57389844767993e-001dB,1.11478878404262e+001°)
9.93285313148582e+002	(2.58914172213179e-001dB,1.11793440625530e+001°)
9.96215358320111e+002	(2.60442545167913e-001dB,1.12107873390528e+001°)
9.99145403491641e+002	(2.61974959877579e-001dB,1.12422176398294e+001°)
1.00207544866317e+003	(2.63511412584708e-001dB,1.12736349348493e+001°)
1.00500549383470e+003	(2.65051899518316e-001dB,1.13050391941436e+001°)
1.00793553900623e+003	(2.66596416909548e-001dB,1.13364303878060e+001°)
1.01086558417776e+003	(2.68144960972005e-001dB,1.13678084859952e+001°)
1.01379562934929e+003	(2.69697527923089e-001dB,1.13991734589326e+001°)
1.01672567452082e+003	(2.71254113968487e-001dB,1.14305252769043e+001°)
1.01965571969235e+003	(2.72814715302978e-001dB,1.14618639102606e+001°)
1.02258576486388e+003	(2.74379328122813e-001dB,1.14931893294151e+001°)
1.02551581003541e+003	(2.75947948610942e-001dB,1.15245015048463e+001°)
1.02844585520694e+003	(2.77520572946883e-001dB,1.15558004070967e+001°)
1.03137590037847e+003	(2.79097197303520e-001dB,1.15870860067729e+001°)
1.03430594555000e+003	(2.80677817845439e-001dB,1.16183582745462e+001°)
1.03723599072153e+003	(2.82262430729835e-001dB,1.16496171811528e+001°)
1.04016603589306e+003	(2.83851032111391e-001dB,1.16808626973924e+001°)
1.04309608106459e+003	(2.85443618135819e-001dB,1.17120947941300e+001°)
1.04602612623612e+003	(2.87040184940670e-001dB,1.17433134422953e+001°)
1.04895617140765e+003	(2.88640728660294e-001dB,1.17745186128825e+001°)
1.05188621657918e+003	(2.90245245418472e-001dB,1.18057102769511e+001°)
1.05481626175071e+003	(2.91853731337536e-001dB,1.18368884056247e+001°)
1.05774630692223e+003	(2.93466182531748e-001dB,1.18680529700925e+001°)
1.06067635209376e+003	(2.95082595104904e-001dB,1.18992039416087e+001°)
1.06360639726529e+003	(2.96702965159417e-001dB,1.19303412914925e+001°)
1.06653644243682e+003	(2.98327288791408e-001dB,1.19614649911278e+001°)
1.06946648760835e+003	(2.99955562085798e-001dB,1.19925750119647e+001°)
1.07239653277988e+003	(3.01587781124548e-001dB,1.20236713255179e+001°)
