Freq.	V(out)*15.4882
2.72670003662500e+004	(-4.56261669399357e-001dB,-8.11439197079314e+000°)
2.72699304114215e+004	(-4.56387410427488e-001dB,-8.11383904626878e+000°)
2.72728604565930e+004	(-4.56513117036869e-001dB,-8.11328614882194e+000°)
2.72757905017645e+004	(-4.56638789239236e-001dB,-8.11273327847758e+000°)
2.72787205469361e+004	(-4.56764427046380e-001dB,-8.11218043526109e+000°)
2.72816505921076e+004	(-4.56890030470015e-001dB,-8.11162761919710e+000°)
2.72845806372791e+004	(-4.57015599521912e-001dB,-8.11107483031087e+000°)
2.72875106824507e+004	(-4.57141134213805e-001dB,-8.11052206862768e+000°)
2.72904407276222e+004	(-4.57266634557424e-001dB,-8.10996933417217e+000°)
2.72933707727937e+004	(-4.57392100564525e-001dB,-8.10941662696962e+000°)
2.72963008179652e+004	(-4.57517532246822e-001dB,-8.10886394704475e+000°)
2.72992308631368e+004	(-4.57642929616029e-001dB,-8.10831129442258e+000°)
2.73021609083083e+004	(-4.57768292683874e-001dB,-8.10775866912799e+000°)
2.73050909534798e+004	(-4.57893621462078e-001dB,-8.10720607118567e+000°)
2.73080209986513e+004	(-4.58018915962355e-001dB,-8.10665350062088e+000°)
2.73109510438229e+004	(-4.58144176196394e-001dB,-8.10610095745805e+000°)
2.73138810889944e+004	(-4.58269402175919e-001dB,-8.10554844172229e+000°)
2.73168111341659e+004	(-4.58394593912595e-001dB,-8.10499595343804e+000°)
2.73197411793375e+004	(-4.58519751418136e-001dB,-8.10444349263011e+000°)
2.73226712245090e+004	(-4.58644874704235e-001dB,-8.10389105932354e+000°)
2.73256012696805e+004	(-4.58769963782565e-001dB,-8.10333865354265e+000°)
2.73285313148520e+004	(-4.58895018664804e-001dB,-8.10278627531243e+000°)
2.73314613600236e+004	(-4.59020039362619e-001dB,-8.10223392465707e+000°)
2.73343914051951e+004	(-4.59145025887711e-001dB,-8.10168160160177e+000°)
2.73373214503666e+004	(-4.59269978251717e-001dB,-8.10112930617075e+000°)
2.73402514955382e+004	(-4.59394896466295e-001dB,-8.10057703838847e+000°)
2.73431815407097e+004	(-4.59519780543126e-001dB,-8.10002479827969e+000°)
2.73461115858812e+004	(-4.59644630493841e-001dB,-8.09947258586909e+000°)
2.73490416310527e+004	(-4.59769446330096e-001dB,-8.09892040118089e+000°)
2.73519716762243e+004	(-4.59894228063526e-001dB,-8.09836824423940e+000°)
2.73549017213958e+004	(-4.60018975705785e-001dB,-8.09781611506968e+000°)
2.73578317665673e+004	(-4.60143689268487e-001dB,-8.09726401369531e+000°)
2.73607618117389e+004	(-4.60268368763267e-001dB,-8.09671194014143e+000°)
2.73636918569104e+004	(-4.60393014201769e-001dB,-8.09615989443207e+000°)
2.73666219020819e+004	(-4.60517625595584e-001dB,-8.09560787659156e+000°)
2.73695519472534e+004	(-4.60642202956351e-001dB,-8.09505588664420e+000°)
2.73724819924250e+004	(-4.60766746295665e-001dB,-8.09450392461431e+000°)
2.73754120375965e+004	(-4.60891255625149e-001dB,-8.09395199052636e+000°)
2.73783420827680e+004	(-4.61015730956391e-001dB,-8.09340008440440e+000°)
2.73812721279395e+004	(-4.61140172300999e-001dB,-8.09284820627254e+000°)
2.73842021731111e+004	(-4.61264579670554e-001dB,-8.09229635615509e+000°)
2.73871322182826e+004	(-4.61388953076652e-001dB,-8.09174453407626e+000°)
2.73900622634541e+004	(-4.61513292530891e-001dB,-8.09119274006019e+000°)
2.73929923086257e+004	(-4.61637598044823e-001dB,-8.09064097413087e+000°)
2.73959223537972e+004	(-4.61761869630047e-001dB,-8.09008923631254e+000°)
2.73988523989687e+004	(-4.61886107298129e-001dB,-8.08953752662918e+000°)
2.74017824441402e+004	(-4.62010311060632e-001dB,-8.08898584510491e+000°)
2.74047124893118e+004	(-4.62134480929115e-001dB,-8.08843419176366e+000°)
2.74076425344833e+004	(-4.62258616915141e-001dB,-8.08788256662961e+000°)
2.74105725796548e+004	(-4.62382719030254e-001dB,-8.08733096972638e+000°)
2.74135026248264e+004	(-4.62506787286019e-001dB,-8.08677940107824e+000°)
2.74164326699979e+004	(-4.62630821693967e-001dB,-8.08622786070887e+000°)
2.74193627151694e+004	(-4.62754822265651e-001dB,-8.08567634864245e+000°)
2.74222927603409e+004	(-4.62878789012596e-001dB,-8.08512486490259e+000°)
2.74252228055125e+004	(-4.63002721946325e-001dB,-8.08457340951305e+000°)
2.74281528506840e+004	(-4.63126621078383e-001dB,-8.08402198249797e+000°)
2.74310828958555e+004	(-4.63250486420274e-001dB,-8.08347058388109e+000°)
2.74340129410271e+004	(-4.63374317983536e-001dB,-8.08291921368589e+000°)
2.74369429861986e+004	(-4.63498115779665e-001dB,-8.08236787193657e+000°)
2.74398730313701e+004	(-4.63621879820171e-001dB,-8.08181655865640e+000°)
2.74428030765416e+004	(-4.63745610116566e-001dB,-8.08126527386939e+000°)
2.74457331217132e+004	(-4.63869306680356e-001dB,-8.08071401759902e+000°)
2.74486631668847e+004	(-4.63992969523011e-001dB,-8.08016278986890e+000°)
2.74515932120562e+004	(-4.64116598656034e-001dB,-8.07961159070291e+000°)
2.74545232572277e+004	(-4.64240194090926e-001dB,-8.07906042012442e+000°)
2.74574533023993e+004	(-4.64363755839168e-001dB,-8.07850927815731e+000°)
2.74603833475708e+004	(-4.64487283912212e-001dB,-8.07795816482466e+000°)
2.74633133927423e+004	(-4.64610778321550e-001dB,-8.07740708015047e+000°)
2.74662434379139e+004	(-4.64734239078651e-001dB,-8.07685602415807e+000°)
2.74691734830854e+004	(-4.64857666194972e-001dB,-8.07630499687064e+000°)
2.74721035282569e+004	(-4.64981059681983e-001dB,-8.07575399831201e+000°)
2.74750335734284e+004	(-4.65104419551125e-001dB,-8.07520302850549e+000°)
2.74779636186000e+004	(-4.65227745813854e-001dB,-8.07465208747434e+000°)
2.74808936637715e+004	(-4.65351038481620e-001dB,-8.07410117524226e+000°)
2.74838237089430e+004	(-4.65474297565875e-001dB,-8.07355029183235e+000°)
2.74867537541146e+004	(-4.65597523078038e-001dB,-8.07299943726811e+000°)
2.74896837992861e+004	(-4.65720715029555e-001dB,-8.07244861157269e+000°)
2.74926138444576e+004	(-4.65843873431846e-001dB,-8.07189781476940e+000°)
2.74955438896291e+004	(-4.65966998296338e-001dB,-8.07134704688159e+000°)
2.74984739348007e+004	(-4.66090089634457e-001dB,-8.07079630793240e+000°)
2.75014039799722e+004	(-4.66213147457610e-001dB,-8.07024559794523e+000°)
2.75043340251437e+004	(-4.66336171777226e-001dB,-8.06969491694304e+000°)
2.75072640703153e+004	(-4.66459162604690e-001dB,-8.06914426494910e+000°)
2.75101941154868e+004	(-4.66582119951406e-001dB,-8.06859364198639e+000°)
2.75131241606583e+004	(-4.66705043828782e-001dB,-8.06804304807831e+000°)
2.75160542058298e+004	(-4.66827934248217e-001dB,-8.06749248324794e+000°)
2.75189842510014e+004	(-4.66950791221085e-001dB,-8.06694194751792e+000°)
2.75219142961729e+004	(-4.67073614758788e-001dB,-8.06639144091178e+000°)
2.75248443413444e+004	(-4.67196404872685e-001dB,-8.06584096345226e+000°)
2.75277743865160e+004	(-4.67319161574168e-001dB,-8.06529051516246e+000°)
2.75307044316875e+004	(-4.67441884874604e-001dB,-8.06474009606546e+000°)
2.75336344768590e+004	(-4.67564574785357e-001dB,-8.06418970618394e+000°)
2.75365645220305e+004	(-4.67687231317794e-001dB,-8.06363934554098e+000°)
2.75394945672021e+004	(-4.67809854483268e-001dB,-8.06308901415956e+000°)
2.75424246123736e+004	(-4.67932444293151e-001dB,-8.06253871206221e+000°)
2.75453546575451e+004	(-4.68055000758770e-001dB,-8.06198843927227e+000°)
2.75482847027166e+004	(-4.68177523891475e-001dB,-8.06143819581231e+000°)
2.75512147478882e+004	(-4.68300013702619e-001dB,-8.06088798170518e+000°)
2.75541447930597e+004	(-4.68422470203533e-001dB,-8.06033779697363e+000°)
2.75570748382312e+004	(-4.68544893405534e-001dB,-8.05978764164022e+000°)
2.75600048834028e+004	(-4.68667283319967e-001dB,-8.05923751572808e+000°)
2.75629349285743e+004	(-4.68789639958161e-001dB,-8.05868741925980e+000°)
2.75658649737458e+004	(-4.68911963331417e-001dB,-8.05813735225787e+000°)
2.75687950189173e+004	(-4.69034253451062e-001dB,-8.05758731474511e+000°)
2.75717250640889e+004	(-4.69156510328405e-001dB,-8.05703730674431e+000°)
2.75746551092604e+004	(-4.69278733974735e-001dB,-8.05648732827754e+000°)
2.75775851544319e+004	(-4.69400924401385e-001dB,-8.05593737936794e+000°)
2.75805151996035e+004	(-4.69523081619624e-001dB,-8.05538746003795e+000°)
2.75834452447750e+004	(-4.69645205640762e-001dB,-8.05483757031001e+000°)
2.75863752899465e+004	(-4.69767296476078e-001dB,-8.05428771020678e+000°)
2.75893053351180e+004	(-4.69889354136858e-001dB,-8.05373787975052e+000°)
2.75922353802896e+004	(-4.70011378634376e-001dB,-8.05318807896379e+000°)
2.75951654254611e+004	(-4.70133369979931e-001dB,-8.05263830786928e+000°)
2.75980954706326e+004	(-4.70255328184763e-001dB,-8.05208856648928e+000°)
2.76010255158042e+004	(-4.70377253260167e-001dB,-8.05153885484598e+000°)
2.76039555609757e+004	(-4.70499145217389e-001dB,-8.05098917296219e+000°)
2.76068856061472e+004	(-4.70621004067677e-001dB,-8.05043952085996e+000°)
2.76098156513187e+004	(-4.70742829822310e-001dB,-8.04988989856131e+000°)
2.76127456964903e+004	(-4.70864622492511e-001dB,-8.04934030608922e+000°)
2.76156757416618e+004	(-4.70986382089545e-001dB,-8.04879074346562e+000°)
2.76186057868333e+004	(-4.71108108624644e-001dB,-8.04824121071275e+000°)
2.76215358320048e+004	(-4.71229802109055e-001dB,-8.04769170785316e+000°)
2.76244658771764e+004	(-4.71351462553996e-001dB,-8.04714223490851e+000°)
2.76273959223479e+004	(-4.71473089970698e-001dB,-8.04659279190150e+000°)
2.76303259675194e+004	(-4.71594684370387e-001dB,-8.04604337885413e+000°)
2.76332560126910e+004	(-4.71716245764278e-001dB,-8.04549399578860e+000°)
2.76361860578625e+004	(-4.71837774163587e-001dB,-8.04494464272670e+000°)
2.76391161030340e+004	(-4.71959269579534e-001dB,-8.04439531969095e+000°)
2.76420461482055e+004	(-4.72080732023311e-001dB,-8.04384602670333e+000°)
2.76449761933771e+004	(-4.72202161506121e-001dB,-8.04329676378593e+000°)
2.76479062385486e+004	(-4.72323558039171e-001dB,-8.04274753096046e+000°)
2.76508362837201e+004	(-4.72444921633643e-001dB,-8.04219832824924e+000°)
2.76537663288917e+004	(-4.72566252300733e-001dB,-8.04164915567435e+000°)
2.76566963740632e+004	(-4.72687550051627e-001dB,-8.04110001325726e+000°)
2.76596264192347e+004	(-4.72808814897506e-001dB,-8.04055090102045e+000°)
2.76625564644062e+004	(-4.72930046849526e-001dB,-8.04000181898551e+000°)
2.76654865095778e+004	(-4.73051245918881e-001dB,-8.03945276717462e+000°)
2.76684165547493e+004	(-4.73172412116720e-001dB,-8.03890374560931e+000°)
2.76713465999208e+004	(-4.73293545454230e-001dB,-8.03835475431153e+000°)
2.76742766450924e+004	(-4.73414645942556e-001dB,-8.03780579330321e+000°)
2.76772066902639e+004	(-4.73535713592839e-001dB,-8.03725686260614e+000°)
2.76801367354354e+004	(-4.73656748416250e-001dB,-8.03670796224204e+000°)
2.76830667806069e+004	(-4.73777750423923e-001dB,-8.03615909223272e+000°)
2.76859968257785e+004	(-4.73898719626996e-001dB,-8.03561025259974e+000°)
2.76889268709500e+004	(-4.74019656036611e-001dB,-8.03506144336503e+000°)
2.76918569161215e+004	(-4.74140559663913e-001dB,-8.03451266455019e+000°)
2.76947869612930e+004	(-4.74261430520005e-001dB,-8.03396391617685e+000°)
2.76977170064646e+004	(-4.74382268616032e-001dB,-8.03341519826668e+000°)
2.77006470516361e+004	(-4.74503073963104e-001dB,-8.03286651084137e+000°)
2.77035770968076e+004	(-4.74623846572334e-001dB,-8.03231785392237e+000°)
2.77065071419792e+004	(-4.74744586454846e-001dB,-8.03176922753127e+000°)
2.77094371871507e+004	(-4.74865293621727e-001dB,-8.03122063168984e+000°)
2.77123672323222e+004	(-4.74985968084106e-001dB,-8.03067206641938e+000°)
2.77152972774937e+004	(-4.75106609853049e-001dB,-8.03012353174138e+000°)
2.77182273226653e+004	(-4.75227218939681e-001dB,-8.02957502767760e+000°)
2.77211573678368e+004	(-4.75347795355069e-001dB,-8.02902655424922e+000°)
2.77240874130083e+004	(-4.75468339110300e-001dB,-8.02847811147769e+000°)
2.77270174581799e+004	(-4.75588850216475e-001dB,-8.02792969938455e+000°)
2.77299475033514e+004	(-4.75709328684646e-001dB,-8.02738131799101e+000°)
2.77328775485229e+004	(-4.75829774525905e-001dB,-8.02683296731865e+000°)
2.77358075936944e+004	(-4.75950187751309e-001dB,-8.02628464738880e+000°)
2.77387376388660e+004	(-4.76070568371926e-001dB,-8.02573635822264e+000°)
2.77416676840375e+004	(-4.76190916398821e-001dB,-8.02518809984148e+000°)
2.77445977292090e+004	(-4.76311231843035e-001dB,-8.02463987226682e+000°)
2.77475277743806e+004	(-4.76431514715623e-001dB,-8.02409167551957e+000°)
2.77504578195521e+004	(-4.76551765027644e-001dB,-8.02354350962136e+000°)
2.77533878647236e+004	(-4.76671982790132e-001dB,-8.02299537459302e+000°)
2.77563179098951e+004	(-4.76792168014126e-001dB,-8.02244727045588e+000°)
2.77592479550667e+004	(-4.76912320710656e-001dB,-8.02189919723140e+000°)
2.77621780002382e+004	(-4.77032440890772e-001dB,-8.02135115494022e+000°)
2.77651080454097e+004	(-4.77152528565459e-001dB,-8.02080314360376e+000°)
2.77680380905812e+004	(-4.77272583745785e-001dB,-8.02025516324314e+000°)
2.77709681357528e+004	(-4.77392606442733e-001dB,-8.01970721387921e+000°)
2.77738981809243e+004	(-4.77512596667320e-001dB,-8.01915929553313e+000°)
2.77768282260958e+004	(-4.77632554430580e-001dB,-8.01861140822619e+000°)
2.77797582712674e+004	(-4.77752479743497e-001dB,-8.01806355197913e+000°)
2.77826883164389e+004	(-4.77872372617066e-001dB,-8.01751572681290e+000°)
2.77856183616104e+004	(-4.77992233062286e-001dB,-8.01696793274836e+000°)
2.77885484067819e+004	(-4.78112061090172e-001dB,-8.01642016980717e+000°)
2.77914784519535e+004	(-4.78231856711683e-001dB,-8.01587243800937e+000°)
2.77944084971250e+004	(-4.78351619937806e-001dB,-8.01532473737622e+000°)
2.77973385422965e+004	(-4.78471350779522e-001dB,-8.01477706792869e+000°)
2.78002685874681e+004	(-4.78591049247823e-001dB,-8.01422942968753e+000°)
2.78031986326396e+004	(-4.78710715353651e-001dB,-8.01368182267343e+000°)
2.78061286778111e+004	(-4.78830349107998e-001dB,-8.01313424690751e+000°)
2.78090587229826e+004	(-4.78949950521807e-001dB,-8.01258670241026e+000°)
2.78119887681542e+004	(-4.79069519606043e-001dB,-8.01203918920276e+000°)
2.78149188133257e+004	(-4.79189056371660e-001dB,-8.01149170730558e+000°)
2.78178488584972e+004	(-4.79308560829605e-001dB,-8.01094425673930e+000°)
2.78207789036688e+004	(-4.79428032990831e-001dB,-8.01039683752486e+000°)
2.78237089488403e+004	(-4.79547472866257e-001dB,-8.00984944968283e+000°)
2.78266389940118e+004	(-4.79666880466847e-001dB,-8.00930209323376e+000°)
2.78295690391833e+004	(-4.79786255803516e-001dB,-8.00875476819840e+000°)
2.78324990843549e+004	(-4.79905598887199e-001dB,-8.00820747459758e+000°)
2.78354291295264e+004	(-4.80024909728812e-001dB,-8.00766021245141e+000°)
2.78383591746979e+004	(-4.80144188339286e-001dB,-8.00711298178083e+000°)
2.78412892198695e+004	(-4.80263434729529e-001dB,-8.00656578260624e+000°)
2.78442192650410e+004	(-4.80382648910455e-001dB,-8.00601861494816e+000°)
2.78471493102125e+004	(-4.80501830892979e-001dB,-8.00547147882725e+000°)
2.78500793553840e+004	(-4.80620980687973e-001dB,-8.00492437426381e+000°)
2.78530094005556e+004	(-4.80740098306364e-001dB,-8.00437730127831e+000°)
2.78559394457271e+004	(-4.80859183759049e-001dB,-8.00383025989117e+000°)
2.78588694908986e+004	(-4.80978237056910e-001dB,-8.00328325012310e+000°)
2.78617995360701e+004	(-4.81097258210818e-001dB,-8.00273627199397e+000°)
2.78647295812417e+004	(-4.81216247231682e-001dB,-8.00218932552460e+000°)
2.78676596264132e+004	(-4.81335204130353e-001dB,-8.00164241073503e+000°)
2.78705896715847e+004	(-4.81454128917722e-001dB,-8.00109552764587e+000°)
2.78735197167563e+004	(-4.81573021604647e-001dB,-8.00054867627723e+000°)
2.78764497619278e+004	(-4.81691882202009e-001dB,-8.00000185664969e+000°)
2.78793798070993e+004	(-4.81810710720656e-001dB,-7.99945506878303e+000°)
2.78823098522708e+004	(-4.81929507171447e-001dB,-7.99890831269778e+000°)
2.78852398974424e+004	(-4.82048271565231e-001dB,-7.99836158841395e+000°)
2.78881699426139e+004	(-4.82167003912858e-001dB,-7.99781489595217e+000°)
2.78910999877854e+004	(-4.82285704225186e-001dB,-7.99726823533229e+000°)
2.78940300329570e+004	(-4.82404372513029e-001dB,-7.99672160657445e+000°)
2.78969600781285e+004	(-4.82523008787240e-001dB,-7.99617500969881e+000°)
2.78998901233000e+004	(-4.82641613058653e-001dB,-7.99562844472572e+000°)
2.79028201684715e+004	(-4.82760185338085e-001dB,-7.99508191167500e+000°)
2.79057502136431e+004	(-4.82878725636354e-001dB,-7.99453541056677e+000°)
2.79086802588146e+004	(-4.82997233964300e-001dB,-7.99398894142108e+000°)
2.79116103039861e+004	(-4.83115710332713e-001dB,-7.99344250425798e+000°)
2.79145403491577e+004	(-4.83234154752422e-001dB,-7.99289609909739e+000°)
2.79174703943292e+004	(-4.83352567234220e-001dB,-7.99234972595959e+000°)
2.79204004395007e+004	(-4.83470947788932e-001dB,-7.99180338486410e+000°)
2.79233304846722e+004	(-4.83589296427333e-001dB,-7.99125707583134e+000°)
2.79262605298438e+004	(-4.83707613160229e-001dB,-7.99071079888084e+000°)
2.79291905750153e+004	(-4.83825897998397e-001dB,-7.99016455403264e+000°)
2.79321206201868e+004	(-4.83944150952637e-001dB,-7.98961834130660e+000°)
2.79350506653583e+004	(-4.84062372033708e-001dB,-7.98907216072232e+000°)
2.79379807105299e+004	(-4.84180561252415e-001dB,-7.98852601230031e+000°)
2.79409107557014e+004	(-4.84298718619518e-001dB,-7.98797989605985e+000°)
2.79438408008729e+004	(-4.84416844145785e-001dB,-7.98743381202074e+000°)
2.79467708460445e+004	(-4.84534937841980e-001dB,-7.98688776020274e+000°)
2.79497008912160e+004	(-4.84652999718880e-001dB,-7.98634174062594e+000°)
2.79526309363875e+004	(-4.84771029787213e-001dB,-7.98579575330981e+000°)
2.79555609815590e+004	(-4.84889028057748e-001dB,-7.98524979827397e+000°)
2.79584910267306e+004	(-4.85006994541231e-001dB,-7.98470387553830e+000°)
2.79614210719021e+004	(-4.85124929248410e-001dB,-7.98415798512243e+000°)
2.79643511170736e+004	(-4.85242832190012e-001dB,-7.98361212704565e+000°)
2.79672811622452e+004	(-4.85360703376787e-001dB,-7.98306630132821e+000°)
2.79702112074167e+004	(-4.85478542819458e-001dB,-7.98252050798921e+000°)
2.79731412525882e+004	(-4.85596350528762e-001dB,-7.98197474704864e+000°)
2.79760712977597e+004	(-4.85714126515404e-001dB,-7.98142901852539e+000°)
2.79790013429313e+004	(-4.85831870790118e-001dB,-7.98088332243974e+000°)
2.79819313881028e+004	(-4.85949583363616e-001dB,-7.98033765881061e+000°)
2.79848614332743e+004	(-4.86067264246604e-001dB,-7.97979202765813e+000°)
2.79877914784459e+004	(-4.86184913449796e-001dB,-7.97924642900119e+000°)
2.79907215236174e+004	(-4.86302530983892e-001dB,-7.97870086285933e+000°)
2.79936515687889e+004	(-4.86420116859592e-001dB,-7.97815532925258e+000°)
2.79965816139604e+004	(-4.86537671087580e-001dB,-7.97760982819958e+000°)
2.79995116591320e+004	(-4.86655193678560e-001dB,-7.97706435971991e+000°)
2.80024417043035e+004	(-4.86772684643209e-001dB,-7.97651892383322e+000°)
2.80053717494750e+004	(-4.86890143992211e-001dB,-7.97597352055859e+000°)
2.80083017946465e+004	(-4.87007571736243e-001dB,-7.97542814991553e+000°)
2.80112318398181e+004	(-4.87124967885989e-001dB,-7.97488281192314e+000°)
2.80141618849896e+004	(-4.87242332452098e-001dB,-7.97433750660094e+000°)
2.80170919301611e+004	(-4.87359665445250e-001dB,-7.97379223396792e+000°)
2.80200219753327e+004	(-4.87476966876109e-001dB,-7.97324699404363e+000°)
2.80229520205042e+004	(-4.87594236755317e-001dB,-7.97270178684709e+000°)
2.80258820656757e+004	(-4.87711475093549e-001dB,-7.97215661239757e+000°)
2.80288121108472e+004	(-4.87828681901433e-001dB,-7.97161147071423e+000°)
2.80317421560188e+004	(-4.87945857189626e-001dB,-7.97106636181616e+000°)
2.80346722011903e+004	(-4.88063000968762e-001dB,-7.97052128572264e+000°)
2.80376022463618e+004	(-4.88180113249476e-001dB,-7.96997624245263e+000°)
2.80405322915334e+004	(-4.88297194042418e-001dB,-7.96943123202541e+000°)
2.80434623367049e+004	(-4.88414243358200e-001dB,-7.96888625446005e+000°)
2.80463923818764e+004	(-4.88531261207444e-001dB,-7.96834130977530e+000°)
2.80493224270479e+004	(-4.88648247600776e-001dB,-7.96779639799053e+000°)
2.80522524722195e+004	(-4.88765202548810e-001dB,-7.96725151912456e+000°)
2.80551825173910e+004	(-4.88882126062167e-001dB,-7.96670667319642e+000°)
2.80581125625625e+004	(-4.88999018151447e-001dB,-7.96616186022524e+000°)
2.80610426077341e+004	(-4.89115878827261e-001dB,-7.96561708022982e+000°)
2.80639726529056e+004	(-4.89232708100194e-001dB,-7.96507233322914e+000°)
2.80669026980771e+004	(-4.89349505980846e-001dB,-7.96452761924212e+000°)
2.80698327432486e+004	(-4.89466272479820e-001dB,-7.96398293828747e+000°)
2.80727627884202e+004	(-4.89583007607693e-001dB,-7.96343829038437e+000°)
2.80756928335917e+004	(-4.89699711375060e-001dB,-7.96289367555142e+000°)
2.80786228787632e+004	(-4.89816383792478e-001dB,-7.96234909380768e+000°)
2.80815529239347e+004	(-4.89933024870552e-001dB,-7.96180454517182e+000°)
2.80844829691063e+004	(-4.90049634619829e-001dB,-7.96126002966251e+000°)
2.80874130142778e+004	(-4.90166213050885e-001dB,-7.96071554729870e+000°)
2.80903430594493e+004	(-4.90282760174288e-001dB,-7.96017109809912e+000°)
2.80932731046209e+004	(-4.90399276000574e-001dB,-7.95962668208229e+000°)
2.80962031497924e+004	(-4.90515760540331e-001dB,-7.95908229926717e+000°)
2.80991331949639e+004	(-4.90632213804096e-001dB,-7.95853794967262e+000°)
2.81020632401354e+004	(-4.90748635802409e-001dB,-7.95799363331664e+000°)
2.81049932853070e+004	(-4.90865026545809e-001dB,-7.95744935021850e+000°)
2.81079233304785e+004	(-4.90981386044855e-001dB,-7.95690510039654e+000°)
2.81108533756500e+004	(-4.91097714310066e-001dB,-7.95636088386960e+000°)
2.81137834208216e+004	(-4.91214011351970e-001dB,-7.95581670065587e+000°)
2.81167134659931e+004	(-4.91330277181103e-001dB,-7.95527255077422e+000°)
2.81196435111646e+004	(-4.91446511807986e-001dB,-7.95472843424323e+000°)
2.81225735563361e+004	(-4.91562715243135e-001dB,-7.95418435108124e+000°)
2.81255036015077e+004	(-4.91678887497051e-001dB,-7.95364030130665e+000°)
2.81284336466792e+004	(-4.91795028580265e-001dB,-7.95309628493825e+000°)
2.81313636918507e+004	(-4.91911138503279e-001dB,-7.95255230199458e+000°)
2.81342937370223e+004	(-4.92027217276592e-001dB,-7.95200835249349e+000°)
2.81372237821938e+004	(-4.92143264910692e-001dB,-7.95146443645402e+000°)
2.81401538273653e+004	(-4.92259281416082e-001dB,-7.95092055389422e+000°)
2.81430838725368e+004	(-4.92375266803257e-001dB,-7.95037670483268e+000°)
2.81460139177084e+004	(-4.92491221082699e-001dB,-7.94983288928746e+000°)
2.81489439628799e+004	(-4.92607144264882e-001dB,-7.94928910727751e+000°)
2.81518740080514e+004	(-4.92723036360295e-001dB,-7.94874535882050e+000°)
2.81548040532230e+004	(-4.92838897379407e-001dB,-7.94820164393501e+000°)
2.81577340983945e+004	(-4.92954727332684e-001dB,-7.94765796263930e+000°)
2.81606641435660e+004	(-4.93070526230597e-001dB,-7.94711431495168e+000°)
2.81635941887375e+004	(-4.93186294083605e-001dB,-7.94657070089038e+000°)
2.81665242339091e+004	(-4.93302030902161e-001dB,-7.94602712047349e+000°)
2.81694542790806e+004	(-4.93417736696722e-001dB,-7.94548357371926e+000°)
2.81723843242521e+004	(-4.93533411477750e-001dB,-7.94494006064602e+000°)
2.81753143694236e+004	(-4.93649055255664e-001dB,-7.94439658127178e+000°)
2.81782444145952e+004	(-4.93764668040933e-001dB,-7.94385313561479e+000°)
2.81811744597667e+004	(-4.93880249843979e-001dB,-7.94330972369318e+000°)
2.81841045049382e+004	(-4.93995800675234e-001dB,-7.94276634552478e+000°)
2.81870345501098e+004	(-4.94111320545128e-001dB,-7.94222300112801e+000°)
2.81899645952813e+004	(-4.94226809464096e-001dB,-7.94167969052094e+000°)
2.81928946404528e+004	(-4.94342267442565e-001dB,-7.94113641372127e+000°)
2.81958246856243e+004	(-4.94457694490928e-001dB,-7.94059317074732e+000°)
2.81987547307959e+004	(-4.94573090619599e-001dB,-7.94004996161687e+000°)
2.82016847759674e+004	(-4.94688455839014e-001dB,-7.93950678634826e+000°)
2.82046148211389e+004	(-4.94803790159556e-001dB,-7.93896364495916e+000°)
2.82075448663105e+004	(-4.94919093591642e-001dB,-7.93842053746750e+000°)
2.82104749114820e+004	(-4.95034366145653e-001dB,-7.93787746389141e+000°)
2.82134049566535e+004	(-4.95149607831987e-001dB,-7.93733442424849e+000°)
2.82163350018250e+004	(-4.95264818661050e-001dB,-7.93679141855701e+000°)
2.82192650469966e+004	(-4.95379998643191e-001dB,-7.93624844683442e+000°)
2.82221950921681e+004	(-4.95495147788822e-001dB,-7.93570550909905e+000°)
2.82251251373396e+004	(-4.95610266108316e-001dB,-7.93516260536831e+000°)
2.82280551825112e+004	(-4.95725353612035e-001dB,-7.93461973565996e+000°)
2.82309852276827e+004	(-4.95840410310361e-001dB,-7.93407689999223e+000°)
2.82339152728542e+004	(-4.95955436213652e-001dB,-7.93353409838259e+000°)
2.82368453180257e+004	(-4.96070431332263e-001dB,-7.93299133084877e+000°)
2.82397753631973e+004	(-4.96185395676562e-001dB,-7.93244859740866e+000°)
2.82427054083688e+004	(-4.96300329256891e-001dB,-7.93190589807974e+000°)
2.82456354535403e+004	(-4.96415232083606e-001dB,-7.93136323287991e+000°)
2.82485654987118e+004	(-4.96530104167065e-001dB,-7.93082060182666e+000°)
2.82514955438834e+004	(-4.96644945517591e-001dB,-7.93027800493789e+000°)
2.82544255890549e+004	(-4.96759756145521e-001dB,-7.92973544223082e+000°)
2.82573556342264e+004	(-4.96874536061202e-001dB,-7.92919291372343e+000°)
2.82602856793980e+004	(-4.96989285274938e-001dB,-7.92865041943334e+000°)
2.82632157245695e+004	(-4.97104003797085e-001dB,-7.92810795937779e+000°)
2.82661457697410e+004	(-4.97218691637945e-001dB,-7.92756553357448e+000°)
2.82690758149125e+004	(-4.97333348807841e-001dB,-7.92702314204121e+000°)
2.82720058600841e+004	(-4.97447975317091e-001dB,-7.92648078479492e+000°)
2.82749359052556e+004	(-4.97562571175992e-001dB,-7.92593846185372e+000°)
2.82778659504271e+004	(-4.97677136394855e-001dB,-7.92539617323467e+000°)
2.82807959955987e+004	(-4.97791670984002e-001dB,-7.92485391895552e+000°)
2.82837260407702e+004	(-4.97906174953690e-001dB,-7.92431169903339e+000°)
2.82866560859417e+004	(-4.98020648314245e-001dB,-7.92376951348587e+000°)
