Freq.	V(out)*15.4882
1.46502258576486e+002	(-2.15680476405800e-002dB,-3.04993297306542e+000°)
1.49432303748016e+002	(-2.21709803084977e-002dB,-3.11077081234894e+000°)
1.52362348919546e+002	(-2.27857644498770e-002dB,-3.17159912637113e+000°)
1.55292394091076e+002	(-2.34123949283756e-002dB,-3.23241773113920e+000°)
1.58222439262605e+002	(-2.40508666154505e-002dB,-3.29322644277767e+000°)
1.61152484434135e+002	(-2.47011738273783e-002dB,-3.35402507775231e+000°)
1.64082529605665e+002	(-2.53633113862222e-002dB,-3.41481345246505e+000°)
1.67012574777195e+002	(-2.60372736508511e-002dB,-3.47559138362856e+000°)
1.69942619948724e+002	(-2.67230551979545e-002dB,-3.53635868800285e+000°)
1.72872665120254e+002	(-2.74206501414387e-002dB,-3.59711518266791e+000°)
1.75802710291784e+002	(-2.81300525908687e-002dB,-3.65786068484950e+000°)
1.78732755463314e+002	(-2.88512566907754e-002dB,-3.71859501189964e+000°)
1.81662800634843e+002	(-2.95842563983471e-002dB,-3.77931798139307e+000°)
1.84592845806373e+002	(-3.03290459937518e-002dB,-3.84002941090600e+000°)
1.87522890977903e+002	(-3.10856185107358e-002dB,-3.90072911871257e+000°)
1.90452936149433e+002	(-3.18539684703394e-002dB,-3.96141692257680e+000°)
1.93382981320962e+002	(-3.26340889123288e-002dB,-4.02209264107938e+000°)
1.96313026492492e+002	(-3.34259735922952e-002dB,-4.08275609263297e+000°)
1.99243071664022e+002	(-3.42296159618772e-002dB,-4.14340709594482e+000°)
2.02173116835552e+002	(-3.50450091560354e-002dB,-4.20404547003375e+000°)
2.05103162007081e+002	(-3.58721465551386e-002dB,-4.26467103396233e+000°)
2.08033207178611e+002	(-3.67110211840808e-002dB,-4.32528360713073e+000°)
2.10963252350141e+002	(-3.75616261827649e-002dB,-4.38588300904710e+000°)
2.13893297521671e+002	(-3.84239543230746e-002dB,-4.44646905957541e+000°)
2.16823342693200e+002	(-3.92979987402843e-002dB,-4.50704157856334e+000°)
2.19753387864730e+002	(-4.01837519409263e-002dB,-4.56760038635415e+000°)
2.22683433036260e+002	(-4.10812067560996e-002dB,-4.62814530329949e+000°)
2.25613478207789e+002	(-4.19903556236891e-002dB,-4.68867615013557e+000°)
2.28543523379319e+002	(-4.29111909279816e-002dB,-4.74919274780952e+000°)
2.31473568550849e+002	(-4.38437055215280e-002dB,-4.80969491719217e+000°)
2.34403613722379e+002	(-4.47878912252998e-002dB,-4.87018247990515e+000°)
2.37333658893908e+002	(-4.57437402377474e-002dB,-4.93065525755345e+000°)
2.40263704065438e+002	(-4.67112450563558e-002dB,-4.99111307175653e+000°)
2.43193749236968e+002	(-4.76903974088896e-002dB,-5.05155574476210e+000°)
2.46123794408498e+002	(-4.86811891272341e-002dB,-5.11198309895698e+000°)
2.49053839580027e+002	(-4.96836121082963e-002dB,-5.17239495688503e+000°)
2.51983884751557e+002	(-5.06976583792138e-002dB,-5.23279114120575e+000°)
2.54913929923087e+002	(-5.17233194202777e-002dB,-5.29317147510506e+000°)
2.57843975094617e+002	(-5.27605863348290e-002dB,-5.35353578220550e+000°)
2.60774020266146e+002	(-5.38094514246407e-002dB,-5.41388388559737e+000°)
2.63704065437676e+002	(-5.48699053130653e-002dB,-5.47421560961254e+000°)
2.66634110609206e+002	(-5.59419397829966e-002dB,-5.53453077807128e+000°)
2.69564155780736e+002	(-5.70255456817547e-002dB,-5.59482921559358e+000°)
2.72494200952265e+002	(-5.81207145215874e-002dB,-5.65511074658610e+000°)
2.75424246123795e+002	(-5.92274368931149e-002dB,-5.71537519626651e+000°)
2.78354291295325e+002	(-6.03457040651209e-002dB,-5.77562238962849e+000°)
2.81284336466855e+002	(-6.14755065155758e-002dB,-5.83585215240613e+000°)
2.84214381638384e+002	(-6.26168353097749e-002dB,-5.89606431016521e+000°)
2.87144426809914e+002	(-6.37696809308540e-002dB,-5.95625868908394e+000°)
2.90074471981444e+002	(-6.49340340986674e-002dB,-6.01643511540694e+000°)
2.93004517152974e+002	(-6.61098850945983e-002dB,-6.07659341590815e+000°)
2.95934562324503e+002	(-6.72972242684251e-002dB,-6.13673341754805e+000°)
2.98864607496033e+002	(-6.84960424665102e-002dB,-6.19685494716264e+000°)
3.01794652667563e+002	(-6.97063292542434e-002dB,-6.25695783273280e+000°)
3.04724697839092e+002	(-7.09280752650664e-002dB,-6.31704190171272e+000°)
3.07654743010622e+002	(-7.21612698655509e-002dB,-6.37710698271348e+000°)
3.10584788182152e+002	(-7.34059039309635e-002dB,-6.43715290348139e+000°)
3.13514833353682e+002	(-7.46619665262070e-002dB,-6.49717949333860e+000°)
3.16444878525211e+002	(-7.59294481080775e-002dB,-6.55718658081780e+000°)
3.19374923696741e+002	(-7.72083379334374e-002dB,-6.61717399559614e+000°)
3.22304968868271e+002	(-7.84986257958640e-002dB,-6.67714156719638e+000°)
3.25235014039801e+002	(-7.98003010025632e-002dB,-6.73708912576471e+000°)
3.28165059211330e+002	(-8.11133533068856e-002dB,-6.79701650135403e+000°)
3.31095104382860e+002	(-8.24377717176803e-002dB,-6.85692352485289e+000°)
3.34025149554390e+002	(-8.37735458455526e-002dB,-6.91681002693377e+000°)
3.36955194725920e+002	(-8.51206649195176e-002dB,-6.97667583882506e+000°)
3.39885239897449e+002	(-8.64791177877244e-002dB,-7.03652079232423e+000°)
3.42815285068979e+002	(-8.78488934996236e-002dB,-7.09634471933144e+000°)
3.45745330240509e+002	(-8.92299810991889e-002dB,-7.15614745201450e+000°)
3.48675375412039e+002	(-9.06223693022326e-002dB,-7.21592882307879e+000°)
3.51605420583568e+002	(-9.20260471941810e-002dB,-7.27568866518868e+000°)
3.54535465755098e+002	(-9.34410030681096e-002dB,-7.33542681194261e+000°)
3.57465510926628e+002	(-9.48672258067551e-002dB,-7.39514309671742e+000°)
3.60395556098158e+002	(-9.63047039916828e-002dB,-7.45483735341487e+000°)
3.63325601269687e+002	(-9.77534258910659e-002dB,-7.51450941648335e+000°)
3.66255646441217e+002	(-9.92133799502032e-002dB,-7.57415912049887e+000°)
3.69185691612747e+002	(-1.00684554301691e-001dB,-7.63378630059006e+000°)
3.72115736784277e+002	(-1.02166937461809e-001dB,-7.69339079182975e+000°)
3.75045781955806e+002	(-1.03660517183788e-001dB,-7.75297243024969e+000°)
3.77975827127336e+002	(-1.05165281836915e-001dB,-7.81253105162029e+000°)
3.80905872298866e+002	(-1.06681219144296e-001dB,-7.87206649257832e+000°)
3.83835917470395e+002	(-1.08208317329259e-001dB,-7.93157858959681e+000°)
3.86765962641925e+002	(-1.09746563815591e-001dB,-7.99106718016988e+000°)
3.89696007813455e+002	(-1.11295946399151e-001dB,-8.05053210174878e+000°)
3.92626052984985e+002	(-1.12856452848937e-001dB,-8.10997319210104e+000°)
3.95556098156514e+002	(-1.14428070778862e-001dB,-8.16939028943529e+000°)
3.98486143328044e+002	(-1.16010787635293e-001dB,-8.22878323241608e+000°)
4.01416188499574e+002	(-1.17604590684712e-001dB,-8.28815186018276e+000°)
4.04346233671104e+002	(-1.19209467502011e-001dB,-8.34749601188112e+000°)
4.07276278842633e+002	(-1.20825405200213e-001dB,-8.40681552740538e+000°)
4.10206324014163e+002	(-1.22452390983029e-001dB,-8.46611024686986e+000°)
4.13136369185693e+002	(-1.24090411901260e-001dB,-8.52538001084653e+000°)
4.16066414357223e+002	(-1.25739455135306e-001dB,-8.58462466008961e+000°)
4.18996459528752e+002	(-1.27399507418409e-001dB,-8.64384403610792e+000°)
4.21926504700282e+002	(-1.29070556049737e-001dB,-8.70303798015836e+000°)
4.24856549871812e+002	(-1.30752587356769e-001dB,-8.76220633478825e+000°)
4.27786595043342e+002	(-1.32445588476690e-001dB,-8.82134894204528e+000°)
4.30716640214871e+002	(-1.34149545550749e-001dB,-8.88046564531151e+000°)
4.33646685386401e+002	(-1.35864445619523e-001dB,-8.93955628736841e+000°)
4.36576730557931e+002	(-1.37590275189297e-001dB,-8.99862071186578e+000°)
4.39506775729461e+002	(-1.39327020437681e-001dB,-9.05765876312149e+000°)
4.42436820900990e+002	(-1.41074667687301e-001dB,-9.11667028563263e+000°)
4.45366866072520e+002	(-1.42833203776180e-001dB,-9.17565512367498e+000°)
4.48296911244050e+002	(-1.44602614218139e-001dB,-9.23461312325727e+000°)
4.51226956415580e+002	(-1.46382885605286e-001dB,-9.29354412957454e+000°)
4.54157001587109e+002	(-1.48174003985685e-001dB,-9.35244798873217e+000°)
4.57087046758639e+002	(-1.49975955017633e-001dB,-9.41132454759629e+000°)
4.60017091930169e+002	(-1.51788725079878e-001dB,-9.47017365258458e+000°)
4.62947137101699e+002	(-1.53612299919485e-001dB,-9.52899515113919e+000°)
4.65877182273228e+002	(-1.55446665099119e-001dB,-9.58778889124929e+000°)
4.68807227444758e+002	(-1.57291806494339e-001dB,-9.64655472089977e+000°)
4.71737272616288e+002	(-1.59147709834904e-001dB,-9.70529248857783e+000°)
4.74667317787817e+002	(-1.61014360628901e-001dB,-9.76400204336356e+000°)
4.77597362959347e+002	(-1.62891744188837e-001dB,-9.82268323490762e+000°)
4.80527408130877e+002	(-1.64779846344337e-001dB,-9.88133591261916e+000°)
4.83457453302407e+002	(-1.66678652310078e-001dB,-9.93995992695537e+000°)
4.86387498473936e+002	(-1.68588147335221e-001dB,-9.99855512868838e+000°)
4.89317543645466e+002	(-1.70508316716246e-001dB,-1.00571213688880e+001°)
4.92247588816996e+002	(-1.72439145606678e-001dB,-1.01156584991441e+001°)
4.95177633988526e+002	(-1.74380619157172e-001dB,-1.01741663714051e+001°)
4.98107679160055e+002	(-1.76332722325468e-001dB,-1.02326448382045e+001°)
5.01037724331585e+002	(-1.78295440257404e-001dB,-1.02910937522105e+001°)
5.03967769503115e+002	(-1.80268757767113e-001dB,-1.03495129668460e+001°)
5.06897814674645e+002	(-1.82252659502602e-001dB,-1.04079023360984e+001°)
5.09827859846174e+002	(-1.84247130630198e-001dB,-1.04662617136917e+001°)
5.12757905017704e+002	(-1.86252155441276e-001dB,-1.05245909547756e+001°)
5.15687950189234e+002	(-1.88267719011836e-001dB,-1.05828899139097e+001°)
5.18617995360764e+002	(-1.90293805708689e-001dB,-1.06411584468883e+001°)
5.21548040532293e+002	(-1.92330400101395e-001dB,-1.06993964096271e+001°)
5.24478085703823e+002	(-1.94377486696748e-001dB,-1.07576036584901e+001°)
5.27408130875353e+002	(-1.96435049572767e-001dB,-1.08157800507512e+001°)
5.30338176046883e+002	(-1.98503073579371e-001dB,-1.08739254430880e+001°)
5.33268221218412e+002	(-2.00581542734109e-001dB,-1.09320396935992e+001°)
5.36198266389942e+002	(-2.02670441044191e-001dB,-1.09901226607796e+001°)
5.39128311561472e+002	(-2.04769753187677e-001dB,-1.10481742026428e+001°)
5.42058356733001e+002	(-2.06879462709829e-001dB,-1.11061941790337e+001°)
5.44988401904531e+002	(-2.08999554104635e-001dB,-1.11641824489570e+001°)
5.47918447076061e+002	(-2.11130010936594e-001dB,-1.12221388730032e+001°)
5.50848492247591e+002	(-2.13270817529697e-001dB,-1.12800633111571e+001°)
5.53778537419120e+002	(-2.15421957330402e-001dB,-1.13379556249375e+001°)
5.56708582590650e+002	(-2.17583414255409e-001dB,-1.13958156756345e+001°)
5.59638627762180e+002	(-2.19755172238387e-001dB,-1.14536433248997e+001°)
5.62568672933710e+002	(-2.21937214790376e-001dB,-1.15114384353351e+001°)
5.65498718105239e+002	(-2.24129525490792e-001dB,-1.15692008698449e+001°)
5.68428763276769e+002	(-2.26332088150710e-001dB,-1.16269304914111e+001°)
5.71358808448299e+002	(-2.28544885758594e-001dB,-1.16846271645231e+001°)
5.74288853619829e+002	(-2.30767902338609e-001dB,-1.17422907526589e+001°)
5.77218898791358e+002	(-2.33001121130788e-001dB,-1.17999211207558e+001°)
5.80148943962888e+002	(-2.35244525194493e-001dB,-1.18575181344019e+001°)
5.83078989134418e+002	(-2.37498098085463e-001dB,-1.19150816589004e+001°)
5.86009034305948e+002	(-2.39761822941000e-001dB,-1.19726115605303e+001°)
5.88939079477477e+002	(-2.42035682869130e-001dB,-1.20301077060149e+001°)
5.91869124649007e+002	(-2.44319661086486e-001dB,-1.20875699623275e+001°)
5.94799169820537e+002	(-2.46613740630777e-001dB,-1.21449981970949e+001°)
5.97729214992067e+002	(-2.48917904473942e-001dB,-1.22023922784430e+001°)
6.00659260163596e+002	(-2.51232135547531e-001dB,-1.22597520749616e+001°)
6.03589305335126e+002	(-2.53556416880321e-001dB,-1.23170774555073e+001°)
6.06519350506656e+002	(-2.55890731186709e-001dB,-1.23743682897967e+001°)
6.09449395678186e+002	(-2.58235061428810e-001dB,-1.24316244475981e+001°)
6.12379440849715e+002	(-2.60589390105679e-001dB,-1.24888457997622e+001°)
6.15309486021245e+002	(-2.62953700276274e-001dB,-1.25460322167364e+001°)
6.18239531192775e+002	(-2.65327974076567e-001dB,-1.26031835707310e+001°)
6.21169576364304e+002	(-2.67712194514226e-001dB,-1.26602997330931e+001°)
6.24099621535834e+002	(-2.70106344023760e-001dB,-1.27173805764256e+001°)
6.27029666707364e+002	(-2.72510405040158e-001dB,-1.27744259737507e+001°)
6.29959711878894e+002	(-2.74924359949391e-001dB,-1.28314357985822e+001°)
6.32889757050423e+002	(-2.77348191436617e-001dB,-1.28884099244025e+001°)
6.35819802221953e+002	(-2.79781881442867e-001dB,-1.29453482262336e+001°)
6.38749847393483e+002	(-2.82225412556881e-001dB,-1.30022505785428e+001°)
6.41679892565013e+002	(-2.84678767058805e-001dB,-1.30591168566826e+001°)
6.44609937736542e+002	(-2.87141927008036e-001dB,-1.31159469367675e+001°)
6.47539982908072e+002	(-2.89614874516559e-001dB,-1.31727406952577e+001°)
6.50470028079602e+002	(-2.92097591575769e-001dB,-1.32294980092270e+001°)
6.53400073251132e+002	(-2.94590060700554e-001dB,-1.32862187553628e+001°)
6.56330118422661e+002	(-2.97092263604721e-001dB,-1.33429028120203e+001°)
6.59260163594191e+002	(-2.99604182390145e-001dB,-1.33995500573814e+001°)
6.62190208765721e+002	(-3.02125798557573e-001dB,-1.34561603710020e+001°)
6.65120253937251e+002	(-3.04657094589153e-001dB,-1.35127336313242e+001°)
6.68050299108780e+002	(-3.07198051872564e-001dB,-1.35692697189471e+001°)
6.70980344280310e+002	(-3.09748652579236e-001dB,-1.36257685136610e+001°)
6.73910389451840e+002	(-3.12308878146068e-001dB,-1.36822298968588e+001°)
6.76840434623370e+002	(-3.14878710275755e-001dB,-1.37386537499470e+001°)
6.79770479794899e+002	(-3.17458130973327e-001dB,-1.37950399542777e+001°)
6.82700524966429e+002	(-3.20047121437723e-001dB,-1.38513883929408e+001°)
6.85630570137959e+002	(-3.22645663663662e-001dB,-1.39076989481753e+001°)
6.88560615309489e+002	(-3.25253738792003e-001dB,-1.39639715040465e+001°)
6.91490660481018e+002	(-3.27871328390494e-001dB,-1.40202059443670e+001°)
6.94420705652548e+002	(-3.30498414293225e-001dB,-1.40764021529465e+001°)
6.97350750824078e+002	(-3.33134977372496e-001dB,-1.41325600156225e+001°)
7.00280795995607e+002	(-3.35780999443544e-001dB,-1.41886794171162e+001°)
7.03210841167137e+002	(-3.38436461643523e-001dB,-1.42447602437149e+001°)
7.06140886338667e+002	(-3.41101345279344e-001dB,-1.43008023818696e+001°)
7.09070931510197e+002	(-3.43775631459954e-001dB,-1.43568057188090e+001°)
7.12000976681726e+002	(-3.46459301501220e-001dB,-1.44127701418607e+001°)
7.14931021853256e+002	(-3.49152336937822e-001dB,-1.44686955384230e+001°)
7.17861067024786e+002	(-3.51854718385675e-001dB,-1.45245817979013e+001°)
7.20791112196316e+002	(-3.54566427280284e-001dB,-1.45804288087574e+001°)
7.23721157367845e+002	(-3.57287444494426e-001dB,-1.46362364608616e+001°)
7.26651202539375e+002	(-3.60017751121308e-001dB,-1.46920046441578e+001°)
7.29581247710905e+002	(-3.62757328376662e-001dB,-1.47477332488256e+001°)
7.32511292882435e+002	(-3.65506156793822e-001dB,-1.48034221666792e+001°)
7.35441338053964e+002	(-3.68264217737189e-001dB,-1.48590712885419e+001°)
7.38371383225494e+002	(-3.71031491573116e-001dB,-1.49146805074309e+001°)
7.41301428397024e+002	(-3.73807959718069e-001dB,-1.49702497149785e+001°)
7.44231473568554e+002	(-3.76593602616451e-001dB,-1.50257788049779e+001°)
7.47161518740083e+002	(-3.79388401044575e-001dB,-1.50812676710965e+001°)
7.50091563911613e+002	(-3.82192336146501e-001dB,-1.51367162068017e+001°)
7.53021609083143e+002	(-3.85005388145931e-001dB,-1.51921243076553e+001°)
7.55951654254673e+002	(-3.87827537987692e-001dB,-1.52474918683928e+001°)
7.58881699426202e+002	(-3.90658766304872e-001dB,-1.53028187847632e+001°)
7.61811744597732e+002	(-3.93499053492759e-001dB,-1.53581049534055e+001°)
7.64741789769262e+002	(-3.96348380618489e-001dB,-1.54133502702023e+001°)
7.67671834940792e+002	(-3.99206727857357e-001dB,-1.54685546331106e+001°)
7.70601880112321e+002	(-4.02074075899503e-001dB,-1.55237179396158e+001°)
7.73531925283851e+002	(-4.04950405005321e-001dB,-1.55788400884498e+001°)
7.76461970455381e+002	(-4.07835695998162e-001dB,-1.56339209777745e+001°)
7.79392015626911e+002	(-4.10729928982492e-001dB,-1.56889605075358e+001°)
7.82322060798440e+002	(-4.13633084686351e-001dB,-1.57439585769925e+001°)
7.85252105969970e+002	(-4.16545143277422e-001dB,-1.57989150869046e+001°)
7.88182151141500e+002	(-4.19466085016118e-001dB,-1.58538299383285e+001°)
7.91112196313029e+002	(-4.22395890351953e-001dB,-1.59087030324324e+001°)
7.94042241484559e+002	(-4.25334539586143e-001dB,-1.59635342711271e+001°)
7.96972286656089e+002	(-4.28282012992595e-001dB,-1.60183235568404e+001°)
7.99902331827619e+002	(-4.31238290818369e-001dB,-1.60730707925184e+001°)
8.02832376999148e+002	(-4.34203353247917e-001dB,-1.61277758816935e+001°)
8.05762422170678e+002	(-4.37177180355593e-001dB,-1.61824387285781e+001°)
8.08692467342208e+002	(-4.40159752538420e-001dB,-1.62370592372357e+001°)
8.11622512513738e+002	(-4.43151049663528e-001dB,-1.62916373132147e+001°)
8.14552557685267e+002	(-4.46151051945433e-001dB,-1.63461728618678e+001°)
8.17482602856797e+002	(-4.49159739657634e-001dB,-1.64006657889009e+001°)
8.20412648028327e+002	(-4.52177092545908e-001dB,-1.64551160015135e+001°)
8.23342693199857e+002	(-4.55203090680008e-001dB,-1.65095234067513e+001°)
8.26272738371386e+002	(-4.58237714297425e-001dB,-1.65638879118020e+001°)
8.29202783542916e+002	(-4.61280943408750e-001dB,-1.66182094247660e+001°)
8.32132828714446e+002	(-4.64332757583601e-001dB,-1.66724878550868e+001°)
8.35062873885976e+002	(-4.67393137098395e-001dB,-1.67267231112910e+001°)
8.37992919057505e+002	(-4.70462061801008e-001dB,-1.67809151032219e+001°)
8.40922964229035e+002	(-4.73539511613177e-001dB,-1.68350637410518e+001°)
8.43853009400565e+002	(-4.76625466387599e-001dB,-1.68891689355650e+001°)
8.46783054572095e+002	(-4.79719905872690e-001dB,-1.69432305982310e+001°)
8.49713099743624e+002	(-4.82822809998836e-001dB,-1.69972486406307e+001°)
8.52643144915154e+002	(-4.85934158533234e-001dB,-1.70512229751486e+001°)
8.55573190086684e+002	(-4.89053931116336e-001dB,-1.71051535149040e+001°)
8.58503235258214e+002	(-4.92182108010819e-001dB,-1.71590401722294e+001°)
8.61433280429743e+002	(-4.95318668533142e-001dB,-1.72128828618552e+001°)
8.64363325601273e+002	(-4.98463592468385e-001dB,-1.72666814980400e+001°)
8.67293370772803e+002	(-5.01616859796445e-001dB,-1.73204359951182e+001°)
8.70223415944332e+002	(-5.04778449957197e-001dB,-1.73741462690100e+001°)
8.73153461115862e+002	(-5.07948342610213e-001dB,-1.74278122356659e+001°)
8.76083506287392e+002	(-5.11126517445081e-001dB,-1.74814338114542e+001°)
8.79013551458922e+002	(-5.14312954264272e-001dB,-1.75350109129853e+001°)
8.81943596630451e+002	(-5.17507632416101e-001dB,-1.75885434582959e+001°)
8.84873641801981e+002	(-5.20710531941657e-001dB,-1.76420313644560e+001°)
8.87803686973511e+002	(-5.23921632038992e-001dB,-1.76954745507789e+001°)
8.90733732145041e+002	(-5.27140912434005e-001dB,-1.77488729359544e+001°)
8.93663777316570e+002	(-5.30368352730857e-001dB,-1.78022264394074e+001°)
8.96593822488100e+002	(-5.33603932271407e-001dB,-1.78555349815999e+001°)
8.99523867659630e+002	(-5.36847630924784e-001dB,-1.79087984823573e+001°)
9.02453912831160e+002	(-5.40099427968782e-001dB,-1.79620168632419e+001°)
9.05383958002689e+002	(-5.43359302926482e-001dB,-1.80151900457783e+001°)
9.08314003174219e+002	(-5.46627235178200e-001dB,-1.80683179522802e+001°)
9.11244048345749e+002	(-5.49903204443415e-001dB,-1.81214005048146e+001°)
9.14174093517279e+002	(-5.53187190088028e-001dB,-1.81744376266902e+001°)
9.17104138688808e+002	(-5.56479171582851e-001dB,-1.82274292414737e+001°)
9.20034183860338e+002	(-5.59779128433333e-001dB,-1.82803752731384e+001°)
9.22964229031868e+002	(-5.63087039898861e-001dB,-1.83332756466778e+001°)
9.25894274203398e+002	(-5.66402885508465e-001dB,-1.83861302869819e+001°)
9.28824319374927e+002	(-5.69726644405725e-001dB,-1.84389391202691e+001°)
9.31754364546457e+002	(-5.73058296378131e-001dB,-1.84917020718284e+001°)
9.34684409717987e+002	(-5.76397820583061e-001dB,-1.85444190688166e+001°)
9.37614454889517e+002	(-5.79745196366638e-001dB,-1.85970900384621e+001°)
9.40544500061046e+002	(-5.83100403275004e-001dB,-1.86497149080329e+001°)
9.43474545232576e+002	(-5.86463420273660e-001dB,-1.87022936065735e+001°)
9.46404590404106e+002	(-5.89834227216167e-001dB,-1.87548260616347e+001°)
9.49334635575636e+002	(-5.93212803224781e-001dB,-1.88073122028809e+001°)
9.52264680747165e+002	(-5.96599127460340e-001dB,-1.88597519603806e+001°)
9.55194725918695e+002	(-5.99993179447629e-001dB,-1.89121452638694e+001°)
9.58124771090225e+002	(-6.03394938134347e-001dB,-1.89644920448708e+001°)
9.61054816261754e+002	(-6.06804383296695e-001dB,-1.90167922335195e+001°)
9.63984861433284e+002	(-6.10221494169260e-001dB,-1.90690457616583e+001°)
9.66914906604814e+002	(-6.13646249644095e-001dB,-1.91212525624001e+001°)
9.69844951776344e+002	(-6.17078629059161e-001dB,-1.91734125683318e+001°)
9.72774996947873e+002	(-6.20518612243315e-001dB,-1.92255257113950e+001°)
9.75705042119403e+002	(-6.23966177977877e-001dB,-1.92775919264188e+001°)
9.78635087290933e+002	(-6.27421305421060e-001dB,-1.93296111478594e+001°)
9.81565132462463e+002	(-6.30883974360804e-001dB,-1.93815833092003e+001°)
9.84495177633992e+002	(-6.34354163390852e-001dB,-1.94335083471761e+001°)
9.87425222805522e+002	(-6.37831852208417e-001dB,-1.94853861964492e+001°)
9.90355267977052e+002	(-6.41317019917861e-001dB,-1.95372167935438e+001°)
9.93285313148582e+002	(-6.44809645781032e-001dB,-1.95890000751042e+001°)
9.96215358320111e+002	(-6.48309708906558e-001dB,-1.96407359786207e+001°)
9.99145403491641e+002	(-6.51817188710262e-001dB,-1.96924244413479e+001°)
1.00207544866317e+003	(-6.55332064179572e-001dB,-1.97440654020356e+001°)
1.00500549383470e+003	(-6.58854314827611e-001dB,-1.97956587986780e+001°)
1.00793553900623e+003	(-6.62383919751494e-001dB,-1.98472045707382e+001°)
1.01086558417776e+003	(-6.65920857989267e-001dB,-1.98987026583093e+001°)
1.01379562934929e+003	(-6.69465108898213e-001dB,-1.99501530012111e+001°)
1.01672567452082e+003	(-6.73016651787920e-001dB,-2.00015555398603e+001°)
1.01965571969235e+003	(-6.76575465509241e-001dB,-2.00529102162611e+001°)
1.02258576486388e+003	(-6.80141529872644e-001dB,-2.01042169705964e+001°)
