Freq.	V(out)*15.4882
4.04346233671103e+002	(-1.73388775934297e+000dB,8.02184851355770e+000°)
4.10206324014163e+002	(-1.69567399273256e+000dB,8.09242964043823e+000°)
4.16066414357222e+002	(-1.65849657102704e+000dB,8.15618155492996e+000°)
4.21926504700282e+002	(-1.62232879799959e+000dB,8.21358665143218e+000°)
4.27786595043341e+002	(-1.58714379598932e+000dB,8.26509289947282e+000°)
4.33646685386401e+002	(-1.55291466639053e+000dB,8.31111641357134e+000°)
4.39506775729460e+002	(-1.51961462367080e+000dB,8.35204382801374e+000°)
4.45366866072519e+002	(-1.48721710664534e+000dB,8.38823449034586e+000°)
4.51226956415579e+002	(-1.45569587022602e+000dB,8.42002248674764e+000°)
4.57087046758638e+002	(-1.42502506042393e+000dB,8.44771851174986e+000°)
4.62947137101698e+002	(-1.39517927500438e+000dB,8.47161159402416e+000°)
4.68807227444757e+002	(-1.36613361186541e+000dB,8.49197068923784e+000°)
4.74667317787817e+002	(-1.33786370692709e+000dB,8.50904615022973e+000°)
4.80527408130876e+002	(-1.31034576307470e+000dB,8.52307108405476e+000°)
4.86387498473936e+002	(-1.28355657148689e+000dB,8.53426260475442e+000°)
4.92247588816995e+002	(-1.25747352649761e+000dB,8.54282299005814e+000°)
4.98107679160055e+002	(-1.23207463498264e+000dB,8.54894074959937e+000°)
5.03967769503114e+002	(-1.20733852112498e+000dB,8.55279161164913e+000°)
5.09827859846174e+002	(-1.18324442729550e+000dB,8.55453943482246e+000°)
5.15687950189233e+002	(-1.15977221168351e+000dB,8.55433705070543e+000°)
5.21548040532293e+002	(-1.13690234322306e+000dB,8.55232704287671e+000°)
5.27408130875352e+002	(-1.11461589428542e+000dB,8.54864246736068e+000°)
5.33268221218412e+002	(-1.09289453154121e+000dB,8.54340751914004e+000°)
5.39128311561471e+002	(-1.07172050533933e+000dB,8.53673814898642e+000°)
5.44988401904531e+002	(-1.05107663790013e+000dB,8.52874263451767e+000°)
5.50848492247590e+002	(-1.03094631057735e+000dB,8.51952210907571e+000°)
5.56708582590650e+002	(-1.01131345040680e+000dB,8.50917105172674e+000°)
5.62568672933709e+002	(-9.92162516127301e-001dB,8.49777774141234e+000°)
5.68428763276769e+002	(-9.73478483832101e-001dB,8.48542467804213e+000°)
5.74288853619828e+002	(-9.55246832384783e-001dB,8.47218897308320e+000°)
5.80148943962888e+002	(-9.37453528713116e-001dB,8.45814271199899e+000°)
5.86009034305947e+002	(-9.20085013076471e-001dB,8.44335329070089e+000°)
5.91869124649006e+002	(-9.03128184386815e-001dB,8.42788372799560e+000°)
5.97729214992066e+002	(-8.86570385650003e-001dB,8.41179295585804e+000°)
6.03589305335125e+002	(-8.70399389582809e-001dB,8.39513608920723e+000°)
6.09449395678185e+002	(-8.54603384450927e-001dB,8.37796467673238e+000°)
6.15309486021244e+002	(-8.39170960164755e-001dB,8.36032693418936e+000°)
6.21169576364304e+002	(-8.24091094662562e-001dB,8.34226796147745e+000°)
6.27029666707363e+002	(-8.09353140604227e-001dB,8.32382994470195e+000°)
6.32889757050423e+002	(-7.94946812393257e-001dB,8.30505234433131e+000°)
6.38749847393482e+002	(-7.80862173540525e-001dB,8.28597207047297e+000°)
6.44609937736542e+002	(-7.67089624378750e-001dB,8.26662364621100e+000°)
6.50470028079601e+002	(-7.53619890133933e-001dB,8.24703935987307e+000°)
6.56330118422661e+002	(-7.40444009356612e-001dB,8.22724940703119e+000°)
6.62190208765720e+002	(-7.27553322713920e-001dB,8.20728202297518e+000°)
6.68050299108780e+002	(-7.14939462140948e-001dB,8.18716360634116e+000°)
6.73910389451839e+002	(-7.02594340348589e-001dB,8.16691883452872e+000°)
6.79770479794899e+002	(-6.90510140683543e-001dB,8.14657077148664e+000°)
6.85630570137958e+002	(-6.78679307334845e-001dB,8.12614096840830e+000°)
6.91490660481018e+002	(-6.67094535880749e-001dB,8.10564955783432e+000°)
6.97350750824077e+002	(-6.55748764168585e-001dB,8.08511534162248e+000°)
7.03210841167137e+002	(-6.44635163519980e-001dB,8.06455587321292e+000°)
7.09070931510196e+002	(-6.33747130253272e-001dB,8.04398753458200e+000°)
7.14931021853256e+002	(-6.23078277514411e-001dB,8.02342560825122e+000°)
7.20791112196315e+002	(-6.12622427407859e-001dB,8.00288434468958e+000°)
7.26651202539375e+002	(-6.02373603418321e-001dB,7.98237702542400e+000°)
7.32511292882434e+002	(-5.92326023114466e-001dB,7.96191602214752e+000°)
7.38371383225494e+002	(-5.82474091125567e-001dB,7.94151285209701e+000°)
7.44231473568553e+002	(-5.72812392382075e-001dB,7.92117822994960e+000°)
7.50091563911613e+002	(-5.63335685611240e-001dB,7.90092211647099e+000°)
7.55951654254672e+002	(-5.54038897078965e-001dB,7.88075376413155e+000°)
7.61811744597731e+002	(-5.44917114569252e-001dB,7.86068175989098e+000°)
7.67671834940791e+002	(-5.35965581592685e-001dB,7.84071406533766e+000°)
7.73531925283850e+002	(-5.27179691815698e-001dB,7.82085805435647e+000°)
7.79392015626910e+002	(-5.18554983702504e-001dB,7.80112054848607e+000°)
7.85252105969969e+002	(-5.10087135361686e-001dB,7.78150785011532e+000°)
7.91112196313029e+002	(-5.01771959589877e-001dB,7.76202577365964e+000°)
7.96972286656088e+002	(-4.93605399104972e-001dB,7.74267967484576e+000°)
8.02832376999148e+002	(-4.85583521961606e-001dB,7.72347447822716e+000°)
8.08692467342207e+002	(-4.77702517141983e-001dB,7.70441470304214e+000°)
8.14552557685267e+002	(-4.69958690315158e-001dB,7.68550448752055e+000°)
8.20412648028326e+002	(-4.62348459758241e-001dB,7.66674761173632e+000°)
8.26272738371386e+002	(-4.54868352433252e-001dB,7.64814751909804e+000°)
8.32132828714445e+002	(-4.47515000213386e-001dB,7.62970733656210e+000°)
8.37992919057505e+002	(-4.40285136252935e-001dB,7.61142989364881e+000°)
8.43853009400564e+002	(-4.33175591495082e-001dB,7.59331774033526e+000°)
8.49713099743624e+002	(-4.26183291312162e-001dB,7.57537316389505e+000°)
8.55573190086683e+002	(-4.19305252273093e-001dB,7.55759820474814e+000°)
8.61433280429743e+002	(-4.12538579032999e-001dB,7.53999467138446e+000°)
8.67293370772802e+002	(-4.05880461339998e-001dB,7.52256415441409e+000°)
8.73153461115862e+002	(-3.99328171154687e-001dB,7.50530803980062e+000°)
8.79013551458921e+002	(-3.92879059877671e-001dB,7.48822752132480e+000°)
8.84873641801981e+002	(-3.86530555680899e-001dB,7.47132361232609e+000°)
8.90733732145040e+002	(-3.80280160938651e-001dB,7.45459715676532e+000°)
8.96593822488100e+002	(-3.74125449754192e-001dB,7.43804883964861e+000°)
9.02453912831159e+002	(-3.68064065578313e-001dB,7.42167919685163e+000°)
9.08314003174219e+002	(-3.62093718916084e-001dB,7.40548862437868e+000°)
9.14174093517278e+002	(-3.56212185118188e-001dB,7.38947738709111e+000°)
9.20034183860338e+002	(-3.50417302253742e-001dB,7.37364562693582e+000°)
9.25894274203397e+002	(-3.44706969061117e-001dB,7.35799337070327e+000°)
9.31754364546456e+002	(-3.39079142973719e-001dB,7.34252053734287e+000°)
9.37614454889516e+002	(-3.33531838217893e-001dB,7.32722694486101e+000°)
9.43474545232575e+002	(-3.28063123979937e-001dB,7.31211231682704e+000°)
9.49334635575635e+002	(-3.22671122639548e-001dB,7.29717628850869e+000°)
9.55194725918694e+002	(-3.17354008067141e-001dB,7.28241841265925e+000°)
9.61054816261754e+002	(-3.12110003982468e-001dB,7.26783816497659e+000°)
9.66914906604813e+002	(-3.06937382372126e-001dB,7.25343494925190e+000°)
9.72774996947873e+002	(-3.01834461963710e-001dB,7.23920810222753e+000°)
9.78635087290932e+002	(-2.96799606754287e-001dB,7.22515689817880e+000°)
9.84495177633992e+002	(-2.91831224591242e-001dB,7.21128055323688e+000°)
9.90355267977051e+002	(-2.86927765803243e-001dB,7.19757822946676e+000°)
9.96215358320111e+002	(-2.82087721879623e-001dB,7.18404903871428e+000°)
1.00207544866317e+003	(-2.77309624196067e-001dB,7.17069204623513e+000°)
1.00793553900623e+003	(-2.72592042785015e-001dB,7.15750627411888e+000°)
1.01379562934929e+003	(-2.67933585148915e-001dB,7.14449070451831e+000°)
1.01965571969235e+003	(-2.63332895114797e-001dB,7.13164428269562e+000°)
1.02551581003541e+003	(-2.58788651728495e-001dB,7.11896591989634e+000°)
1.03137590037847e+003	(-2.54299568187030e-001dB,7.10645449605919e+000°)
1.03723599072153e+003	(-2.49864390807776e-001dB,7.09410886237234e+000°)
1.04309608106459e+003	(-2.45481898032855e-001dB,7.08192784368349e+000°)
1.04895617140765e+003	(-2.41150899467652e-001dB,7.06991024077287e+000°)
1.05481626175071e+003	(-2.36870234951869e-001dB,7.05805483249588e+000°)
1.06067635209377e+003	(-2.32638773662228e-001dB,7.04636037780328e+000°)
1.06653644243682e+003	(-2.28455413245341e-001dB,7.03482561764501e+000°)
1.07239653277988e+003	(-2.24319078979827e-001dB,7.02344927676454e+000°)
1.07825662312294e+003	(-2.20228722966466e-001dB,7.01223006538952e+000°)
1.08411671346600e+003	(-2.16183323345404e-001dB,7.00116668082463e+000°)
1.08997680380906e+003	(-2.12181883539402e-001dB,6.99025780895127e+000°)
1.09583689415212e+003	(-2.08223431522169e-001dB,6.97950212564056e+000°)
1.10169698449518e+003	(-2.04307019110752e-001dB,6.96889829808261e+000°)
1.10755707483824e+003	(-2.00431721281411e-001dB,6.95844498603851e+000°)
1.11341716518130e+003	(-1.96596635507631e-001dB,6.94814084301715e+000°)
1.11927725552436e+003	(-1.92800881119987e-001dB,6.93798451738330e+000°)
1.12513734586742e+003	(-1.89043598686675e-001dB,6.92797465339827e+000°)
1.13099743621048e+003	(-1.85323949414152e-001dB,6.91810989219910e+000°)
1.13685752655354e+003	(-1.81641114567140e-001dB,6.90838887271762e+000°)
1.14271761689660e+003	(-1.77994294907262e-001dB,6.89881023254399e+000°)
1.14857770723966e+003	(-1.74382710149612e-001dB,6.88937260873711e+000°)
1.15443779758272e+003	(-1.70805598436749e-001dB,6.88007463858502e+000°)
1.16029788792578e+003	(-1.67262215829349e-001dB,6.87091496031769e+000°)
1.16615797826884e+003	(-1.63751835813017e-001dB,6.86189221377522e+000°)
1.17201806861190e+003	(-1.60273748820604e-001dB,6.85300504103341e+000°)
1.17787815895495e+003	(-1.56827261769648e-001dB,6.84425208698937e+000°)
1.18373824929801e+003	(-1.53411697614180e-001dB,6.83563199990900e+000°)
1.18959833964107e+003	(-1.50026394910543e-001dB,6.82714343193886e+000°)
1.19545842998413e+003	(-1.46670707396782e-001dB,6.81878503958349e+000°)
1.20131852032719e+003	(-1.43344003584917e-001dB,6.81055548415137e+000°)
1.20717861067025e+003	(-1.40045666365928e-001dB,6.80245343216999e+000°)
1.21303870101331e+003	(-1.36775092626776e-001dB,6.79447755577226e+000°)
1.21889879135637e+003	(-1.33531692879207e-001dB,6.78662653305584e+000°)
1.22475888169943e+003	(-1.30314890899846e-001dB,6.77889904841662e+000°)
1.23061897204249e+003	(-1.27124123381252e-001dB,6.77129379285829e+000°)
1.23647906238555e+003	(-1.23958839593514e-001dB,6.76380946427823e+000°)
1.24233915272861e+003	(-1.20818501056035e-001dB,6.75644476773237e+000°)
1.24819924307167e+003	(-1.17702581219227e-001dB,6.74919841567906e+000°)
1.25405933341473e+003	(-1.14610565155708e-001dB,6.74206912820388e+000°)
1.25991942375779e+003	(-1.11541949260686e-001dB,6.73505563322575e+000°)
1.26577951410085e+003	(-1.08496240961310e-001dB,6.72815666668588e+000°)
1.27163960444391e+003	(-1.05472958434535e-001dB,6.72137097272048e+000°)
1.27749969478697e+003	(-1.02471630333360e-001dB,6.71469730381761e+000°)
1.28335978513003e+003	(-9.94917955211614e-002dB,6.70813442095997e+000°)
1.28921987547308e+003	(-9.65330028136600e-002dB,6.70168109375328e+000°)
1.29507996581614e+003	(-9.35948107285924e-002dB,6.69533610054208e+000°)
1.30094005615920e+003	(-9.06767872424975e-002dB,6.68909822851311e+000°)
1.30680014650226e+003	(-8.77785095546580e-002dB,6.68296627378705e+000°)
1.31266023684532e+003	(-8.48995638578045e-002dB,6.67693904149931e+000°)
1.31852032718838e+003	(-8.20395451153828e-002dB,6.67101534587054e+000°)
1.32438041753144e+003	(-7.91980568453035e-002dB,6.66519401026740e+000°)
1.33024050787450e+003	(-7.63747109097056e-002dB,6.65947386725418e+000°)
1.33610059821756e+003	(-7.35691273108775e-002dB,6.65385375863573e+000°)
1.34196068856062e+003	(-7.07809339927940e-002dB,6.64833253549231e+000°)
1.34782077890368e+003	(-6.80097666483622e-002dB,6.64290905820678e+000°)
1.35368086924674e+003	(-6.52552685320752e-002dB,6.63758219648451e+000°)
1.35954095958980e+003	(-6.25170902778557e-002dB,6.63235082936650e+000°)
1.36540104993286e+003	(-5.97948897220658e-002dB,6.62721384523640e+000°)
1.37126114027592e+003	(-5.70883317313972e-002dB,6.62217014182125e+000°)
1.37712123061898e+003	(-5.43970880355185e-002dB,6.61721862618649e+000°)
1.38298132096204e+003	(-5.17208370643948e-002dB,6.61235821472620e+000°)
1.38884141130510e+003	(-4.90592637900707e-002dB,6.60758783314808e+000°)
1.39470150164816e+003	(-4.64120595727218e-002dB,6.60290641645328e+000°)
1.40056159199122e+003	(-4.37789220110708e-002dB,6.59831290891333e+000°)
1.40642168233427e+003	(-4.11595547967001e-002dB,6.59380626404124e+000°)
1.41228177267733e+003	(-3.85536675724457e-002dB,6.58938544456012e+000°)
1.41814186302039e+003	(-3.59609757945770e-002dB,6.58504942236789e+000°)
1.42400195336345e+003	(-3.33812005986662e-002dB,6.58079717849812e+000°)
1.42986204370651e+003	(-3.08140686691136e-002dB,6.57662770307885e+000°)
1.43572213404957e+003	(-2.82593121121304e-002dB,6.57253999528741e+000°)
1.44158222439263e+003	(-2.57166683321070e-002dB,6.56853306330367e+000°)
1.44744231473569e+003	(-2.31858799112881e-002dB,6.56460592425986e+000°)
1.45330240507875e+003	(-2.06666944926334e-002dB,6.56075760418868e+000°)
1.45916249542181e+003	(-1.81588646657255e-002dB,6.55698713796916e+000°)
1.46502258576487e+003	(-1.56621478557665e-002dB,6.55329356927054e+000°)
1.47088267610793e+003	(-1.31763062154021e-002dB,6.54967595049423e+000°)
1.47674276645099e+003	(-1.07011065193674e-002dB,6.54613334271436e+000°)
1.48260285679405e+003	(-8.23632006199591e-003dB,6.54266481561667e+000°)
1.48846294713711e+003	(-5.78172255725341e-003dB,6.53926944743593e+000°)
1.49432303748017e+003	(-3.33709404137124e-003dB,6.53594632489233e+000°)
1.50018312782323e+003	(-9.02218778099633e-004dB,6.53269454312656e+000°)
1.50604321816629e+003	(1.52311483374074e-003dB,6.52951320563378e+000°)
1.51190330850935e+003	(3.93911435025814e-003dB,6.52640142419688e+000°)
1.51776339885240e+003	(6.34598337022042e-003dB,6.52335831881888e+000°)
1.52362348919546e+003	(8.74392162055646e-003dB,6.52038301765426e+000°)
1.52948357953852e+003	(1.11331250396738e-002dB,6.51747465694013e+000°)
1.53534366988158e+003	(1.35137858587122e-002dB,6.51463238092651e+000°)
1.54120376022464e+003	(1.58860926806940e-002dB,6.51185534180623e+000°)
1.54706385056770e+003	(1.82502305577458e-002dB,6.50914269964433e+000°)
1.55292394091076e+003	(2.06063810663492e-002dB,6.50649362230725e+000°)
1.55878403125382e+003	(2.29547223807485e-002dB,6.50390728539174e+000°)
1.56464412159688e+003	(2.52954293444980e-002dB,6.50138287215337e+000°)
1.57050421193994e+003	(2.76286735402719e-002dB,6.49891957343506e+000°)
1.57636430228300e+003	(2.99546233579444e-002dB,6.49651658759555e+000°)
1.58222439262606e+003	(3.22734440610021e-002dB,6.49417312043756e+000°)
1.58808448296912e+003	(3.45852978512583e-002dB,6.49188838513626e+000°)
1.59394457331218e+003	(3.68903439321338e-002dB,6.48966160216764e+000°)
1.59980466365524e+003	(3.91887385702294e-002dB,6.48749199923691e+000°)
1.60566475399830e+003	(4.14806351555608e-002dB,6.48537881120709e+000°)
1.61152484434136e+003	(4.37661842601790e-002dB,6.48332128002793e+000°)
1.61738493468442e+003	(4.60455336955498e-002dB,6.48131865466472e+000°)
1.62324502502748e+003	(4.83188285683672e-002dB,6.47937019102753e+000°)
1.62910511537053e+003	(5.05862113351974e-002dB,6.47747515190081e+000°)
1.63496520571359e+003	(5.28478218557294e-002dB,6.47563280687302e+000°)
1.64082529605665e+003	(5.51037974447699e-002dB,6.47384243226677e+000°)
1.64668538639971e+003	(5.73542729229977e-002dB,6.47210331106930e+000°)
1.65254547674277e+003	(5.95993806665746e-002dB,6.47041473286334e+000°)
1.65840556708583e+003	(6.18392506555127e-002dB,6.46877599375828e+000°)
1.66426565742889e+003	(6.40740105209299e-002dB,6.46718639632180e+000°)
1.67012574777195e+003	(6.63037855912411e-002dB,6.46564524951197e+000°)
1.67598583811501e+003	(6.85286989372070e-002dB,6.46415186860977e+000°)
1.68184592845807e+003	(7.07488714159844e-002dB,6.46270557515215e+000°)
1.68770601880113e+003	(7.29644217140921e-002dB,6.46130569686544e+000°)
1.69356610914419e+003	(7.51754663895476e-002dB,6.45995156759931e+000°)
1.69942619948725e+003	(7.73821199127248e-002dB,6.45864252726137e+000°)
1.70528628983031e+003	(7.95844947066346e-002dB,6.45737792175208e+000°)
1.71114638017337e+003	(8.17827011860160e-002dB,6.45615710290041e+000°)
1.71700647051643e+003	(8.39768477956528e-002dB,6.45497942839979e+000°)
1.72286656085949e+003	(8.61670410477917e-002dB,6.45384426174486e+000°)
1.72872665120255e+003	(8.83533855587121e-002dB,6.45275097216866e+000°)
1.73458674154561e+003	(9.05359840845048e-002dB,6.45169893458035e+000°)
1.74044683188867e+003	(9.27149375559471e-002dB,6.45068752950367e+000°)
1.74630692223172e+003	(9.48903451127175e-002dB,6.44971614301567e+000°)
1.75216701257478e+003	(9.70623041367530e-002dB,6.44878416668637e+000°)
1.75802710291784e+003	(9.92309102849112e-002dB,6.44789099751872e+000°)
1.76388719326090e+003	(1.01396257520878e-001dB,6.44703603788947e+000°)
1.76974728360396e+003	(1.03558438146392e-001dB,6.44621869549028e+000°)
1.77560737394702e+003	(1.05717542831744e-001dB,6.44543838326952e+000°)
1.78146746429008e+003	(1.07873660645647e-001dB,6.44469451937501e+000°)
1.78732755463314e+003	(1.10026879084402e-001dB,6.44398652709683e+000°)
1.79318764497620e+003	(1.12177284100484e-001dB,6.44331383481111e+000°)
1.79904773531926e+003	(1.14324960130447e-001dB,6.44267587592413e+000°)
1.80490782566232e+003	(1.16469990122243e-001dB,6.44207208881747e+000°)
1.81076791600538e+003	(1.18612455561978e-001dB,6.44150191679323e+000°)
1.81662800634844e+003	(1.20752436500017e-001dB,6.44096480802011e+000°)
1.82248809669150e+003	(1.22890011576609e-001dB,6.44046021548019e+000°)
1.82834818703456e+003	(1.25025258046919e-001dB,6.43998759691613e+000°)
1.83420827737762e+003	(1.27158251805500e-001dB,6.43954641477888e+000°)
1.84006836772068e+003	(1.29289067410294e-001dB,6.43913613617639e+000°)
1.84592845806374e+003	(1.31417778106088e-001dB,6.43875623282243e+000°)
1.85178854840680e+003	(1.33544455847491e-001dB,6.43840618098630e+000°)
1.85764863874985e+003	(1.35669171321398e-001dB,6.43808546144294e+000°)
1.86350872909291e+003	(1.37791993969004e-001dB,6.43779355942386e+000°)
1.86936881943597e+003	(1.39912992007372e-001dB,6.43752996456837e+000°)
1.87522890977903e+003	(1.42032232450480e-001dB,6.43729417087564e+000°)
1.88108900012209e+003	(1.44149781129897e-001dB,6.43708567665715e+000°)
1.88694909046515e+003	(1.46265702715016e-001dB,6.43690398448980e+000°)
1.89280918080821e+003	(1.48380060732833e-001dB,6.43674860116942e+000°)
1.89866927115127e+003	(1.50492917587348e-001dB,6.43661903766516e+000°)
1.90452936149433e+003	(1.52604334578551e-001dB,6.43651480907431e+000°)
1.91038945183739e+003	(1.54714371921028e-001dB,6.43643543457733e+000°)
1.91624954218045e+003	(1.56823088762171e-001dB,6.43638043739388e+000°)
1.92210963252351e+003	(1.58930543200038e-001dB,6.43634934473937e+000°)
1.92796972286657e+003	(1.61036792300808e-001dB,6.43634168778165e+000°)
1.93382981320963e+003	(1.63141892115937e-001dB,6.43635700159864e+000°)
1.93968990355269e+003	(1.65245897698933e-001dB,6.43639482513635e+000°)
1.94554999389575e+003	(1.67348863121745e-001dB,6.43645470116734e+000°)
1.95141008423881e+003	(1.69450841490971e-001dB,6.43653617624979e+000°)
1.95727017458187e+003	(1.71551884963563e-001dB,6.43663880068721e+000°)
1.96313026492493e+003	(1.73652044762300e-001dB,6.43676212848838e+000°)
1.96899035526798e+003	(1.75751371191018e-001dB,6.43690571732791e+000°)
1.97485044561104e+003	(1.77849913649381e-001dB,6.43706912850748e+000°)
1.98071053595410e+003	(1.79947720647505e-001dB,6.43725192691733e+000°)
1.98657062629716e+003	(1.82044839820229e-001dB,6.43745368099840e+000°)
1.99243071664022e+003	(1.84141317941097e-001dB,6.43767396270473e+000°)
1.99829080698328e+003	(1.86237200936061e-001dB,6.43791234746682e+000°)
2.00415089732634e+003	(1.88332533896990e-001dB,6.43816841415478e+000°)
2.01001098766940e+003	(1.90427361094823e-001dB,6.43844174504264e+000°)
2.01587107801246e+003	(1.92521725992487e-001dB,6.43873192577253e+000°)
2.02173116835552e+003	(1.94615671257622e-001dB,6.43903854531994e+000°)
2.02759125869858e+003	(1.96709238774972e-001dB,6.43936119595869e+000°)
2.03345134904164e+003	(1.98802469658638e-001dB,6.43969947322706e+000°)
2.03931143938470e+003	(2.00895404264000e-001dB,6.44005297589390e+000°)
2.04517152972776e+003	(2.02988082199446e-001dB,6.44042130592545e+000°)
2.05103162007082e+003	(2.05080542337928e-001dB,6.44080406845238e+000°)
2.05689171041388e+003	(2.07172822828215e-001dB,6.44120087173738e+000°)
2.06275180075694e+003	(2.09264961105986e-001dB,6.44161132714317e+000°)
2.06861189110000e+003	(2.11356993904675e-001dB,6.44203504910109e+000°)
2.07447198144305e+003	(2.13448957266192e-001dB,6.44247165507948e+000°)
2.08033207178611e+003	(2.15540886551299e-001dB,6.44292076555355e+000°)
2.08619216212917e+003	(2.17632816449974e-001dB,6.44338200397441e+000°)
2.09205225247223e+003	(2.19724780991396e-001dB,6.44385499673961e+000°)
2.09791234281529e+003	(2.21816813553915e-001dB,6.44433937316319e+000°)
2.10377243315835e+003	(2.23908946874688e-001dB,6.44483476544684e+000°)
2.10963252350141e+003	(2.26001213059257e-001dB,6.44534080865087e+000°)
