Freq.	V(out)*15.4882
6.34061775119037e+003	(6.04743160420015e+000dB,3.93830685297573e+001°)
6.34647784153343e+003	(6.05440715452644e+000dB,3.93860827760002e+001°)
6.35233793187649e+003	(6.06138130764994e+000dB,3.93890512320656e+001°)
6.35819802221955e+003	(6.06835406036284e+000dB,3.93919739342364e+001°)
6.36405811256261e+003	(6.07532540945341e+000dB,3.93948509187101e+001°)
6.36991820290567e+003	(6.08229535172264e+000dB,3.93976822215870e+001°)
6.37577829324873e+003	(6.08926388397783e+000dB,3.94004678788752e+001°)
6.38163838359179e+003	(6.09623100303639e+000dB,3.94032079264879e+001°)
6.38749847393484e+003	(6.10319670572194e+000dB,3.94059024002458e+001°)
6.39335856427790e+003	(6.11016098886338e+000dB,3.94085513358785e+001°)
6.39921865462096e+003	(6.11712384930200e+000dB,3.94111547690191e+001°)
6.40507874496402e+003	(6.12408528388347e+000dB,3.94137127352103e+001°)
6.41093883530708e+003	(6.13104528946015e+000dB,3.94162252699024e+001°)
6.41679892565014e+003	(6.13800386289818e+000dB,3.94186924084493e+001°)
6.42265901599320e+003	(6.14496100106076e+000dB,3.94211141861190e+001°)
6.42851910633626e+003	(6.15191670082870e+000dB,3.94234906380806e+001°)
6.43437919667932e+003	(6.15887095908058e+000dB,3.94258217994175e+001°)
6.44023928702238e+003	(6.16582377271000e+000dB,3.94281077051156e+001°)
6.44609937736544e+003	(6.17277513861305e+000dB,3.94303483900725e+001°)
6.45195946770850e+003	(6.17972505369515e+000dB,3.94325438890923e+001°)
6.45781955805156e+003	(6.18667351486876e+000dB,3.94346942368876e+001°)
6.46367964839462e+003	(6.19362051905254e+000dB,3.94367994680803e+001°)
6.46953973873768e+003	(6.20056606316878e+000dB,3.94388596172031e+001°)
6.47539982908074e+003	(6.20751014415533e+000dB,3.94408747186916e+001°)
6.48125991942380e+003	(6.21445275894576e+000dB,3.94428448068983e+001°)
6.48712000976686e+003	(6.22139390448900e+000dB,3.94447699160788e+001°)
6.49298010010992e+003	(6.22833357773508e+000dB,3.94466500804018e+001°)
6.49884019045298e+003	(6.23527177564697e+000dB,3.94484853339414e+001°)
6.50470028079604e+003	(6.24220849518623e+000dB,3.94502757106864e+001°)
6.51056037113910e+003	(6.24914373332799e+000dB,3.94520212445310e+001°)
6.51642046148216e+003	(6.25607748704828e+000dB,3.94537219692828e+001°)
6.52228055182522e+003	(6.26300975333187e+000dB,3.94553779186580e+001°)
6.52814064216828e+003	(6.26994052917133e+000dB,3.94569891262820e+001°)
6.53400073251134e+003	(6.27686981156313e+000dB,3.94585556256923e+001°)
6.53986082285440e+003	(6.28379759750990e+000dB,3.94600774503370e+001°)
6.54572091319746e+003	(6.29072388402200e+000dB,3.94615546335736e+001°)
6.55158100354052e+003	(6.29764866811499e+000dB,3.94629872086712e+001°)
6.55744109388358e+003	(6.30457194681284e+000dB,3.94643752088084e+001°)
6.56330118422664e+003	(6.31149371713837e+000dB,3.94657186670797e+001°)
6.56916127456970e+003	(6.31841397612893e+000dB,3.94670176164851e+001°)
6.57502136491276e+003	(6.32533272082141e+000dB,3.94682720899402e+001°)
6.58088145525582e+003	(6.33224994826006e+000dB,3.94694821202716e+001°)
6.58674154559887e+003	(6.33916565549796e+000dB,3.94706477402151e+001°)
6.59260163594193e+003	(6.34607983959070e+000dB,3.94717689824210e+001°)
6.59846172628499e+003	(6.35299249760345e+000dB,3.94728458794487e+001°)
6.60432181662805e+003	(6.35990362659666e+000dB,3.94738784637771e+001°)
6.61018190697111e+003	(6.36681322364963e+000dB,3.94748667677885e+001°)
6.61604199731417e+003	(6.37372128583617e+000dB,3.94758108237851e+001°)
6.62190208765723e+003	(6.38062781024479e+000dB,3.94767106639754e+001°)
6.62776217800029e+003	(6.38753279396076e+000dB,3.94775663204871e+001°)
6.63362226834335e+003	(6.39443623408085e+000dB,3.94783778253562e+001°)
6.63948235868641e+003	(6.40133812770317e+000dB,3.94791452105349e+001°)
6.64534244902947e+003	(6.40823847193331e+000dB,3.94798685078872e+001°)
6.65120253937253e+003	(6.41513726388355e+000dB,3.94805477491896e+001°)
6.65706262971559e+003	(6.42203450066412e+000dB,3.94811829661370e+001°)
6.66292272005865e+003	(6.42893017939895e+000dB,3.94817741903325e+001°)
6.66878281040171e+003	(6.43582429720823e+000dB,3.94823214532991e+001°)
6.67464290074477e+003	(6.44271685122646e+000dB,3.94828247864674e+001°)
6.68050299108783e+003	(6.44960783858908e+000dB,3.94832842211853e+001°)
6.68636308143089e+003	(6.45649725643078e+000dB,3.94836997887189e+001°)
6.69222317177395e+003	(6.46338510189804e+000dB,3.94840715202443e+001°)
6.69808326211701e+003	(6.47027137214129e+000dB,3.94843994468529e+001°)
6.70394335246007e+003	(6.47715606431161e+000dB,3.94846835995538e+001°)
6.70980344280313e+003	(6.48403917556701e+000dB,3.94849240092698e+001°)
6.71566353314619e+003	(6.49092070307159e+000dB,3.94851207068379e+001°)
6.72152362348925e+003	(6.49780064399077e+000dB,3.94852737230129e+001°)
6.72738371383231e+003	(6.50467899549756e+000dB,3.94853830884631e+001°)
6.73324380417537e+003	(6.51155575476613e+000dB,3.94854488337749e+001°)
6.73910389451843e+003	(6.51843091897659e+000dB,3.94854709894496e+001°)
6.74496398486149e+003	(6.52530448531562e+000dB,3.94854495859031e+001°)
6.75082407520455e+003	(6.53217645097017e+000dB,3.94853846534704e+001°)
6.75668416554761e+003	(6.53904681313299e+000dB,3.94852762224018e+001°)
6.76254425589067e+003	(6.54591556900084e+000dB,3.94851243228649e+001°)
6.76840434623373e+003	(6.55278271577539e+000dB,3.94849289849428e+001°)
6.77426443657679e+003	(6.55964825065835e+000dB,3.94846902386392e+001°)
6.78012452691985e+003	(6.56651217086245e+000dB,3.94844081138695e+001°)
6.78598461726291e+003	(6.57337447359804e+000dB,3.94840826404714e+001°)
6.79184470760596e+003	(6.58023515608248e+000dB,3.94837138481975e+001°)
6.79770479794902e+003	(6.58709421553690e+000dB,3.94833017667184e+001°)
6.80356488829208e+003	(6.59395164918306e+000dB,3.94828464256249e+001°)
6.80942497863514e+003	(6.60080745425348e+000dB,3.94823478544207e+001°)
6.81528506897820e+003	(6.60766162797414e+000dB,3.94818060825352e+001°)
6.82114515932126e+003	(6.61451416758399e+000dB,3.94812211393095e+001°)
6.82700524966432e+003	(6.62136507031777e+000dB,3.94805930540087e+001°)
6.83286534000738e+003	(6.62821433342070e+000dB,3.94799218558119e+001°)
6.83872543035044e+003	(6.63506195413835e+000dB,3.94792075738192e+001°)
6.84458552069350e+003	(6.64190792971816e+000dB,3.94784502370511e+001°)
6.85044561103656e+003	(6.64875225741477e+000dB,3.94776498744448e+001°)
6.85630570137962e+003	(6.65559493448072e+000dB,3.94768065148604e+001°)
6.86216579172268e+003	(6.66243595817646e+000dB,3.94759201870747e+001°)
6.86802588206574e+003	(6.66927532576487e+000dB,3.94749909197849e+001°)
6.87388597240880e+003	(6.67611303450969e+000dB,3.94740187416095e+001°)
6.87974606275186e+003	(6.68294908168004e+000dB,3.94730036810860e+001°)
6.88560615309492e+003	(6.68978346454822e+000dB,3.94719457666720e+001°)
6.89146624343798e+003	(6.69661618038787e+000dB,3.94708450267469e+001°)
6.89732633378104e+003	(6.70344722647491e+000dB,3.94697014896113e+001°)
6.90318642412410e+003	(6.71027660009360e+000dB,3.94685151834826e+001°)
6.90904651446716e+003	(6.71710429852327e+000dB,3.94672861365052e+001°)
6.91490660481022e+003	(6.72393031905161e+000dB,3.94660143767408e+001°)
6.92076669515328e+003	(6.73075465896824e+000dB,3.94646999321729e+001°)
6.92662678549634e+003	(6.73757731556398e+000dB,3.94633428307079e+001°)
6.93248687583940e+003	(6.74439828613313e+000dB,3.94619431001733e+001°)
6.93834696618246e+003	(6.75121756797108e+000dB,3.94605007683198e+001°)
6.94420705652552e+003	(6.75803515837969e+000dB,3.94590158628175e+001°)
6.95006714686858e+003	(6.76485105466186e+000dB,3.94574884112598e+001°)
6.95592723721164e+003	(6.77166525411905e+000dB,3.94559184411656e+001°)
6.96178732755470e+003	(6.77847775405911e+000dB,3.94543059799735e+001°)
6.96764741789776e+003	(6.78528855179541e+000dB,3.94526510550429e+001°)
6.97350750824082e+003	(6.79209764463435e+000dB,3.94509536936630e+001°)
6.97936759858388e+003	(6.79890502989167e+000dB,3.94492139230410e+001°)
6.98522768892694e+003	(6.80571070488614e+000dB,3.94474317703072e+001°)
6.99108777926999e+003	(6.81251466693490e+000dB,3.94456072625181e+001°)
6.99694786961305e+003	(6.81931691335883e+000dB,3.94437404266531e+001°)
7.00280795995611e+003	(6.82611744148019e+000dB,3.94418312896159e+001°)
7.00866805029917e+003	(6.83291624862487e+000dB,3.94398798782334e+001°)
7.01452814064223e+003	(6.83971333211927e+000dB,3.94378862192580e+001°)
7.02038823098529e+003	(6.84650868929572e+000dB,3.94358503393635e+001°)
7.02624832132835e+003	(6.85330231748148e+000dB,3.94337722651539e+001°)
7.03210841167141e+003	(6.86009421401120e+000dB,3.94316520231539e+001°)
7.03796850201447e+003	(6.86688437622065e+000dB,3.94294896398139e+001°)
7.04382859235753e+003	(6.87367280144505e+000dB,3.94272851415112e+001°)
7.04968868270059e+003	(6.88045948702457e+000dB,3.94250385545464e+001°)
7.05554877304365e+003	(6.88724443029725e+000dB,3.94227499051485e+001°)
7.06140886338671e+003	(6.89402762860904e+000dB,3.94204192194677e+001°)
7.06726895372977e+003	(6.90080907929975e+000dB,3.94180465235862e+001°)
7.07312904407283e+003	(6.90758877971632e+000dB,3.94156318435081e+001°)
7.07898913441589e+003	(6.91436672720646e+000dB,3.94131752051644e+001°)
7.08484922475895e+003	(6.92114291911704e+000dB,3.94106766344147e+001°)
7.09070931510201e+003	(6.92791735279881e+000dB,3.94081361570433e+001°)
7.09656940544507e+003	(6.93469002560322e+000dB,3.94055537987624e+001°)
7.10242949578813e+003	(6.94146093488538e+000dB,3.94029295852092e+001°)
7.10828958613119e+003	(6.94823007799406e+000dB,3.94002635419542e+001°)
7.11414967647425e+003	(6.95499745228868e+000dB,3.93975556944886e+001°)
7.12000976681731e+003	(6.96176305512522e+000dB,3.93948060682344e+001°)
7.12586985716037e+003	(6.96852688386097e+000dB,3.93920146885417e+001°)
7.13172994750343e+003	(6.97528893585751e+000dB,3.93891815806865e+001°)
7.13759003784649e+003	(6.98204920847368e+000dB,3.93863067698758e+001°)
7.14345012818955e+003	(6.98880769906944e+000dB,3.93833902812450e+001°)
7.14931021853261e+003	(6.99556440501130e+000dB,3.93804321398541e+001°)
7.15517030887567e+003	(7.00231932365978e+000dB,3.93774323706972e+001°)
7.16103039921873e+003	(7.00907245237873e+000dB,3.93743909986958e+001°)
7.16689048956179e+003	(7.01582378853685e+000dB,3.93713080486975e+001°)
7.17275057990485e+003	(7.02257332949833e+000dB,3.93681835454835e+001°)
7.17861067024791e+003	(7.02932107263208e+000dB,3.93650175137615e+001°)
7.18447076059097e+003	(7.03606701530400e+000dB,3.93618099781722e+001°)
7.19033085093403e+003	(7.04281115488542e+000dB,3.93585609632826e+001°)
7.19619094127708e+003	(7.04955348874612e+000dB,3.93552704935917e+001°)
7.20205103162014e+003	(7.05629401425498e+000dB,3.93519385935297e+001°)
7.20791112196320e+003	(7.06303272878398e+000dB,3.93485652874563e+001°)
7.21377121230626e+003	(7.06976962970491e+000dB,3.93451505996617e+001°)
7.21963130264932e+003	(7.07650471439090e+000dB,3.93416945543670e+001°)
7.22549139299238e+003	(7.08323798021336e+000dB,3.93381971757261e+001°)
7.23135148333544e+003	(7.08996942454731e+000dB,3.93346584878218e+001°)
7.23721157367850e+003	(7.09669904476435e+000dB,3.93310785146713e+001°)
7.24307166402156e+003	(7.10342683824119e+000dB,3.93274572802202e+001°)
7.24893175436462e+003	(7.11015280235339e+000dB,3.93237948083468e+001°)
7.25479184470768e+003	(7.11687693447225e+000dB,3.93200911228656e+001°)
7.26065193505074e+003	(7.12359923197705e+000dB,3.93163462475169e+001°)
7.26651202539380e+003	(7.13031969224051e+000dB,3.93125602059792e+001°)
7.27237211573686e+003	(7.13703831264170e+000dB,3.93087330218587e+001°)
7.27823220607992e+003	(7.14375509055529e+000dB,3.93048647186983e+001°)
7.28409229642298e+003	(7.15047002335770e+000dB,3.93009553199726e+001°)
7.28995238676604e+003	(7.15718310842385e+000dB,3.92970048490907e+001°)
7.29581247710910e+003	(7.16389434313350e+000dB,3.92930133293915e+001°)
7.30167256745216e+003	(7.17060372486099e+000dB,3.92889807841519e+001°)
7.30753265779522e+003	(7.17731125098223e+000dB,3.92849072365814e+001°)
7.31339274813828e+003	(7.18401691887859e+000dB,3.92807927098193e+001°)
7.31925283848134e+003	(7.19072072592124e+000dB,3.92766372269470e+001°)
7.32511292882440e+003	(7.19742266949140e+000dB,3.92724408109726e+001°)
7.33097301916746e+003	(7.20412274696006e+000dB,3.92682034848464e+001°)
7.33683310951052e+003	(7.21082095570888e+000dB,3.92639252714455e+001°)
7.34269319985358e+003	(7.21751729311162e+000dB,3.92596061935877e+001°)
7.34855329019664e+003	(7.22421175654328e+000dB,3.92552462740251e+001°)
7.35441338053970e+003	(7.23090434338022e+000dB,3.92508455354438e+001°)
7.36027347088276e+003	(7.23759505099690e+000dB,3.92464040004669e+001°)
7.36613356122582e+003	(7.24428387676973e+000dB,3.92419216916515e+001°)
7.37199365156888e+003	(7.25097081807404e+000dB,3.92373986314912e+001°)
7.37785374191194e+003	(7.25765587228001e+000dB,3.92328348424195e+001°)
7.38371383225500e+003	(7.26433903676596e+000dB,3.92282303467999e+001°)
7.38957392259806e+003	(7.27102030890038e+000dB,3.92235851669394e+001°)
7.39543401294111e+003	(7.27769968605901e+000dB,3.92188993250761e+001°)
7.40129410328417e+003	(7.28437716561315e+000dB,3.92141728433879e+001°)
7.40715419362723e+003	(7.29105274493426e+000dB,3.92094057439895e+001°)
7.41301428397029e+003	(7.29772642139397e+000dB,3.92045980489322e+001°)
7.41887437431335e+003	(7.30439819236017e+000dB,3.91997497802076e+001°)
7.42473446465641e+003	(7.31106805520464e+000dB,3.91948609597413e+001°)
7.43059455499947e+003	(7.31773600729614e+000dB,3.91899316093988e+001°)
7.43645464534253e+003	(7.32440204600111e+000dB,3.91849617509851e+001°)
7.44231473568559e+003	(7.33106616868750e+000dB,3.91799514062417e+001°)
7.44817482602865e+003	(7.33772837272165e+000dB,3.91749005968492e+001°)
7.45403491637171e+003	(7.34438865546828e+000dB,3.91698093444280e+001°)
7.45989500671477e+003	(7.35104701429426e+000dB,3.91646776705348e+001°)
7.46575509705783e+003	(7.35770344656168e+000dB,3.91595055966686e+001°)
7.47161518740089e+003	(7.36435794963395e+000dB,3.91542931442661e+001°)
7.47747527774395e+003	(7.37101052086964e+000dB,3.91490403347067e+001°)
7.48333536808701e+003	(7.37766115763092e+000dB,3.91437471893056e+001°)
7.48919545843007e+003	(7.38430985728037e+000dB,3.91384137293175e+001°)
7.49505554877313e+003	(7.39095661717337e+000dB,3.91330399759415e+001°)
7.50091563911619e+003	(7.39760143466716e+000dB,3.91276259503152e+001°)
7.50677572945925e+003	(7.40424430712022e+000dB,3.91221716735148e+001°)
7.51263581980231e+003	(7.41088523188508e+000dB,3.91166771665610e+001°)
7.51849591014537e+003	(7.41752420631698e+000dB,3.91111424504125e+001°)
7.52435600048843e+003	(7.42416122776675e+000dB,3.91055675459719e+001°)
7.53021609083149e+003	(7.43079629358548e+000dB,3.90999524740817e+001°)
7.53607618117455e+003	(7.43742940112523e+000dB,3.90942972555244e+001°)
7.54193627151761e+003	(7.44406054773128e+000dB,3.90886019110286e+001°)
7.54779636186067e+003	(7.45068973075371e+000dB,3.90828664612602e+001°)
7.55365645220373e+003	(7.45731694753495e+000dB,3.90770909268320e+001°)
7.55951654254679e+003	(7.46394219542139e+000dB,3.90712753282953e+001°)
7.56537663288985e+003	(7.47056547175559e+000dB,3.90654196861457e+001°)
7.57123672323291e+003	(7.47718677387707e+000dB,3.90595240208230e+001°)
7.57709681357597e+003	(7.48380609912527e+000dB,3.90535883527088e+001°)
7.58295690391903e+003	(7.49042344484041e+000dB,3.90476127021262e+001°)
7.58881699426209e+003	(7.49703880835565e+000dB,3.90415970893461e+001°)
7.59467708460515e+003	(7.50365218700869e+000dB,3.90355415345782e+001°)
7.60053717494820e+003	(7.51026357813009e+000dB,3.90294460579803e+001°)
7.60639726529126e+003	(7.51687297905108e+000dB,3.90233106796526e+001°)
7.61225735563432e+003	(7.52348038710415e+000dB,3.90171354196372e+001°)
7.61811744597738e+003	(7.53008579961234e+000dB,3.90109202979267e+001°)
7.62397753632044e+003	(7.53668921390458e+000dB,3.90046653344525e+001°)
7.62983762666350e+003	(7.54329062730410e+000dB,3.89983705490937e+001°)
7.63569771700656e+003	(7.54989003713302e+000dB,3.89920359616744e+001°)
7.64155780734962e+003	(7.55648744071078e+000dB,3.89856615919642e+001°)
7.64741789769268e+003	(7.56308283535799e+000dB,3.89792474596761e+001°)
7.65327798803574e+003	(7.56967621838943e+000dB,3.89727935844718e+001°)
7.65913807837880e+003	(7.57626758711710e+000dB,3.89662999859597e+001°)
7.66499816872186e+003	(7.58285693885947e+000dB,3.89597666836875e+001°)
7.67085825906492e+003	(7.58944427091911e+000dB,3.89531936971605e+001°)
7.67671834940798e+003	(7.59602958060951e+000dB,3.89465810458201e+001°)
7.68257843975104e+003	(7.60261286523444e+000dB,3.89399287490604e+001°)
7.68843853009410e+003	(7.60919412209935e+000dB,3.89332368262200e+001°)
7.69429862043716e+003	(7.61577334850439e+000dB,3.89265052965866e+001°)
7.70015871078022e+003	(7.62235054175142e+000dB,3.89197341793927e+001°)
7.70601880112328e+003	(7.62892569913616e+000dB,3.89129234938212e+001°)
7.71187889146634e+003	(7.63549881795289e+000dB,3.89060732590024e+001°)
7.71773898180940e+003	(7.64206989549512e+000dB,3.88991834940134e+001°)
7.72359907215246e+003	(7.64863892905324e+000dB,3.88922542178803e+001°)
7.72945916249552e+003	(7.65520591591535e+000dB,3.88852854495774e+001°)
7.73531925283858e+003	(7.66177085336559e+000dB,3.88782772080291e+001°)
7.74117934318164e+003	(7.66833373869106e+000dB,3.88712295121045e+001°)
7.74703943352470e+003	(7.67489456916957e+000dB,3.88641423806272e+001°)
7.75289952386776e+003	(7.68145334208027e+000dB,3.88570158323669e+001°)
7.75875961421082e+003	(7.68801005469752e+000dB,3.88498498860451e+001°)
7.76461970455388e+003	(7.69456470429851e+000dB,3.88426445603282e+001°)
7.77047979489694e+003	(7.70111728815103e+000dB,3.88353998738386e+001°)
7.77633988524000e+003	(7.70766780352332e+000dB,3.88281158451460e+001°)
7.78219997558306e+003	(7.71421624768333e+000dB,3.88207924927689e+001°)
7.78806006592612e+003	(7.72076261789333e+000dB,3.88134298351787e+001°)
7.79392015626918e+003	(7.72730691140983e+000dB,3.88060278908001e+001°)
7.79978024661223e+003	(7.73384912549509e+000dB,3.87985866780020e+001°)
7.80564033695529e+003	(7.74038925740258e+000dB,3.87911062151094e+001°)
7.81150042729835e+003	(7.74692730438449e+000dB,3.87835865203977e+001°)
7.81736051764141e+003	(7.75346326368953e+000dB,3.87760276120944e+001°)
7.82322060798447e+003	(7.75999713256587e+000dB,3.87684295083770e+001°)
7.82908069832753e+003	(7.76652890825660e+000dB,3.87607922273770e+001°)
7.83494078867059e+003	(7.77305858800269e+000dB,3.87531157871774e+001°)
7.84080087901365e+003	(7.77958616904301e+000dB,3.87454002058133e+001°)
